"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000025024","Smndc1","survival motor neuron domain containing 1","NM_001356986|NM_172429|NP_001343915|NP_766017|XM_006527440|XM_006527442|XP_006527503|XP_006527505","76479","10090.ENSMUSP00000025997","GO:0043227|GO:0110165|GO:0043226|GO:0005634|GO:0043231|GO:0005622|GO:0043229",660.480154783223,443.400268808703,1264.80765239733,1771.9867599114,2103.8140272056,5602.46195065613,2261.97740773881,634.675104250772,1173.39709354207,3224.70147218549,2816.71081164899,2885.67480721978,4888.67583530258,0.99974098193648,-1.3571452715022,-1.88563109747007,0.0593446837937586,0.998107187032425,-1.53474297858283,-2.24766213424164,0.0245977422727839,0.999521332282382,-0.17759770708063,-0.260192908323,0.794714974265116,0.999797382023223,1.3571452715022,1.88563109747007,0.0593446837937586,0.998107187032425,1.53474297858283,2.24766213424164,0.0245977422727839,0.999521332282382,0.17759770708063,0.260192908323,0.794714974265116,0.999797382023223,2287.13564197314,1597.87120915641,1035.169,2650.732,2997.832,601.7243,2099.7972,1322.9425,-1,-1,-1,1,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,-4.0747373934021,-5.34533028727269,-0.331490566496806,-4.0747373934021,-5.34533028727269,-0.331490566496806,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025025","Mxi1","MAX interactor 1, dimerization protein","NM_001008542|NM_001008543|NM_001360345|NM_001360346|NM_001360347|NM_001360348|NM_010847|NP_001008542|NP_001008543|NP_001347274|NP_001347275|NP_001347276|NP_001347277|NP_034977|XM_006526735|XM_006526739|XM_030250763|XM_030250764|XM_030250765|XP_006526798|XP_006526802|XP_030106623|XP_030106624|XP_030106625","17859","10090.ENSMUSP00000003870","GO:0006725|GO:0051171|GO:0016070|GO:0044260|GO:0006357|GO:0010467|GO:2001141|GO:0009058|GO:0006139|GO:0050789|GO:0006355|GO:0006351|GO:1901360|GO:0006807|GO:0009889|GO:0044271|GO:0010556|GO:0010468|GO:0071704|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0043170|GO:0044237|GO:0032774|GO:0044249|GO:1901576|GO:0034641|GO:0009987|GO:1901362|GO:0051252|GO:0044238|GO:0018130|GO:0080090|GO:0090304|GO:0034654|GO:0031326|GO:0060255|GO:0050794|GO:0019219|GO:0065007|GO:0019438|GO:1903506|GO:0006366|GO:0019222|GO:2000112|GO:0031323|GO:0000987|GO:0003700|GO:0003676|GO:0000976|GO:0000977|GO:0001067|GO:0005488|GO:0003690|GO:1990837|GO:0043565|GO:0140110|GO:0097159|GO:0003677|GO:0000978|GO:0098772|GO:1901363|GO:0000981|GO:0031974|GO:0043233|GO:0005634|GO:0043231|GO:0000785|GO:0070013|GO:0110165|GO:0043226|GO:0000790|GO:0043229|GO:0000228|GO:0043232|GO:0043228|GO:0005622|GO:0005694|GO:0043227|GO:0031981",1888.07940671293,2340.26821325187,3335.69513617934,1144.40087071738,826.919085972923,2598.15824828707,400.527138057634,2511.49311905695,2538.9941477497,475.948874338194,3730.8188832444,3823.44990203288,69.6045203940966,0.99974098193648,0.458958713650629,0.50104528969932,0.616339249372008,0.998107187032425,0.0330187572001964,0.0379978101588043,0.969689428009021,0.999521332282382,-0.425939956450433,-0.490149975167752,0.624027776595337,0.999797382023223,-0.458958713650629,-0.50104528969932,0.616339249372008,0.998107187032425,-0.0330187572001964,-0.0379978101588043,0.969689428009021,0.999521332282382,0.425939956450433,0.490149975167752,0.624027776595337,0.999797382023223,1975.71981123041,1286.17662527513,2177.111,1584.274,2127.763,916.3273,1134.6864,1773.3273,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.698203427955205,-0.0444053397690084,-0.680317847427293,-0.698203427955205,-0.0444053397690084,-0.680317847427293,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025026","Add3","adducin 3 (gamma)","NM_001164099|NM_001164100|NM_001164101|NM_001277100|NM_013758|NP_001157571|NP_001157572|NP_001157573|NP_001264029|NP_038786|XM_030250959|XM_030250960|XM_030250961|XM_030250962|XM_030250963|XM_030250965|XM_036161610|XP_030106819|XP_030106820|XP_030106821|XP_030106822|XP_030106823|XP_030106825|XP_036017503","27360","10090.ENSMUSP00000107370","GO:0044085|GO:0048519|GO:0043624|GO:0065003|GO:0030041|GO:0051128|GO:0008064|GO:0050789|GO:0051493|GO:0022411|GO:0030029|GO:0043254|GO:0065008|GO:0044087|GO:0097435|GO:0010639|GO:0007015|GO:0032956|GO:0007010|GO:0032970|GO:0051129|GO:0032271|GO:0048523|GO:0043933|GO:0090066|GO:0022607|GO:0034622|GO:0032984|GO:0030832|GO:0033043|GO:0051017|GO:0110053|GO:0008154|GO:0051261|GO:0016043|GO:0061572|GO:0009987|GO:0030833|GO:0032535|GO:0030042|GO:1902903|GO:0071840|GO:0006996|GO:0050794|GO:0030837|GO:0065007|GO:0051258|GO:0030036|GO:0008092|GO:0005515|GO:0044877|GO:0003779|GO:0005488|GO:0051015|GO:0044853|GO:0045202|GO:0099572|GO:0014069|GO:0030054|GO:0071944|GO:0110165|GO:0043226|GO:0098984|GO:0016020|GO:0043229|GO:0098805|GO:0032279|GO:0043232|GO:0043228|GO:0005622|GO:0098590|GO:0098794|GO:0045121|GO:0005856|GO:0098589|GO:0098857|GO:0005886",2752.21793969479,4065.04867299082,120.921260782759,2517.57296367505,1266.61018321511,1738.46433761014,2085.58694657798,3921.58248638375,1643.41660952937,1434.56202100311,871.287193937607,5235.93206992281,4180.64267884819,0.99974098193648,0.0693078500413613,0.083996349058488,0.933059334541075,0.998107187032425,-0.177497530056758,-0.226753759803654,0.820615221438694,0.999521332282382,-0.246805380098119,-0.315298250470653,0.752535213233712,0.999797382023223,-0.0693078500413613,-0.083996349058488,0.933059334541075,0.998107187032425,0.177497530056758,0.226753759803654,0.820615221438694,0.999521332282382,0.246805380098119,0.315298250470653,0.752535213233712,0.999797382023223,2448.7573357055,1507.32889596793,2363.94,2253.061,2673.168,1643.093,1161.882,1915.825,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0999592679085698,-0.285222180127481,-0.410169003687384,-0.0999592679085698,-0.285222180127481,-0.410169003687384,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025027","Xpnpep1","X-prolyl aminopeptidase (aminopeptidase P) 1, soluble","NM_001374834|NM_133216|NP_001361763|NP_573479|XM_011247158|XM_011247159|XM_017318075|XM_030250761|XP_011245460|XP_011245461|XP_017173564|XP_030106621","170750","10090.ENSMUSP00000138250",NA,954.996488950418,5947.60748049681,2321.6250277705,2173.82668978845,911.815454069285,889.963939601863,2655.34308711614,4338.47175402359,449.30769185371,5753.47899439661,1908.71710274818,5293.09933703253,3539.76810978387,0.99974098193648,0.373970415894222,0.472992855174436,0.636218276597055,0.998107187032425,-0.250291317141026,-0.333705835980051,0.73860154532203,0.999521332282382,-0.624261733035248,-0.832285770271573,0.405247660634603,0.999797382023223,-0.373970415894222,-0.472992855174436,0.636218276597055,0.998107187032425,0.250291317141026,0.333705835980051,0.73860154532203,0.999521332282382,0.624261733035248,0.832285770271573,0.405247660634603,0.999797382023223,2856.77085827938,1942.88845953432,2849.514,2198.899,3388.874,2154.267,1648.839,2240.096,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.6524062782171,-0.437131813895288,-1.3031242373385,-0.6524062782171,-0.437131813895288,-1.3031242373385,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025034","Trim8","tripartite motif-containing 8","NM_053100|NP_444330|XM_006527488|XP_006527551","93679","10090.ENSMUSP00000026008",NA,2625.84933040262,5067.03971273915,1402.85102857671,4296.9024873212,3573.76132736203,1500.92822790565,1320.77612698443,4896.69763425878,832.339227046035,3127.57687492108,3567.10481985712,2825.99564453546,4904.82434104536,0.99974098193648,0.24615855108644,0.368858615306825,0.712233111713873,0.998107187032425,0.133802270022899,0.211342966590728,0.832619657531581,0.999521332282382,-0.112356281063541,-0.177466326366247,0.85914211305087,0.999797382023223,-0.24615855108644,-0.368858615306825,0.712233111713873,0.998107187032425,-0.133802270022899,-0.211342966590728,0.832619657531581,0.999521332282382,0.112356281063541,0.177466326366247,0.85914211305087,0.999797382023223,3072.51129099659,1479.47269546199,3348.161,2823.041,3051.568,1649.305,1719.342,1473.259,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.489578586741895,-0.264270475048976,-0.219031303644856,-0.489578586741895,-0.264270475048976,-0.219031303644856,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025035","Arl3","ADP-ribosylation factor-like 3","NM_001355233|NM_019718|NP_001342162|NP_062692","56350","10090.ENSMUSP00000026009","GO:0048199|GO:0099118|GO:0044782|GO:0044085|GO:0051641|GO:0051640|GO:0030030|GO:0033036|GO:0034613|GO:0006810|GO:0007018|GO:0000226|GO:0071705|GO:0035082|GO:0120036|GO:0045184|GO:0042886|GO:0071702|GO:0061512|GO:0051234|GO:0051650|GO:0030705|GO:0007010|GO:0033365|GO:0051656|GO:0022607|GO:0060271|GO:0051648|GO:0016192|GO:0016043|GO:0035735|GO:0097712|GO:0009987|GO:0015833|GO:0048193|GO:0006903|GO:0010970|GO:0030031|GO:0042073|GO:0008104|GO:0051179|GO:0070925|GO:0071840|GO:0099111|GO:0070727|GO:0007017|GO:0098840|GO:0006996|GO:1905349|GO:0001578|GO:0015031|GO:0006928|GO:0006886|GO:0051649|GO:0046907|GO:0120031|GO:0031503|GO:0097367|GO:0000166|GO:0017076|GO:0036094|GO:0005488|GO:0097159|GO:1901265|GO:1901363|GO:0043168|GO:0043167|GO:0043232|GO:0005737|GO:0043228|GO:0005622|GO:0015630|GO:0110165|GO:0005856|GO:0043226|GO:0043229",1107.20612646703,6509.69410229895,1110.50397958201,3316.28210559152,3245.41140421753,1286.26514729207,2301.39431219508,5285.04360951034,3208.82275111314,5965.37968454393,4234.07319891833,5354.92809031371,3570.10514694536,0.99974098193648,-0.00908893379873843,-0.0138335381615187,0.988962785506799,0.998107187032425,-0.569361242252327,-0.91348877370732,0.360985535238207,0.999521332282382,-0.560272308453589,-0.89893074683154,0.36868954946023,0.999797382023223,0.00908893379873843,0.0138335381615187,0.988962785506799,0.998107187032425,0.569361242252327,0.91348877370732,0.360985535238207,0.999521332282382,0.560272308453589,0.89893074683154,0.36868954946023,0.999797382023223,3576.54689684531,1830.00189610297,3010.922,3029.529,4466.662,2554.106,1703.242,1169.962,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0160118612386027,-1.46998706569236,-1.43952157120198,-0.0160118612386027,-1.46998706569236,-1.43952157120198,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025036","Sfxn2","sideroflexin 2","NM_053196|NP_444426|XR_003952829|XR_386525","94279","10090.ENSMUSP00000026011","GO:0015804|GO:0055085|GO:0015711|GO:0006865|GO:0015849|GO:0006811|GO:0006810|GO:0071705|GO:0046942|GO:0006812|GO:0009987|GO:0034220|GO:0098655|GO:1905039|GO:0098656|GO:0051179|GO:0006839|GO:0071702|GO:0003333|GO:0051234|GO:0006820|GO:1903825|GO:1990542|GO:0015318|GO:0008509|GO:0015175|GO:0022857|GO:0046943|GO:0005342|GO:0008324|GO:0015075|GO:0015171|GO:0008514|GO:0005215|GO:0031975|GO:0031305|GO:0031966|GO:0005743|GO:0043231|GO:0031304|GO:0032592|GO:0019866|GO:0031090|GO:0005739|GO:0110165|GO:0043226|GO:0016021|GO:0016020|GO:0031967|GO:0043229|GO:0031301|GO:0005737|GO:0031300|GO:0031224|GO:0098573|GO:0005622|GO:0005740|GO:0043227",248.266974123244,2857.66379233476,336.846885669018,4216.66616361072,1496.10557295586,2316.20919573127,3035.34615881539,4000.28375005522,2614.35220524096,5349.31233014253,3735.94743881728,4640.39970292511,947.02430290272,0.99974098193648,-0.502410731250784,-0.619153413335586,0.535815298675655,0.998107187032425,-0.852882734082941,-1.10792871932098,0.267892601327123,0.999521332282382,-0.350472002832157,-0.4553180220006,0.648880462610057,0.999797382023223,0.502410731250784,0.619153413335586,0.535815298675655,0.998107187032425,0.852882734082941,1.10792871932098,0.267892601327123,0.999521332282382,0.350472002832157,0.4553180220006,0.648880462610057,0.999797382023223,2753.41726717878,1638.61813358299,1914.861,2711.986,3457.407,1954.043,1064.468,1737.032,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.900192321082201,-1.90027335758936,-0.623975366868961,-0.900192321082201,-1.90027335758936,-0.623975366868961,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025041","Nt5c2","5'-nucleotidase, cytosolic II","NM_001164363|NM_001164365|NM_001377066|NM_001377068|NM_001377069|NM_001377070|NM_029810|NP_001157835|NP_001157837|NP_001363995|NP_001363997|NP_001363998|NP_001363999|NP_084086|NR_028353|NR_165058|NR_165059|NR_165060|NR_165061|NR_165062|NR_165063|NR_165064|NR_165065|NR_165066|NR_165067|NR_165068|NR_165069|NR_165070|NR_165071|NR_165072|NR_165073|NR_165074|NR_165075|NR_165076|NR_165253|XM_030251130|XM_030251131|XM_030251137|XM_030251140|XM_036161724|XM_036161725|XM_036161726|XM_036161727|XM_036161728|XM_036161729|XP_030106990|XP_030106991|XP_030106997|XP_030107000|XP_036017617|XP_036017618|XP_036017619|XP_036017620|XP_036017621|XP_036017622","76952","10090.ENSMUSP00000130898","GO:0016787|GO:0016788|GO:0016791|GO:0008253|GO:0003824|GO:0008252|GO:0042578",3543.68909178337,4035.94091956737,1376.29456169171,4469.24591522029,771.314135722177,2327.77308229007,1516.0000093776,1213.11081068226,10.8372826626841,456.963175238886,3369.49469632729,720.855759339603,3034.38416721601,0.99974098193648,1.20440936406868,1.24299298839947,0.213870417249121,0.998107187032425,1.14469281692045,1.2452723665198,0.213031649678287,0.999521332282382,-0.0597165471482303,-0.0649567545484058,0.94820843236817,0.999797382023223,-1.20440936406868,-1.24299298839947,0.213870417249121,0.998107187032425,-1.14469281692045,-1.2452723665198,0.213031649678287,0.999521332282382,0.0597165471482303,0.0649567545484058,0.94820843236817,0.999797382023223,2065.06950823995,1481.81012001525,3356.293,1457.05,1518.507,1373.0861,656.0929,1562.0683,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.22519115347624,-2.23086031024905,-0.0767238719541985,-2.22519115347624,-2.23086031024905,-0.0767238719541985,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025047","Pdcd11","programmed cell death 11","NM_011053|NM_028635|NP_035183|XR_003952751|XR_003952752|XR_877666","18572","10090.ENSMUSP00000072008","GO:0003676|GO:1901363|GO:0003723|GO:0005488|GO:0097159|GO:0031974|GO:0034455|GO:0032040|GO:0043233|GO:0005634|GO:0043231|GO:0070013|GO:0005730|GO:0110165|GO:0043226|GO:0043229|GO:0043232|GO:1990904|GO:0043228|GO:0032991|GO:0005622|GO:0043227|GO:0030684|GO:0031981",2849.56039951986,1198.5179358814,110.255800657316,742.25801913374,3669.50421143909,3061.85793487305,1620.47621167137,5483.50745192861,2944.94692645632,2406.30455461799,2806.80728877317,1286.33811616698,301.728421841531,0.99974098193648,-1.4979399311778,-1.78661146829045,0.0740003068480479,0.998107187032425,-0.670291234822504,-0.842619631124869,0.399441208302451,0.999521332282382,0.827648696355299,1.04068836189115,0.298020206323887,0.999797382023223,1.4979399311778,1.78661146829045,0.0740003068480479,0.998107187032425,0.670291234822504,0.842619631124869,0.399441208302451,0.999521332282382,-0.827648696355299,-1.04068836189115,0.298020206323887,0.999797382023223,2190.92794407388,1509.39595938032,1225.148,3458.836,1949.225,1171.266,1600.087,1127.995,-1,-1,1,1,1,-1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.75632493677315,-1.32394491897364,-1.74651794347852,-3.75632493677315,-1.32394491897364,-1.74651794347852,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025049","Taf5","TATA-box binding protein associated factor 5","NM_177342|NP_796316","226182","10090.ENSMUSP00000026027","GO:0051171|GO:0010467|GO:2001141|GO:0006367|GO:0006139|GO:0050789|GO:0006351|GO:0006807|GO:0044267|GO:0071704|GO:0043170|GO:0016570|GO:0044237|GO:0032774|GO:0016043|GO:0034641|GO:0043543|GO:0044238|GO:0018130|GO:0006464|GO:0071840|GO:0034654|GO:0051276|GO:0050794|GO:0019438|GO:0006325|GO:0006473|GO:0019222|GO:0006475|GO:0031323|GO:0043966|GO:0006725|GO:0018394|GO:0043412|GO:0016070|GO:0044260|GO:0036211|GO:0018193|GO:0009058|GO:0006355|GO:1901360|GO:0009889|GO:0016573|GO:0044271|GO:0010468|GO:0010556|GO:0019538|GO:0008152|GO:0097659|GO:0046483|GO:0018205|GO:0034645|GO:0009059|GO:1901564|GO:0044249|GO:0016569|GO:1901576|GO:1901362|GO:0009987|GO:0018393|GO:0051252|GO:0080090|GO:0006352|GO:0090304|GO:0031326|GO:0060255|GO:0006996|GO:0019219|GO:0065007|GO:1903506|GO:0006366|GO:2000112|GO:0098772|GO:0140110|GO:0016251|GO:0031974|GO:0043233|GO:0005634|GO:0000428|GO:0043231|GO:1902494|GO:0000785|GO:0005654|GO:1990234|GO:0070013|GO:0090575|GO:0110165|GO:0043226|GO:0000790|GO:0005669|GO:0043229|GO:0000228|GO:0061695|GO:0043232|GO:0016591|GO:0043228|GO:0032991|GO:0030880|GO:0005667|GO:0005694|GO:0005622|GO:0055029|GO:0043227|GO:0031981",3744.91285186941,205.342070854635,1677.53515844069,2859.90702806375,2180.79486430079,1208.62065668241,3265.60489880755,224.52652617139,3924.00260620217,5279.82100654203,1749.26743423317,1553.25534079947,934.494693503751,0.99974098193648,0.303237695770105,0.351105807854492,0.725508970948052,0.998107187032425,-0.341208023590471,-0.416463884724733,0.677070589349052,0.999521332282382,-0.644445719360576,-0.786565980121253,0.431535980733795,0.999797382023223,-0.303237695770105,-0.351105807854492,0.725508970948052,0.998107187032425,0.341208023590471,0.416463884724733,0.677070589349052,0.999521332282382,0.644445719360576,0.786565980121253,0.431535980733795,0.999797382023223,2216.00654895932,1521.29790340098,2121.924,1719.887,2688.168,1532.914,1303.735,1836.361,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.462934641501959,-0.562621842187647,-1.21244724101708,-0.462934641501959,-0.562621842187647,-1.21244724101708,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025050","Pcgf6","polycomb group ring finger 6","NM_001360632|NM_027654|NP_001347561|NP_081930|NR_133574|NR_153762|XM_006527338|XM_030251075|XM_036161687|XP_006527401|XP_030106935|XP_036017580|XR_001782614|XR_003952814|XR_003952816|XR_004940173|XR_386508","71041","10090.ENSMUSP00000026032","GO:0051171|GO:0010467|GO:2001141|GO:0006139|GO:0050789|GO:0006351|GO:0006807|GO:0016574|GO:0044267|GO:0032446|GO:0071704|GO:0016567|GO:0070647|GO:0043170|GO:0006513|GO:0016570|GO:0044237|GO:0032774|GO:0016043|GO:0034641|GO:0044238|GO:0018130|GO:0006464|GO:0071840|GO:0034654|GO:0051276|GO:0050794|GO:0019438|GO:0006325|GO:0019222|GO:0031323|GO:0006725|GO:0043412|GO:0016070|GO:0044260|GO:0006357|GO:0036211|GO:0009058|GO:0006355|GO:1901360|GO:0009889|GO:0044271|GO:0010468|GO:0010556|GO:0019538|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0033522|GO:1901564|GO:0044249|GO:0016569|GO:1901576|GO:1901362|GO:0009987|GO:0051252|GO:0080090|GO:0090304|GO:0031326|GO:0060255|GO:0019219|GO:0006996|GO:0065007|GO:1903506|GO:2000112|GO:0006366|GO:0031519|GO:0032991|GO:0035102|GO:0000151|GO:0005634|GO:0043231|GO:1902494|GO:0005622|GO:1990234|GO:0043227|GO:0110165|GO:0043226|GO:0000152|GO:0043229",44.1730780827808,6013.53344917229,3147.93752523088,7.45043045468056,2987.41742900478,3230.06890352808,3027.77353076515,5584.03114735166,3902.35043809648,1553.12596386241,1301.21023963598,1357.59996372126,4460.08323118082,0.99974098193648,-0.687089736447901,-0.638433265634969,0.523191682245641,0.998107187032425,-0.127036764917203,-0.124421299416534,0.900981709885863,0.999521332282382,0.560052971530698,0.548550115033495,0.583314228121759,0.999797382023223,0.687089736447901,0.638433265634969,0.523191682245641,0.998107187032425,0.127036764917203,0.124421299416534,0.900981709885863,0.999521332282382,-0.560052971530698,-0.548550115033495,0.583314228121759,0.999797382023223,2816.67348692979,1908.59000891674,2303.274,3707.323,2514.874,2878.3,1255.635,1536.73,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.934588489980941,-0.15043027555753,-0.77765483028419,-0.934588489980941,-0.15043027555753,-0.77765483028419,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025060","Slk","STE20-like kinase","NM_001164639|NM_009289|NP_001158111|NP_033315|XM_006526827|XP_006526890","20874","10090.ENSMUSP00000049977",NA,3078.86922309779,7195.90068123331,4518.84579381498,2315.5870220057,1818.906206996,1316.60375947099,135.506081656091,3216.10203695648,4272.9323798642,2677.94004164329,3750.76292487936,2641.02159823531,4659.5415593881,0.99974098193648,1.39974814867425,1.95369791387589,0.0507369531655917,0.998107187032425,0.248491195447761,0.365649877150592,0.714626351956129,0.999521332282382,-1.15125695322649,-1.6937250060927,0.0903175504273919,0.999797382023223,-1.39974814867425,-1.95369791387589,0.0507369531655917,0.998107187032425,-0.248491195447761,-0.365649877150592,0.714626351956129,0.999521332282382,1.15125695322649,1.6937250060927,0.0903175504273919,0.999797382023223,3199.88610071089,1768.21962525985,4277.301,1621.78,3600.44,2149.506,1275.7827,917.6095,1,1,-1,-1,-1,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.30081930389419,-0.484738980382792,-3.46884983158872,-4.30081930389419,-0.484738980382792,-3.46884983158872,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
