"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000117664",1054,1571,24,4915,1273,4526,3234,3149,3113,4210,4552,4968,4512
"ENSMUSG00000117666",940,2450,4807,4895,4927,2353,2896,4099,2107,128,3476,184,1748
"ENSMUSG00000117667",4434,3780,1779,4643,4481,1640,2769,3844,956,2245,393,2565,2632
"ENSMUSG00000117670",1200,1166,3235,715,4188,3088,3578,4959,4277,2471,4377,682,2361
"ENSMUSG00000117675",161,3042,1177,613,121,2014,3512,1388,1973,2575,35,1268,3912
"ENSMUSG00000117681",1777,308,1483,1672,4005,3266,2677,391,3943,1290,1096,1194,2147
"ENSMUSG00000117682",3053,4510,1425,1468,1579,3770,3568,2160,3183,1570,4995,2271,270
"ENSMUSG00000117684",1307,2958,4260,1036,1531,2201,438,436,3681,2545,188,2100,646
"ENSMUSG00000117685",4181,574,3672,1805,2415,4100,2074,1670,3075,1108,4821,1531,2577
"ENSMUSG00000117687",4324,3198,3505,4064,711,2053,2319,4296,4711,3111,1900,3051,1274
"ENSMUSG00000117690",3123,3821,1179,4743,4839,4094,4137,294,2379,1564,911,1686,106
"ENSMUSG00000117691",4273,3127,2830,3085,3299,4675,3545,104,2293,2306,3385,1508,671
"ENSMUSG00000117692",2712,1406,679,2042,1171,194,4910,3442,3163,2489,3569,1230,2613
"ENSMUSG00000117693",4543,4824,1057,2737,470,3736,1613,947,4719,4233,4027,1588,2328
"ENSMUSG00000117695",1837,4423,2870,2254,1978,3912,1086,4041,4886,3756,2659,2464,762
"ENSMUSG00000117696",2675,1747,3158,3570,1583,2990,4313,1357,4434,2955,860,4099,144
"ENSMUSG00000117697",1159,4363,965,4001,4632,0,3948,3168,4909,1464,4864,4421,2194
"ENSMUSG00000117698",1080,2905,3602,403,198,1793,1551,3146,4001,1674,4462,1431,737
"ENSMUSG00000117699",876,914,451,4325,3393,3357,43,2193,1299,2625,4044,3634,1451
"ENSMUSG00000117700",4012,1408,3793,1948,4588,2065,2383,5,0,843,1495,1467,579
"ENSMUSG00000117702",380,294,1528,3740,4024,3497,4006,1089,810,221,4589,2214,2539
"ENSMUSG00000117703",3912,1082,3366,3534,3228,3478,4744,2782,995,4249,192,3464,4622
"ENSMUSG00000117704",3530,2242,143,1099,4113,1387,3284,4735,1104,1960,368,3229,2288
"ENSMUSG00000117705",3373,1650,1309,4639,435,1937,3759,951,3315,86,1811,483,1752
"ENSMUSG00000117706",94,3641,4683,3038,3053,4695,4677,3238,849,1996,4998,1585,2325
"ENSMUSG00000117707",3292,1505,1946,850,489,3026,4012,3834,945,3679,2699,1564,3031
"ENSMUSG00000117710",559,254,1754,1214,3948,3125,3609,3992,1180,2344,2414,3565,2887
"ENSMUSG00000117711",3280,1856,4032,3495,2669,2014,2615,2327,2953,2839,4705,2834,4189
"ENSMUSG00000117718",1197,209,3671,4599,3547,1230,3389,4950,3145,806,3621,1077,3833
"ENSMUSG00000117720",3810,4563,239,3769,1460,639,3731,2924,1523,2350,3146,2483,326
"ENSMUSG00000117723",3198,1508,1256,3799,90,4895,4959,1157,3110,2418,1181,3998,4142
"ENSMUSG00000117728",1973,120,3719,1855,729,4799,3031,2604,4167,4743,3156,1164,718
"ENSMUSG00000117729",1162,1716,3763,3823,2689,4364,4698,3414,351,1421,2938,832,1632
"ENSMUSG00000117738",4059,4395,625,3635,2654,3403,360,119,2761,884,138,3493,4759
"ENSMUSG00000117739",2447,4998,4868,2792,4240,2361,3583,4536,106,3213,2598,4871,1458
"ENSMUSG00000117740",4878,142,203,3482,1641,1426,3922,3472,409,1753,3880,841,4750
"ENSMUSG00000117743",572,4107,228,2433,1856,4721,3339,4634,3552,1969,1137,670,4868
"ENSMUSG00000117746",2829,1574,1372,4770,3075,3991,1587,1397,3954,4134,271,4413,4817
"ENSMUSG00000117752",1694,841,3433,4022,1800,1562,50,830,1096,4180,953,1506,2072
"ENSMUSG00000117755",1562,2832,4631,3139,331,2701,2661,291,4366,3056,1868,1597,4627
"ENSMUSG00000117756",3822,4577,529,2987,977,2783,381,244,3201,3961,630,1808,3658
"ENSMUSG00000117758",4227,2111,2676,2131,2180,2674,1949,1152,79,4397,4573,3389,2911
"ENSMUSG00000117761",4966,4333,961,2817,688,664,3206,2237,1192,2414,3133,3010,4552
"ENSMUSG00000117763",3344,752,2302,4438,4163,1224,2453,952,1262,962,3044,4344,4211
"ENSMUSG00000117768",4753,4728,1304,624,3750,3687,658,866,460,2522,3602,869,843
"ENSMUSG00000117770",2619,4500,4905,1178,4227,2379,2189,2866,3536,3408,2570,4768,3165
"ENSMUSG00000117771",519,4235,4371,1630,2842,3831,4,2491,234,3303,4466,3384,4773
"ENSMUSG00000117773",1084,617,1291,4430,4443,3220,185,970,3977,2929,362,2996,2362
"ENSMUSG00000117774",1311,463,3464,4636,1605,1895,2799,3550,2560,4993,3480,4503,1754
"ENSMUSG00000117779",4816,1520,828,2946,4383,1523,1519,4351,4851,53,2635,293,4636
"ENSMUSG00000117782",1000,4311,342,4398,3816,1717,3088,1336,709,1304,4805,4492,4245
"ENSMUSG00000117785",3009,2448,589,263,2913,2146,2089,1010,438,2209,2643,4008,3800
"ENSMUSG00000117788",403,1950,3522,4400,4810,844,1903,2962,2141,1330,4468,1807,1955
"ENSMUSG00000117789",1849,4490,3681,783,1312,3157,1695,434,2989,3802,2306,1110,4858
"ENSMUSG00000117790",2878,4737,742,37,926,2635,1767,3409,3638,4544,4004,3653,3531
"ENSMUSG00000117793",493,215,4423,4988,3084,3704,2070,4199,2526,4454,1914,2591,4792
"ENSMUSG00000117796",3897,1782,1142,2865,4961,2406,742,4540,1867,4842,1359,1035,3739
"ENSMUSG00000117800",4317,1948,2817,3774,1771,2437,3093,612,3551,4558,4561,3662,4325
"ENSMUSG00000117803",996,4277,2472,4649,3051,2395,2124,2663,2023,469,3739,270,2203
"ENSMUSG00000117804",2508,561,2316,4548,2552,4079,4612,1864,4205,3685,523,3165,3502
"ENSMUSG00000117806",4992,1954,2670,4623,3451,2249,693,1092,3858,1114,2838,3759,2352
"ENSMUSG00000117807",423,2823,466,58,2214,4073,28,3521,2856,3762,3118,124,888
"ENSMUSG00000117814",4673,1521,4151,2215,2409,4845,1997,4829,3589,4406,2327,2260,1968
"ENSMUSG00000117820",1420,2220,2494,3525,388,4884,4387,2049,488,255,4741,2488,2577
"ENSMUSG00000117821",988,4979,4642,3516,4023,466,3988,1292,636,4090,227,4476,1674
"ENSMUSG00000117822",698,4223,4386,23,273,3830,681,1045,3084,2973,4182,2087,3077
"ENSMUSG00000117823",3155,2370,1354,2873,1565,3023,2677,2948,229,2044,4864,3080,45
"ENSMUSG00000117827",19,3731,3668,3599,3718,1038,933,4303,1821,965,2115,4290,2474
"ENSMUSG00000117833",4254,2682,777,711,3296,4397,2358,651,1795,3186,908,3209,2214
"ENSMUSG00000117834",4316,1788,581,2049,1448,253,3977,3938,3014,1400,1125,999,4647
"ENSMUSG00000117837",1513,2846,4928,2019,1618,3564,3684,1714,4512,3281,3463,802,2010
"ENSMUSG00000117839",3370,2226,2408,1886,1865,3944,857,3697,3795,1965,1177,4792,4136
"ENSMUSG00000117845",3308,4959,3833,2519,2467,3246,1141,4332,2828,4092,380,2411,3431
"ENSMUSG00000117848",176,4398,827,1647,4419,4713,3486,497,3179,4424,3911,4652,2760
"ENSMUSG00000117850",3290,1137,1686,1517,665,2312,3840,933,793,225,633,1951,3740
"ENSMUSG00000117856",2887,2995,737,4027,4398,3954,2948,141,1984,716,3176,2348,3884
"ENSMUSG00000117859",2855,4520,3060,1465,1039,1794,2854,876,1685,3708,2942,1191,4544
"ENSMUSG00000117861",1019,2730,184,2409,753,3614,2181,4520,840,965,3226,3598,701
"ENSMUSG00000117862",2818,1373,4670,2727,3230,4511,3972,4584,2471,4923,2873,1358,2327
"ENSMUSG00000117865",4582,4080,2941,2558,4567,192,47,1296,1976,1440,3761,2844,2856
"ENSMUSG00000117867",920,3550,31,3951,3751,4372,4428,267,1820,4587,1631,4575,3573
"ENSMUSG00000117871",2591,920,84,2166,2001,4810,2130,1949,401,2611,3054,4514,2465
"ENSMUSG00000117873",2248,4413,2801,1332,2665,296,2177,3013,3726,3643,1053,2916,3560
"ENSMUSG00000117877",4042,410,3475,1448,4978,1417,2890,2785,3031,4570,4710,3013,3683
"ENSMUSG00000117878",3395,79,2451,4240,1938,341,3943,958,287,1846,742,4965,856
"ENSMUSG00000117880",4295,1144,4018,823,3635,123,2956,2078,220,4672,33,3521,3961
"ENSMUSG00000117883",1817,2096,4605,1351,764,237,3192,738,1112,2799,4562,4636,1321
"ENSMUSG00000117886",4552,984,1386,4653,1493,2559,4346,645,3578,4340,989,396,3320
"ENSMUSG00000117890",1419,3883,2845,1039,3201,3917,4668,2082,4798,3692,3321,2234,2150
"ENSMUSG00000117893",167,2806,3336,3570,441,1334,3099,2571,4484,723,2426,2161,1900
"ENSMUSG00000117896",409,1288,2884,4130,2829,3102,4333,3104,4584,4362,4686,2310,4567
"ENSMUSG00000117897",3475,1440,2817,2671,1713,731,4734,3384,2173,3021,173,1969,3585
"ENSMUSG00000117900",196,3765,3440,545,1545,617,4915,2033,1391,1883,2609,3787,195
"ENSMUSG00000117901",2742,1028,719,3680,1413,3587,1548,4633,3030,2460,1623,3715,2499
"ENSMUSG00000117905",4922,966,2059,2638,4014,101,1409,3827,1324,2564,2515,3145,2840
"ENSMUSG00000117909",3678,1686,2614,3739,514,3916,3909,4158,2031,3383,1349,2203,2069
"ENSMUSG00000117911",1674,3964,757,3998,3870,366,338,3230,2875,3259,137,672,2267
"ENSMUSG00000117912",2824,4340,1261,4245,2523,3719,3179,3909,30,740,1947,459,4105
"ENSMUSG00000117914",2198,3666,4818,4872,2858,2264,434,4929,809,2695,432,3077,1775
"ENSMUSG00000117920",1030,4763,384,143,1757,4560,432,4450,4054,2635,4702,2101,1863
"ENSMUSG00000117921",1592,3284,4853,2483,3945,3770,1536,2052,4670,913,4775,3971,2642
"ENSMUSG00000117924",3762,3050,945,2315,2332,3048,4910,4039,1552,4366,2982,173,1205
"ENSMUSG00000117927",933,1031,1554,4047,3314,479,3141,1226,4819,4228,1523,1573,2418
"ENSMUSG00000117928",3792,1611,3035,2241,3949,1190,1407,2583,3953,2675,1854,4045,3030
"ENSMUSG00000117930",3580,2677,2882,207,1508,3462,1661,1574,682,979,4859,1420,299
"ENSMUSG00000117931",1309,1512,4044,3751,65,1342,3457,2492,271,1560,2427,4395,4101
"ENSMUSG00000117934",4313,1612,1695,1951,866,3062,4732,1569,4273,82,1257,1433,4243
"ENSMUSG00000117935",4459,2495,2743,197,1458,1997,2535,2155,3787,3191,100,2285,3478
"ENSMUSG00000117937",2446,1127,2973,1962,4445,3641,1180,378,4734,58,3274,3673,3405
"ENSMUSG00000117938",1657,4147,1488,3475,2163,2067,4927,3240,2797,3919,1207,1226,2404
"ENSMUSG00000117939",1543,1766,2546,3805,4549,4823,1848,2471,883,2667,756,871,221
"ENSMUSG00000117941",3877,2588,964,3253,3434,4862,322,3833,2408,2717,957,4862,757
"ENSMUSG00000117944",4431,4678,304,422,139,2513,2811,3800,2100,474,8,4239,690
"ENSMUSG00000117945",2805,263,3581,4428,3294,3182,570,334,506,2270,2038,3748,2011
"ENSMUSG00000117946",2898,3027,2706,309,1396,4761,826,3226,1319,4846,3366,3114,834
"ENSMUSG00000117950",1167,2622,1678,777,149,4329,2792,2465,735,3133,3149,3429,1544
"ENSMUSG00000117951",3881,3853,1234,2746,812,3568,4871,1272,4394,3773,342,2934,1447
"ENSMUSG00000117952",3009,410,3109,1521,1266,4686,3305,282,1226,3811,378,178,811
"ENSMUSG00000117953",2039,4994,959,4836,7,2236,2049,2901,4511,3276,706,4588,1472
"ENSMUSG00000117955",4656,3960,4555,1917,3012,1533,3520,3588,3320,1969,3031,2839,1164
"ENSMUSG00000117956",1180,3909,742,1217,1890,4312,2061,448,346,2014,4437,3812,2137
"ENSMUSG00000117957",2327,215,96,3244,3994,2911,4200,4839,2941,1981,65,2225,4218
"ENSMUSG00000117958",260,395,509,2178,3064,3154,4825,1886,2055,2471,4703,422,954
"ENSMUSG00000117959",2645,1269,4472,1354,420,482,3875,4964,447,1429,1113,1510,2977
"ENSMUSG00000117964",3777,1628,1533,3820,3078,1391,1392,90,4194,3101,3519,627,2377
"ENSMUSG00000117966",4011,2241,1216,1616,3144,2009,626,1073,1846,1923,4351,3199,964
"ENSMUSG00000117967",4037,2594,2457,2925,2473,1929,4503,3365,4372,2499,3973,4449,3101
"ENSMUSG00000117972",686,3794,2998,4859,3256,134,249,4732,4999,861,4681,2946,3483
"ENSMUSG00000117973",881,407,4791,1572,2014,4319,3573,4157,118,2641,833,3113,1894
"ENSMUSG00000117975",4885,2172,2779,3563,3486,341,2879,2835,1508,2100,835,809,1768
"ENSMUSG00000117978",3730,3305,198,2742,4564,4559,368,957,1182,4882,3999,799,973
"ENSMUSG00000117979",1465,1832,4530,274,2530,3780,2757,4436,1034,323,4027,412,4022
"ENSMUSG00000117981",1663,2418,1942,4588,4767,3135,3731,1971,974,566,2978,1260,3058
"ENSMUSG00000117988",3267,602,3555,4305,3415,1685,3843,1211,2239,2576,1284,4181,708
"ENSMUSG00000117989",3002,3307,2262,161,453,4472,4810,4105,4712,519,2405,4394,2818
"ENSMUSG00000117990",1972,4365,3296,1570,3518,2738,1885,679,4539,899,1443,3431,526
"ENSMUSG00000117991",3638,1635,4288,4195,2678,4110,274,3697,4238,2488,186,2032,350
"ENSMUSG00000117995",3958,1230,4820,2404,3610,1369,2499,74,3267,3765,342,4340,3241
"ENSMUSG00000117996",4266,2149,1669,4703,4046,1164,538,1032,724,1862,1521,201,222
"ENSMUSG00000117998",735,4785,809,4204,1860,1435,4291,155,4037,1261,4048,2319,726
"ENSMUSG00000118000",3931,3596,1507,3919,1853,4118,667,3709,3159,106,4931,181,419
"ENSMUSG00000118001",1669,2741,4577,812,1436,2788,108,3260,4176,4227,3734,4736,984
"ENSMUSG00000118003",3490,3019,788,1127,661,1659,3576,2641,282,1201,3747,1547,254
"ENSMUSG00000118005",4658,4972,424,2972,2031,1937,2511,3690,3932,2444,1391,1714,1207
"ENSMUSG00000118008",2380,489,1062,1877,3724,4069,4495,3063,652,2650,931,3783,2781
"ENSMUSG00000118009",3810,4965,2025,4348,1670,671,880,1778,21,54,3585,4383,1787
"ENSMUSG00000118011",1011,1272,2715,2071,1101,3748,4781,4339,3810,4456,1812,789,973
"ENSMUSG00000118014",2345,960,1938,2418,3720,215,1320,1572,539,3325,1772,1326,2969
"ENSMUSG00000118016",3765,4609,3061,4591,203,4575,4618,3299,3844,1822,2250,4756,480
"ENSMUSG00000118020",4559,4751,4773,726,266,2410,2288,138,705,3134,2295,3817,2233
"ENSMUSG00000118021",3206,1582,2765,625,4277,264,501,2837,282,1232,2982,1886,3972
"ENSMUSG00000118023",2527,996,4515,751,507,2243,4018,1575,4016,4831,2774,2435,2079
"ENSMUSG00000118027",285,4810,962,2592,2326,4347,4136,2571,4626,84,4854,2751,4352
"ENSMUSG00000118029",3792,3870,630,2050,1625,3452,1388,3287,1421,735,3267,4332,1116
"ENSMUSG00000118031",1195,3831,2111,1543,3953,3877,2843,794,2559,3780,4560,72,2916
"ENSMUSG00000118032",2724,3042,224,1203,2538,3400,3684,4513,2505,3890,402,3609,96
"ENSMUSG00000118033",2182,1433,3653,1535,366,577,4738,2454,45,3689,2888,236,41
"ENSMUSG00000118036",2814,3240,4423,4912,965,2990,2589,2710,1669,1551,3173,4821,4575
"ENSMUSG00000118038",1181,4806,1647,2362,620,3803,1160,2203,1481,3860,1282,2368,4337
"ENSMUSG00000118040",1122,4056,3883,4753,4809,3136,2049,4349,2131,2038,906,3292,909
"ENSMUSG00000118044",3099,4853,3461,2998,3888,2007,2315,482,620,1959,1743,2100,4807
"ENSMUSG00000118047",3903,824,1495,1262,3805,2382,4246,688,2278,2887,1370,2100,4053
"ENSMUSG00000118048",2358,786,2913,820,4282,2598,4973,949,4643,767,1033,3518,3785
"ENSMUSG00000118052",517,4993,3629,241,953,4447,2107,1785,3874,3723,1787,3122,1506
"ENSMUSG00000118055",1150,1048,2069,411,4207,317,892,2656,2146,1359,704,3048,4264
"ENSMUSG00000118059",3786,2231,2546,2639,4493,4295,3733,2136,3364,513,441,3999,4720
"ENSMUSG00000118062",2852,3011,2460,1262,4589,1451,1270,492,826,76,4585,3824,885
"ENSMUSG00000118064",1640,4433,3180,1901,795,3313,893,319,1689,93,3906,2224,4099
"ENSMUSG00000118065",212,2329,304,1682,3459,3272,2836,730,2599,1566,3754,333,2700
"ENSMUSG00000118066",3678,400,402,4547,1085,4173,2854,4722,4367,4897,1894,2667,572
"ENSMUSG00000118067",1048,4089,3650,4542,3157,1905,1451,333,4732,3690,3260,4608,1881
"ENSMUSG00000118072",1952,62,2875,4744,1153,96,2345,3608,4053,4062,1666,2150,2480
"ENSMUSG00000118076",870,2064,823,3079,3665,1199,4172,2695,1343,3245,1677,1881,2103
"ENSMUSG00000118077",3894,656,784,212,866,1113,2219,47,106,3127,3480,4880,1406
"ENSMUSG00000118079",198,982,2579,4002,734,1074,2512,2807,3062,2403,2544,154,2722
"ENSMUSG00000118083",3514,3234,3934,894,2102,2690,2612,451,1908,3551,348,169,1094
"ENSMUSG00000118086",469,111,1282,2006,3970,3991,4089,674,2896,883,2663,3970,4356
"ENSMUSG00000118087",4335,2632,3437,2466,85,448,2482,2942,1166,1349,286,4435,1859
"ENSMUSG00000118090",2505,1341,2967,3357,2288,4617,1502,2020,2427,3854,645,4576,4390
"ENSMUSG00000118092",2696,3979,4930,4154,3016,3824,2251,797,1435,2707,3081,2121,2012
"ENSMUSG00000118093",792,2370,1821,2041,2276,2003,2637,2608,538,3240,3090,1497,1724
"ENSMUSG00000118096",1062,1023,3517,1194,2676,4408,3452,4278,4984,4130,2180,3635,4605
"ENSMUSG00000118098",1973,2796,2682,771,1865,1545,4416,2987,1071,2123,1347,4473,3857
"ENSMUSG00000118099",90,3054,2298,4454,830,3680,1786,1143,3702,1654,4669,1043,1234
"ENSMUSG00000118100",4730,4108,4866,3054,1836,2275,4518,4268,716,1065,1137,2188,2076
"ENSMUSG00000118104",93,3877,4140,4601,4726,842,953,1914,4865,1061,703,847,3101
"ENSMUSG00000118106",2486,3336,3231,4753,228,921,1373,2839,565,1461,2599,3218,2615
"ENSMUSG00000118109",3200,2356,2418,1880,319,3158,2239,805,4712,1505,4758,789,4369
"ENSMUSG00000118111",49,4410,1025,4638,154,4179,3530,2622,579,607,2715,3598,1967
"ENSMUSG00000118114",3307,2371,691,3728,2035,4703,4126,2586,3679,865,306,316,1119
"ENSMUSG00000118115",4838,4277,4175,1752,3472,2810,4432,2543,2103,2578,2813,631,2611
"ENSMUSG00000118118",272,647,3640,540,1598,922,2594,3,417,2564,2055,1633,245
"ENSMUSG00000118121",1790,4376,472,268,346,4668,3903,761,3242,3092,2313,4645,783
"ENSMUSG00000118123",1546,3994,4201,1394,3228,1449,621,4971,762,3690,3233,2581,4735
"ENSMUSG00000118124",140,4774,4048,1575,4169,3023,582,3283,418,4808,636,3638,3621
"ENSMUSG00000118125",2860,1920,2574,1521,1371,4487,3595,3230,820,2237,4571,3001,1167
"ENSMUSG00000118126",3722,502,1335,3883,2949,1451,3449,1462,4611,491,1987,1089,302
"ENSMUSG00000118127",4243,579,2672,1551,1420,449,241,3908,463,2802,1466,2953,2922
"ENSMUSG00000118128",4630,1662,3146,3565,3945,507,4532,3201,2699,2242,410,3262,717
"ENSMUSG00000118129",595,3828,2347,4277,4170,1534,2457,1608,522,3778,41,379,4629
"ENSMUSG00000118132",1923,1052,3086,592,1215,2544,2231,4058,4611,4409,4126,3180,3644
"ENSMUSG00000118138",3095,4621,3621,933,430,4150,182,4583,2897,4721,3746,2937,3675
"ENSMUSG00000118142",2566,4024,4021,1936,3605,3876,4242,2884,4032,1401,689,3688,3283
"ENSMUSG00000118146",2765,671,2809,1797,4433,1963,4074,66,3104,3233,4557,4289,3527
"ENSMUSG00000118149",1019,1125,275,94,4545,363,4621,144,4655,1125,2406,3374,3539
"ENSMUSG00000118150",319,3610,4027,3110,2634,3176,3743,3419,1962,1139,3067,3102,3264
"ENSMUSG00000118155",3976,3607,1428,1354,3525,1569,4563,4208,2566,1701,3924,4992,2141
"ENSMUSG00000118158",4791,554,4571,191,2684,252,2698,2391,1458,3742,899,1312,2522
"ENSMUSG00000118159",2233,4839,2470,1956,914,4024,2860,1233,3488,3428,349,3866,567
"ENSMUSG00000118165",1421,2356,3349,4833,4621,3091,1279,1746,186,233,3158,3395,269
"ENSMUSG00000118166",473,2226,38,3937,3010,4245,1411,3003,1598,1401,155,4513,4705
"ENSMUSG00000118167",2753,768,4588,1100,759,4279,551,2821,4586,3157,169,2529,3673
"ENSMUSG00000118168",3209,4006,4216,4931,3164,2307,437,1441,2277,946,1465,158,2387
"ENSMUSG00000118173",1682,1968,4590,165,4248,4713,4359,1859,898,856,312,3997,3101
"ENSMUSG00000118174",1525,1726,1891,1675,2374,97,4943,260,3316,3070,207,3041,3701
"ENSMUSG00000118178",4555,1990,2137,989,4778,1682,1519,3176,2936,129,1748,2073,2792
"ENSMUSG00000118181",1081,723,2297,4460,1268,3780,3828,602,3130,1506,4092,3739,4502
"ENSMUSG00000118182",10,1189,680,556,1472,2714,4095,2693,4926,3504,3018,4503,2138
"ENSMUSG00000118183",1743,55,1276,1793,2780,2488,2698,1157,990,2404,3440,3649,562
"ENSMUSG00000118190",4818,3935,2061,3048,704,4413,661,4068,3294,2094,4073,4366,205
"ENSMUSG00000118192",2471,2525,1345,2742,4016,1488,619,4776,3471,2489,706,2942,1983
"ENSMUSG00000118194",1642,1143,2557,4182,1104,3704,1029,4608,4669,317,4515,3238,2811
"ENSMUSG00000118196",3529,263,3008,545,707,3741,3265,3053,1793,4523,1929,1245,3750
"ENSMUSG00000118197",3098,3332,1192,4078,1884,1221,1364,2295,73,999,2364,4447,3477
"ENSMUSG00000118203",4731,368,3608,4665,590,4504,3317,2044,1565,1808,2552,2216,4510
"ENSMUSG00000118204",4745,3465,4990,3750,3986,210,1054,280,4230,2813,76,2532,1775
"ENSMUSG00000118206",270,2127,4662,1787,4395,3981,4438,3140,203,45,3217,3047,796
"ENSMUSG00000118207",4209,3168,2150,307,1511,4605,280,2078,4017,4846,3678,1305,2460
"ENSMUSG00000118209",932,335,111,2121,4759,4785,4667,3673,3824,2347,3501,4729,1950
"ENSMUSG00000118210",4991,3325,1212,4565,2486,3535,1510,178,3193,776,4942,1080,3548
"ENSMUSG00000118211",3528,903,1529,735,1501,3992,2604,1786,3476,3204,3158,737,4981
"ENSMUSG00000118212",4043,3816,3568,18,2672,559,3917,4097,1068,3515,4565,3234,200
"ENSMUSG00000118213",2602,4632,2245,384,871,2728,1188,1385,3271,2771,4342,885,2541
"ENSMUSG00000118217",2295,658,3347,2392,4333,3831,3020,1966,1076,3781,349,1409,2397
"ENSMUSG00000118220",693,3571,1470,2384,1152,1232,2780,3335,274,3096,914,4194,4309
"ENSMUSG00000118221",513,1260,2197,2395,482,715,2413,1842,4995,4713,2781,1853,1301
"ENSMUSG00000118223",3137,689,234,4660,1569,2319,4542,331,3495,186,4816,4943,2908
"ENSMUSG00000118226",1865,2319,2567,2624,3073,2573,2747,2289,4475,503,3227,985,13
"ENSMUSG00000118231",78,3493,4703,2757,3384,1706,2691,1466,159,2650,1105,363,2590
"ENSMUSG00000118233",4654,2275,1618,2159,966,3596,559,2517,4444,3073,4222,448,4232
"ENSMUSG00000118236",3009,794,828,1462,4520,356,1509,620,3687,3126,4804,2185,2498
"ENSMUSG00000118237",3584,2920,2747,1280,900,1212,1567,199,4629,2557,4216,2063,2006
"ENSMUSG00000118238",3350,3832,1888,1104,2370,3186,4906,109,555,4609,1119,1568,20
"ENSMUSG00000118242",4745,3422,2955,2606,4623,4980,4141,1178,3689,2260,3035,4452,3512
"ENSMUSG00000118243",2875,2429,1750,3808,4279,1939,3616,1287,1060,511,1867,4690,1356
"ENSMUSG00000118245",1037,4648,3889,1133,345,3353,2683,879,4054,4052,3366,73,1164
"ENSMUSG00000118248",2842,2416,3438,3172,2379,572,3829,4731,4210,4674,1073,1770,1958
"ENSMUSG00000118249",2964,4999,3252,4360,3461,4410,3520,2718,1709,1576,3962,3930,4486
"ENSMUSG00000118251",1604,666,3330,1593,205,3288,3432,4913,2018,3232,2613,1986,4963
"ENSMUSG00000118252",2365,2331,3428,4986,491,3699,2083,3793,4918,795,332,1072,1132
"ENSMUSG00000118253",1309,4309,4138,1138,875,1945,3101,3297,846,3692,3394,3433,2935
"ENSMUSG00000118260",999,3970,2738,4852,2952,2189,448,2525,2672,4534,4453,2662,1109
"ENSMUSG00000118261",133,4238,533,4951,3464,3503,1922,3833,2540,2515,1770,3217,2582
"ENSMUSG00000118263",226,2905,2497,3178,4801,4972,4965,1779,2335,953,1503,47,2109
"ENSMUSG00000118270",2601,3249,2400,284,4241,513,4371,1931,4600,3094,1984,3553,2109
"ENSMUSG00000118273",1341,4374,1467,2811,2710,423,422,1074,3604,3953,4216,2844,4074
"ENSMUSG00000118276",1746,1100,3849,1531,4234,185,3864,4109,767,418,1525,2408,4761
"ENSMUSG00000118277",535,214,690,3882,927,3793,1731,1410,1208,4687,4656,4098,559
"ENSMUSG00000118280",597,2288,1239,4218,532,1830,2141,4135,2620,2142,1828,4420,288
"ENSMUSG00000118287",1023,1020,3933,406,3251,3769,4807,4967,600,3884,3581,3891,3607
"ENSMUSG00000118289",4201,3952,2730,3602,4267,1712,3190,1379,4461,4351,2576,2727,4514
"ENSMUSG00000118291",1239,2288,1225,1636,727,3756,763,3094,3197,4551,1149,3555,2813
"ENSMUSG00000118293",4352,4052,2306,2807,2793,3644,4828,1539,1414,1614,4474,538,3342
"ENSMUSG00000118297",3498,3629,3316,4382,4924,1733,4652,4179,3666,3283,1489,3220,1580
"ENSMUSG00000118302",3042,3324,3555,2338,4781,512,1364,501,3595,4143,1187,829,1761
"ENSMUSG00000118305",1947,3691,1274,3771,4640,1902,1336,4884,2420,4667,1621,2266,3614
"ENSMUSG00000118308",426,911,1730,2084,626,4234,2056,4505,3266,3311,1906,528,570
"ENSMUSG00000118310",3570,2592,1690,4568,2913,3812,4778,4922,4641,2648,3272,3572,1129
"ENSMUSG00000118312",4824,4823,538,1897,2968,3699,2797,2762,2994,1019,1344,2308,319
"ENSMUSG00000118313",606,4565,4342,4601,1241,3301,168,2524,1751,1758,1188,4268,9
"ENSMUSG00000118314",3051,2522,1288,200,2192,259,1989,3033,4459,3888,4080,4105,2519
"ENSMUSG00000118320",2977,4583,1822,4833,2816,4160,1241,3273,2093,34,1808,1868,1574
"ENSMUSG00000118324",4834,4755,3805,279,4319,2010,2416,898,4622,2485,1281,1579,2194
"ENSMUSG00000118325",1692,1448,1430,1290,4090,2250,4196,1744,1235,2412,335,4570,4232
"ENSMUSG00000118329",387,4988,2929,598,1056,2028,4769,4516,2467,1724,105,637,2106
