"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000024791",1818.49322394807,1996.25074994535,365.257626949772,3763.1169703069,2564.94533682466,483.058215065949,1306.2488239148,1357.2855729904,782.967205708576,457.683222738443,627.890761290064,282.96061286551,4974.17965171512
"ENSMUSG00000024792",3197.3591909255,3264.25760915208,516.04477244946,4195.60772494046,148.458018344334,5027.05014902573,1884.1166188886,1398.77347368237,1114.47439496056,1575.13044231951,820.038003477383,4228.53146884376,3419.92363424278
"ENSMUSG00000024795",235.218295346382,1319.02317376858,2916.90484632229,3186.81498215992,2620.68564630294,2295.30988159642,2324.92166832422,5019.35843303886,3900.69638607957,929.413961293644,4006.00131044494,2037.29504795298,5140.24335807312
"ENSMUSG00000024797",3706.16409401589,6909.24125486241,1831.33253623457,2161.93063039363,2815.14551821413,4089.1566731656,2436.70804657779,1085.08932943222,2097.43323543878,5109.8919984161,2726.60874561843,1101.08578503648,4844.42382893431
"ENSMUSG00000024798",2357.76556863607,5902.65930636313,86.2807011578748,1181.83720863559,1809.49796693384,4382.76202869386,644.640280515032,1852.96198922185,1261.83959420486,119.324140454213,3691.99424360878,1180.89469866555,1893.44535917501
"ENSMUSG00000024799",13.2210995582719,3758.3419086878,3084.58064694767,697.231344520074,1717.46374724217,1391.84949767792,1165.71470935089,4254.39709821595,924.474369638525,292.695459369055,2732.68315815154,4011.66449203206,3823.77430605501
"ENSMUSG00000024800",2517.14672460559,5950.96310367885,1614.58266717534,3800.28395636539,1951.56540230498,1303.65497663826,2053.16307166902,1793.40996999851,2996.65053094471,2071.84601635519,4505.10870395994,2916.2025765629,3187.87033105849
"ENSMUSG00000024803",2313.02186704422,4086.62059726193,1944.3712208561,3139.98891983632,652.670732469745,1424.01907856175,235.902396277044,2252.68156509961,2409.60247738307,4499.75593596952,4241.92549642503,1685.86771005533,4457.39402648078
"ENSMUSG00000024805",2100.44181120839,6042.79344232328,4333.55746215778,2203.88882263164,2653.43630135202,5727.38432024893,1977.09916500743,4153.02088148784,2065.2529708329,5384.39304986713,903.385665273321,5037.70607211301,1025.83966354166
"ENSMUSG00000024806",2898.49570541597,6032.0933397365,4371.64873380815,547.615248293361,2677.59869001423,3654.23457172491,2322.60458928818,4048.14260029692,595.63512239804,2580.41144963608,3286.64971761165,1681.9501165275,3021.11808798914
"ENSMUSG00000024807",3839.93460043005,262.22690914128,1181.82273800699,2298.68646909937,3618.82628540473,3124.844671196,2234.79224910995,2988.36439746587,1221.72718091497,207.960830443701,2902.972666239,1060.1736945562,12.8497671258009
"ENSMUSG00000024810",1940.41032891382,916.119772457074,3533.8607247526,1888.2848540309,1978.83086472842,1495.18299378091,2073.29222552493,5457.74227902116,4131.39005896364,1141.4140186759,4070.5812014208,1412.73732691867,3456.30796702496
"ENSMUSG00000024811",1203.91895803079,4805.70441635777,2108.73992815478,1004.18058215707,61.8139257528873,3396.71977144541,3645.7688147634,2336.72178865398,3240.02277694051,53.9514729701593,2453.54945509263,4234.39776204483,3107.63197480807
"ENSMUSG00000024812",2504.88387640825,420.97518705642,645.770827277458,241.949570226328,1751.30752298446,3543.84989218823,1036.78970343994,561.131178378193,247.628200871479,622.809880111102,4261.58939637107,283.540400438627,726.967873522806
"ENSMUSG00000024815",2881.99940523762,1955.26078682425,474.235873726265,354.911577555726,2545.3950589017,2943.58408415428,2601.87366399392,3296.94690639776,1012.01053199286,169.572015502031,2023.32309850909,4780.99387229524,1504.28162479189
"ENSMUSG00000024816",2296.2587920711,3385.91238913042,4934.41274127728,1895.78750217667,2698.54651364484,2930.72805359799,513.105720182986,5509.26104522115,1330.0374307022,3124.89318145025,2004.9829348697,2872.65069290453,1910.99781925661
"ENSMUSG00000024817",2112.23856100384,4635.01525380393,2595.13139706452,3126.03683332824,3230.16353009998,2580.83257661024,3141.59859612641,2099.06943219229,1634.03164538641,1084.02199120793,1849.36917609222,3730.30665143967,1234.1113383259
"ENSMUSG00000024818",2919.95908699407,6954.56880934188,1969.94895978428,2164.87883805056,2215.34971592788,759.281917344697,3103.13153733995,3793.48960954001,1597.53983872928,5084.33312253425,415.996370092965,778.604585260403,599.358359952859
"ENSMUSG00000024824",1448.6680109329,3085.37280046078,2363.41092363247,622.630143596807,2296.96239187176,1243.04285989742,3339.74479713565,4876.37863222159,3474.81730340019,1538.50458036818,622.286671660094,4947.77123713184,1650.37920420974
"ENSMUSG00000024826",1551.26150712568,4925.04705485348,2618.91764132163,1115.53086187108,46.6549866370129,3488.70053512881,2073.22418998388,5368.56768064836,3918.04340858438,1782.9031791762,2957.62415172009,3938.49734819576,2793.62325296091
"ENSMUSG00000024827",309.833305314554,4144.83984777367,600.896642473556,2479.8583504375,864.661953408943,2345.80950317317,871.867554590801,797.657258518215,381.262280015897,324.913046535763,3484.26127156129,1848.9263906963,5338.72934035661
"ENSMUSG00000024829",1294.93001839457,5573.04127640663,2113.22784395625,3301.22783611419,2051.10772227161,2050.74903911942,461.537994913084,481.337981206412,62.2579428746756,5980.40529381593,3610.45329013999,3928.06104969493,3668.81975035861
"ENSMUSG00000024830",2587.13943081493,1891.13853844546,3627.79061576693,800.000062573801,456.928118068137,265.45490483948,2264.59368201052,1251.42105679508,2001.7381669877,2175.45040275695,4032.29096408705,3387.85643542485,141.455551004581
"ENSMUSG00000024831",1209.23017663915,924.073944032081,2405.78641905606,429.389304149931,538.82119123514,2478.24328595642,323.041069858323,493.401363236923,2903.25889536333,1978.54185434609,511.409946775943,4058.21989167691,4379.7275714181
"ENSMUSG00000024833",2749.26711601693,2103.42452172902,2683.62199020974,1863.38780216878,1161.56266033695,1841.3690860903,1871.63247184981,3865.27319255814,599.507044173843,23.2753437044219,339.326677303737,2278.87739834486,3270.62694364589
"ENSMUSG00000024835",2499.57004731868,2671.15669525422,627.941312932187,456.234028035907,1711.44029148396,202.117157939145,2192.6032770527,3080.79589649458,1873.27630982367,4221.39244642314,3038.33445966454,1687.21938904165,4787.90909018579
"ENSMUSG00000024837",1100.62729323526,6010.92443418365,2575.49853074598,3107.31044312839,558.066436032296,199.333804346742,3320.20321014809,2526.92506739457,974.143929755107,4369.88814019742,4087.77078773287,2402.73706699181,250.977461619692
"ENSMUSG00000024841",55.3615632331842,2008.89833170154,1718.55776844774,2839.31538891079,120.711450685788,4383.92504585808,2932.86711588024,3859.63944210515,4089.91023809189,3749.70453424193,3588.14485170869,3060.46005292114,2825.8398387453
"ENSMUSG00000024842",185.885271111897,5340.98933146638,3019.59880834172,217.053235322665,3620.75088928931,5414.56902172866,2506.87202509301,3425.74743936611,4166.80915810176,1277.22398889462,1576.70504130301,2348.65507259679,3895.49058371336
"ENSMUSG00000024843",1051.65245829063,2834.36915772189,3158.05942463544,2176.39556961777,780.223682988156,5589.35300968527,2148.18716721021,3211.95226862399,663.265269697702,6127.32305200491,3477.11586823875,349.099234757399,4059.8719177081
"ENSMUSG00000024844",1084.43965588942,5381.04753308217,1760.86553357056,4705.5040137343,1226.18460715274,3145.98038984457,3523.25441912149,5662.28004961105,3979.27857788122,1240.05208807241,2950.65124336785,5054.53755698652,700.579960679793
"ENSMUSG00000024845",2091.52952301676,2587.34026213929,505.57197592116,2398.345613872,899.901435186553,2822.03931612538,1375.57791835508,3974.57664792624,4520.22772624776,5531.86941329897,3094.02527559706,1228.94208442769,2435.398801783
"ENSMUSG00000024846",3529.13262887076,7192.356925272,2042.56413718173,519.895529369434,1344.89486867255,937.41269791488,494.781623943698,895.34665631282,3695.62994715964,4833.65675383636,3160.4901072361,4532.83845721006,5296.78233469918
"ENSMUSG00000024847",2953.0589299474,373.958965384931,1967.55424555598,1801.85207215465,3016.65229133767,5640.66595185355,3419.96883274314,5421.73212393787,4143.42871617101,1551.35954504088,2037.80967429468,2148.77163303311,438.371073803956
"ENSMUSG00000024851",2153.80400465471,2083.01396534965,332.695919864744,337.693168883573,1283.04347072996,1028.87228157569,154.035506765113,5608.34679761977,383.993785826271,3456.06827382031,3794.08217510243,5312.8887371889,3752.72045374069
"ENSMUSG00000024853",3820.3606315574,1218.45414118749,4893.3000854176,3009.8377809916,3483.58405093023,1552.30529204249,2269.08767944895,6080.59906125755,3753.70293287772,2340.43638709632,909.290568381314,4988.25911056945,4373.52730691559
"ENSMUSG00000024854",1474.06245151838,3169.6103777225,4123.79382820974,111.636495892784,2692.04435559275,825.797882366566,3577.05529240256,1943.13106417457,3502.44536631037,5464.38279516516,4549.65531319338,349.153103975643,2608.19714286906
"ENSMUSG00000024855",3211.98103398696,5228.42541867844,4354.52205741622,1890.63821273796,3185.78033344661,1826.21078471339,2583.20812506214,4039.0644107408,1204.55372873876,5762.70971672486,3206.61080611872,346.834199981181,3487.93956256887
"ENSMUSG00000024856",1871.15407579827,119.575752585882,1544.96550185242,851.105217679334,1497.72521028507,3477.37282754046,1479.14402942796,4687.97924654602,2377.93192176889,2622.16236374437,4115.10608835199,3117.40497610026,5100.23704766215
"ENSMUSG00000024857",3152.02430555004,3026.22296858538,4240.32023267299,2937.39526053412,311.142916822001,620.97351118404,158.959590894687,4590.18601624553,3532.37735698815,4090.92736336067,1040.61780815015,5033.55302217516,2705.85871932713
"ENSMUSG00000024858",15.6427790192703,7686.1245297341,3107.94233315151,4372.76506919243,520.516225488447,959.515795067971,1421.99714215304,783.841602282136,3989.27081446018,5711.51499314218,801.72375317203,2630.16039003748,4771.32657857151
"ENSMUSG00000024862",2620.72068092858,3961.20123764669,4551.08755708002,3260.19828892771,741.827211048722,1373.34174819084,3022.24381695245,5605.86695397351,3350.49204403143,82.1494393871428,3457.98483651147,399.932193019586,4613.39120355504
"ENSMUSG00000024863",2780.22394005864,786.074242668974,3628.80604701638,1019.63282897813,626.543822080666,4887.95260881583,3160.3337036264,5922.61880770954,2479.70804623425,3543.53204172419,2895.34761272756,3591.60365532381,3237.68511229305
"ENSMUSG00000024866",3291.96523660895,6933.03520762646,3025.73998435674,208.167536968191,842.836831481387,5538.79949554824,1909.71883116242,338.470537343448,1924.85909950401,1995.79218015282,2763.82399141837,2725.00499963222,1585.11046111695
"ENSMUSG00000024867",1099.05676064714,7621.05524930118,1873.8200048682,3346.02487452976,1453.10404954029,132.700858783596,3527.62431708943,4590.10580354225,539.298470033691,3585.07465987861,4204.17793765413,4291.03251051965,1431.41237568681
"ENSMUSG00000024868",36.1278429173571,2264.29399975833,4905.43172886252,2278.10898303156,2204.38062198149,3157.18608898159,910.796125908632,96.2542409006102,3258.14504466573,4839.1621064131,495.287019363358,2149.24656262614,4070.52288606645
"ENSMUSG00000024869",1283.71493608257,1691.65214851661,5022.83879367667,2398.06967267044,2347.24422022923,625.094357379096,3427.68332425271,4252.81968142091,2171.05624271309,4965.90750412605,3154.38877032845,759.748137147114,5021.39947618992
"ENSMUSG00000024870",2649.39866930979,3373.93671293566,4669.79981200632,3136.42688387325,1399.7707527911,233.098035770034,2314.71274167422,4326.72135293403,1436.025288373,2737.96328306808,132.753368699998,2678.82223448424,1788.68333477418
"ENSMUSG00000024871",3050.0135658846,7091.60233390864,4775.23812338316,1614.83329059306,545.715318006964,5053.70121322379,1838.88448807168,239.509198100534,992.717243220235,5665.57115761244,1081.47315164103,4493.11862721409,711.812994989851
"ENSMUSG00000024873",2371.98141868862,2687.37353256565,2888.51561679236,4166.40011460757,304.976105183563,418.276017967636,2483.90818527242,3949.57987602546,1049.61773598572,5298.147134412,1396.05142754658,2839.13196650726,4943.46580109252
"ENSMUSG00000024875",760.522280654163,2489.61569903258,3687.4411461991,3082.46457076076,3393.22378503357,989.815224819423,2235.8460661157,4965.85178930488,589.321981698334,3526.12871317449,465.129123587639,3461.3573945289,2658.88373995851
"ENSMUSG00000024878",3053.42756367983,4291.31724726019,1061.2657405043,2481.98310629099,2356.24146388507,657.98411045231,2621.81703910552,964.887022589867,3896.557684312,5980.00447406699,4626.09565420245,3368.99543809168,3981.65543086756
"ENSMUSG00000024883",350.556283849069,6562.67890284425,3426.83032732987,3042.74930611731,280.844035857135,3707.68868426009,2109.78384168056,5874.58073738474,3413.2050587941,3408.42400113985,2258.11824187979,821.102199899749,2671.40145323536
"ENSMUSG00000024885",2230.13726847339,449.23573093083,3561.2082560027,3336.79849031768,2348.94657435037,4562.67248893557,2862.84528908023,2293.47732915544,101.262511713319,2896.2914749435,2432.07996174403,3718.32031735175,2579.54519586697
"ENSMUSG00000024887",2041.41690626971,424.458554207693,2988.69400037268,1206.68909061183,260.496398995647,4259.53054816317,1333.4049790092,1089.26642630931,317.71729421211,2073.90153751236,3674.27980985404,672.608397636977,429.079558469856
"ENSMUSG00000024889",787.952491323003,1898.72846866175,4055.51307141879,3428.54027032884,2063.90374628141,3102.3492823054,1937.88736001355,5528.32396215731,258.986468722455,2047.33022852469,1936.89971978301,5264.62580451832,4395.59959082308
"ENSMUSG00000024891",1322.26291037718,3534.86116304821,567.352533824421,349.393278047663,3410.36857748112,3262.52160838852,2855.05305160713,445.041535749965,396.979109193142,1057.20598946407,885.57760256893,365.187195595876,2163.66541191725
"ENSMUSG00000024892",2010.42214243914,3094.03701627931,4581.32403470843,51.672048465945,313.100168613105,862.828649674866,2498.18444854946,145.022592174113,3645.70650396222,3708.97143551066,2523.84363484503,1815.09889002621,3956.9134205977
"ENSMUSG00000024896",3832.20720444103,4706.54068451847,3617.51062258567,2024.77768598724,520.895592525064,1908.18679079244,2557.87555121971,2627.42846454458,921.167197671976,3013.38608580521,1685.31466386011,1948.20864141644,4106.5899169676
"ENSMUSG00000024897",603.00897052735,6830.97453532687,2919.58131870268,1321.22153029477,3309.12688035299,4554.93351821959,2455.7677997065,3730.46693317677,1152.92076838752,2712.86036344125,1814.57092605494,3820.18830291509,92.0098699811612
"ENSMUSG00000024899",3830.192180744,4569.3457286524,2338.77236308079,2632.20997512013,1445.84214735825,940.02574264072,1974.61688279089,5094.33477984032,2716.09635703187,4140.10957156817,933.286828167693,2384.01249953894,1459.25670317843
"ENSMUSG00000024900",3732.7205787551,8224.43596548714,2032.76397652136,1076.02620908549,3303.260399755,4101.4970807147,2917.73327966173,314.957000963257,1061.28075729179,1235.26516499154,4874.35680127499,473.492201631512,2533.76188479476
"ENSMUSG00000024901",1081.08155158366,6409.71805131153,2741.940333939,601.417457998974,2008.25965534583,2141.90057815653,1965.44969203469,246.280703531914,2430.08125782852,1576.25510234109,4520.49021721136,1156.09182154022,5210.76167017414
"ENSMUSG00000024902",732.525274376624,5652.12324690595,2462.32277811741,1099.87559438089,3452.63978498983,849.60080465411,2104.76556091085,1601.1533899224,2986.07356492877,1478.1274413077,3634.6429036438,194.362269504091,3068.46051219835
"ENSMUSG00000024905",351.374118715696,3008.56900045033,1555.16866317404,4160.16906571351,992.763731890095,874.085920490083,2281.64389458143,1075.00168330239,1782.22553379247,830.187763318136,4066.93845717332,2488.34999038384,1175.61530482187
"ENSMUSG00000024906",3243.50250475788,1231.32773439733,4063.48268342085,2853.17766120199,1027.13348296669,3777.23618282174,2520.89850608051,304.424617703902,3316.61403308943,383.909434824996,3001.70359516163,1487.1005331788,3589.66288910201
"ENSMUSG00000024907",3078.76484923773,4508.29786348693,1086.56545235835,523.881776564076,827.562529732852,518.664446656912,1629.44690638556,3275.14671765669,3149.31499557171,5672.08426127016,1844.09198448996,1192.36148374302,5222.83942898148
"ENSMUSG00000024908",347.372322318401,386.074479967763,3182.0813493054,425.187541107704,1135.87445574138,1341.97098377362,372.646939569338,197.299962414067,2786.83461413372,1941.14698242226,336.480407241731,4207.09224529961,2077.65455688841
"ENSMUSG00000024909",2252.46546634482,6209.79427656129,2979.11254578652,3340.43759446128,1646.47371652314,2118.94500893749,2002.64179217466,603.467212356657,1247.38680719732,1093.19136246804,4277.12681408349,2507.57350947015,1519.96008748657
"ENSMUSG00000024910",3109.48807234772,4664.94098225483,767.406479191395,93.9786427125677,635.56869465407,791.805307919275,101.181144689999,5338.89423072082,881.858028808146,2625.59169784167,2572.20511743144,1849.85055482201,2133.43984011124
"ENSMUSG00000024911",3262.73020675276,4893.93754799246,3841.90791808441,1891.98277731959,3011.79973967314,379.321662438186,1459.47430435196,2075.77233094219,999.665866204732,3274.01285045243,2521.81222823292,4791.23213329717,131.965307987667
