"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000024791",1724.21770563314,2457.65647954356,3140.26413680024,661.16099896158,2167.24826710363,4335.63783861375,2639.01138890847,1108.15592256989,2980.21400681129,4810.55755451061,280.921183678788,2321.31605687811,1032.8681485704
"ENSMUSG00000024792",4527.35807281404,2326.04860029563,3524.688465564,667.5066454978,2129.91867273649,3718.14518520617,1060.96541133527,4075.03221225258,4265.0759003207,1229.03630511301,2806.17914307442,2502.52780086778,2117.52923528353
"ENSMUSG00000024795",1396.32178794052,4923.92743345084,3934.11380942739,4713.30028561345,684.129503979084,1124.74575656839,4486.84509177964,3152.20987573618,4199.65384898281,2214.01428331915,3129.46146865142,3231.89598876548,1326.57797747798
"ENSMUSG00000024797",1459.23443731656,4318.11734043256,2021.04648221719,4908.73981539344,1888.94606820107,2718.91815183334,3751.88509968295,2057.37344857697,1640.02144450507,3365.11305068821,1422.61088374176,1995.17165181997,3807.34843430787
"ENSMUSG00000024798",4278.85762735653,2487.86124355001,2290.14933568426,2368.11610982366,1836.44355538777,1081.06538467461,1406.74666860831,1979.47804626546,2863.76552005603,4828.23126927727,1082.74895620861,1926.35221377742,2125.91579218358
"ENSMUSG00000024799",2534.6867258381,911.074565939068,1821.18264643381,1305.84297594244,546.475986409272,1910.44287021127,1811.77291422666,960.051230501158,2294.2487330417,5225.8967501142,3547.74075518082,349.127285244733,151.165588596063
"ENSMUSG00000024800",946.846429689901,616.770825838737,322.731410337332,2072.35973352729,1663.80584957437,486.257970758583,4785.40689799535,2811.19947065358,2716.78395567195,3795.23566933709,991.695355162019,1263.55305288299,4103.50201096093
"ENSMUSG00000024803",2291.36360511967,4711.98638426854,1753.42775669328,398.753362339755,3700.03814884372,2196.69373608745,2015.84662743497,1560.3335700738,3732.78157467945,4461.63783461259,2978.41208829239,26.5674430504778,3783.84376146981
"ENSMUSG00000024805",1891.2935363194,3992.13045941579,1136.62902838609,2536.92309565404,3093.10740869527,1602.76701315631,188.780262868454,3092.90519559498,2589.55364188034,666.821333988357,3838.16384170003,1134.92194147049,3309.27615700261
"ENSMUSG00000024806",4631.45262918978,1562.06725022133,2323.7924257985,4775.81741630978,4823.47331425404,2500.73581290515,4286.46384385068,1373.76714091295,2170.95928030877,1810.82393153094,505.540204281338,3428.41130686144,1228.34315863417
"ENSMUSG00000024807",2994.74489474413,1216.41649731069,2809.4210702485,4295.8513962354,2174.48986482619,2824.21498794531,2366.90098007595,2482.59913966877,382.22477212746,5140.51944177188,2715.33648506292,862.613629236969,2461.8985223291
"ENSMUSG00000024810",2013.19987049195,3051.31735611832,4628.61912923405,1103.01043895441,3004.30375730218,1977.6743751367,478.28330984685,1209.79876510805,2293.31312246501,5223.75583579093,2211.48622975853,4148.03577787892,1138.21781495139
"ENSMUSG00000024811",677.366449620325,686.644387573432,3289.07252181639,2380.0458074509,4284.55807406381,627.611946500221,896.85820766228,3428.4700890871,1996.40697015937,3711.41344147561,688.496025577251,2666.07635248771,2528.15984104853
"ENSMUSG00000024812",3948.61587160046,2068.36738093471,2074.0374949039,1373.24745927557,3156.89783707167,4730.06192527099,5221.80235952553,4253.9274438497,2856.90750553558,3532.95135643953,844.271966346256,1054.35042745441,1431.05961702733
"ENSMUSG00000024815",4246.78968134622,2649.93032634267,206.112794447264,3419.5307615951,464.401710569579,1645.12371207397,3428.96183935164,900.901541029178,746.977462680646,145.320168205567,399.729933778986,4342.7776783868,2989.82955415768
"ENSMUSG00000024816",2795.63629693366,4183.25689993448,1828.44465692723,2192.61383833315,2653.91982143361,4051.01205038421,877.286235493008,564.036334067234,3973.10752738191,1105.35670784657,3873.94109460946,1220.6253542842,2222.79525383326
"ENSMUSG00000024817",4195.81748499169,589.122346891039,4344.74696398852,1995.55632760698,4253.11777643031,4835.90483591588,740.353306827599,4402.82390636962,942.778772496358,1685.75506188596,1743.02943054844,1692.03396500245,655.903365849314
"ENSMUSG00000024818",4501.14980301783,3429.86834277969,1194.63218805449,1904.8773674617,1478.51000652191,579.852684012359,444.809186626682,4156.39527458128,3552.13419685679,3591.7326547341,3382.34708452559,678.676866071593,1260.41527318057
"ENSMUSG00000024824",2995.2912331407,1416.50898201135,509.201801823001,3548.32199877262,3246.02048250451,2228.02633202143,2313.20881834344,1454.08435704302,2323.94811128392,3739.66252346182,380.985084517057,2716.43797656694,1257.32737452454
"ENSMUSG00000024826",3353.34663718696,3419.92226881453,5454.79832291665,3638.84157269406,2401.46082450974,5000.55356191066,3857.61803287695,4432.4367385617,4408.62842279401,135.567580446957,1130.05262340645,2936.34486566502,3655.45427931784
"ENSMUSG00000024827",4637.78751764444,4116.7837912375,5158.35705889501,1085.34607431932,1342.37355274183,3405.77751134065,3287.92645703794,1287.3134545502,4446.84087645062,3185.69786206886,4025.75115471134,2969.38659652581,1258.70665197364
"ENSMUSG00000024829",436.154953106877,826.321515524631,2258.94380522986,567.066624476533,994.350697005847,4830.35219252469,1852.99573947943,341.705853601307,2864.41031658926,4762.92136554724,3485.74284254887,4257.30865700993,4332.8453812237
"ENSMUSG00000024830",2303.83369119881,305.49971954203,1582.49381711767,4665.3937649779,1172.82920564475,4115.74590137028,2474.63113402469,2624.61095572992,155.643927019306,4893.17344151718,193.114212957953,4153.27298850597,3642.68191359066
"ENSMUSG00000024831",542.003863345587,699.34224660902,5343.30033522741,2917.80956436672,3836.32054226355,767.841378941939,5002.98769608299,2656.22728072228,4185.75914395497,671.102713387349,3801.51732376011,85.3840138683929,1909.04874501416
"ENSMUSG00000024833",920.296473615823,4194.68668886818,1007.99400842173,3274.97481395598,1328.15545612492,65.5611388749243,4284.19604449859,264.560772791388,1658.50456111063,1179.69601865214,2151.35676648345,1088.10941285567,1490.66149024723
"ENSMUSG00000024835",4540.50570579209,1725.2873374508,1224.76392223265,4092.04139989628,2342.39974142192,1638.43516241359,4492.12074585999,1634.74466520175,3503.80387858694,1244.00821825593,1273.39459017751,1108.95055478529,2186.23115338275
"ENSMUSG00000024837",793.753931371115,4590.24487738252,5149.98339990137,2381.41856743124,757.002580626683,1228.74737259228,4486.7094863527,2681.66814741475,1763.0645279451,2846.17309568569,3403.47629172199,553.938605869966,1722.30084102668
"ENSMUSG00000024841",856.47071567483,1371.63446948576,3711.92882208353,4347.68369006443,693.337689405434,1568.06874973631,932.747063612553,3435.42259851365,1210.21301457487,3172.30505185001,3655.30035240535,3402.77711041356,5106.49483614701
"ENSMUSG00000024842",4879.18361271762,3480.8766871273,3859.90823804545,1150.41194252812,4768.46005058685,345.243336698871,496.600054638887,2875.14338001417,3303.90073099518,667.227738770003,1419.00937661203,4413.46263353051,1319.8794538548
"ENSMUSG00000024843",555.003735361562,2772.59472348834,3604.99974942791,729.659164334307,2905.48140832048,2112.5183604262,2933.87730299299,802.145108360709,1982.17674110393,360.099325019527,758.08931566523,533.956155335128,2827.57910301972
"ENSMUSG00000024844",66.6862065516517,4704.3084942398,4991.14724478405,2062.67353301113,4571.13800832628,1535.24742482528,2850.91157597413,4631.85815504992,556.329975093842,4098.80711015274,3786.62741727352,4083.19803051334,3745.84522938617
"ENSMUSG00000024845",2443.6568177191,3623.00956820134,2005.90471359566,3408.13910948905,4638.20590715018,3091.03743137036,2984.45226174872,903.498745773192,170.38096157514,2814.86844405795,536.628694217166,3714.95991121172,3018.97885006257
"ENSMUSG00000024846",4764.11676318167,470.744415206209,2362.19613552989,2512.13831362055,4778.68859302417,1764.29056085271,3301.68744108746,4409.38436141574,3194.19143213151,458.912916132083,1657.36148833359,4230.25817234674,3762.98494702163
"ENSMUSG00000024847",3937.77787788303,4502.50310099162,478.141681196207,2004.11127685185,4650.51829301074,2070.54405437611,2974.74338759596,3483.28679677727,1179.49257942217,5144.98440026818,2089.32164713599,1951.63942845686,2005.23021603756
"ENSMUSG00000024851",3286.22591768251,2065.73344811521,406.37874134619,3632.59911670211,25.7329005909086,2353.25356991235,5109.38849068292,2506.97606505072,1320.40318961531,4811.30698650323,1985.36447260401,3280.42846518966,440.673473087076
"ENSMUSG00000024853",5245.05719026899,707.957160741025,2893.91402007086,1891.60853096271,4149.03500363702,4976.49902763423,1183.73367089518,3481.24281702752,903.552269734752,5534.08502133237,475.376103000902,4677.07096847549,3107.14114091831
"ENSMUSG00000024854",3679.57229191098,4207.72166684993,2451.02091115774,3350.10751139845,390.292046580479,1271.13819164809,2805.14636110271,2953.57799234469,1075.81551931231,1230.02628896492,1891.57639665722,876.0945937251,612.054132290927
"ENSMUSG00000024855",1177.8374673868,4334.82618800073,499.260290117514,2551.86784574993,3475.49844668452,4228.4264200353,4745.11468343959,84.0631870330456,579.814761720676,4657.07192106704,3408.19617279122,4043.44732954218,1986.80329582227
"ENSMUSG00000024856",2056.75065136479,3084.36292375526,2213.07865331732,1847.37684939115,2988.65386843861,4896.09618326659,4957.60204974713,2929.37736218176,2629.34139735313,316.773474948465,2538.26760406494,2825.7181865046,5059.59777074261
"ENSMUSG00000024857",1278.61222650664,1250.56365954785,3193.57158160184,2425.82938282588,1226.87699374071,2201.87685671164,862.226009234917,1709.19595492471,1974.35934312962,4727.44197955533,1330.66368189893,3810.38201774897,2521.33477080381
"ENSMUSG00000024858",3635.83869606788,331.144662573736,3230.25633942984,3987.05046367615,989.87782220546,4518.1108225805,3533.200571635,1257.11243525289,993.450627444709,1284.37549894354,4247.29985889362,495.65011416492,4104.62372505137
"ENSMUSG00000024862",2102.63108997315,4769.07007584069,5104.31707806958,612.413820027622,625.996326125932,4363.48091345918,87.6480656257362,2658.1389828771,200.438235157713,2219.76362383022,2709.62378051122,3417.44011048337,4051.95750972112
"ENSMUSG00000024863",1703.46762993628,1691.73164140176,2826.62880351354,3480.45155144377,235.263770434029,114.049840177543,1656.01424974153,623.534530733843,1785.48701313817,3660.3410144241,179.772956419303,1116.35401482882,3012.8517393861
"ENSMUSG00000024866",3075.23400828256,3580.75379212248,4714.54342257754,3628.92953919453,473.537788042275,3210.11827182404,3410.20555742162,3840.88518961514,4046.44151664329,2812.84786054538,3159.34863541845,45.8703582449815,1970.24265046774
"ENSMUSG00000024867",4974.0003517886,58.8462511134764,4090.14882745423,1777.92531915117,1022.0155933458,2083.55625063788,1309.02996013772,543.431505332206,1776.81612351485,599.693838450439,3474.35960642428,2735.42942738168,879.578443600202
"ENSMUSG00000024868",500.613884147413,2697.17553312338,1970.51635942593,2304.46764500234,4276.38544826834,3567.16653722924,1798.12243185654,3157.64633614498,277.956355025072,3981.56836929929,593.800730641919,36.1831080548138,2288.02213664695
"ENSMUSG00000024869",4029.1463825267,903.271215667483,1462.45823716109,2405.61171994041,4182.05032699249,3347.90175566379,1431.62596186073,1159.17425923003,1858.27841521832,3581.85215310553,1818.11668453209,2404.66023850463,3133.72437346609
"ENSMUSG00000024870",2219.63227063801,2008.40773100179,3149.88717108187,3058.34898544089,1709.15553552923,3476.00994283256,200.623818717386,2658.57217651367,2512.71672721389,897.39705440504,7009.51576683336,256.810731910859,2618.39357208929
"ENSMUSG00000024871",849.350171861437,3971.66173942082,4824.8468034145,83.4352300560774,557.347904494553,3871.23088634322,667.502296530048,414.812403882517,2182.08904975703,1670.21851573555,3.71472131800981,1722.45888510585,1857.56413200743
"ENSMUSG00000024873",466.97725469682,1918.54595108365,3227.07113275546,3018.44781882582,3108.14135156483,1874.95281051905,2609.53044271225,3435.13541292184,1471.26797967985,1373.62142665579,3936.69466793057,1346.04122578874,324.180002432321
"ENSMUSG00000024875",4247.39577768795,2178.22024181101,3760.92927957787,3657.22525493144,3969.92387362629,617.782042164733,859.588975802683,1260.34396621012,3655.66029220946,1030.33702519537,2813.22716289752,3044.05178104487,2397.48865601238
"ENSMUSG00000024878",1133.08587113426,1855.60734648436,3849.15082580724,4119.7116632869,4621.29346512116,3142.97068086906,3194.77038994287,608.763193168301,4259.23019618259,954.518928613265,2602.71964324414,1691.22494725548,5360.16785465737
"ENSMUSG00000024883",12.0109110760102,2669.74957529731,3150.59401540637,160.405629421388,3110.43826987945,3188.45493005238,3612.6627950282,1319.46741117412,1893.86994075382,2449.7628368504,2802.14287847442,1009.0417942189,4132.56133513352
"ENSMUSG00000024885",444.974022112807,4399.52639299385,2065.42759011327,2499.56836952315,647.42658887151,2145.03995442686,1786.48668502353,1890.10037944021,500.570206411697,4258.23800706942,1682.8756029711,1755.10683707367,4621.89465457627
"ENSMUSG00000024887",3541.78673064063,4485.2446158588,3860.95526460669,1496.04155674715,42.9291203752237,2821.73538286099,3999.53051107479,339.592595437662,587.483007432961,398.60852734189,2001.86832015129,1144.82067753932,1060.39899574992
"ENSMUSG00000024889",1126.38410443905,4274.59985282848,3878.71856541204,1850.20000041353,2225.64696612038,5070.36689279246,5194.3558156323,791.361503721415,347.987455091369,2129.66450671315,823.581620207192,3419.93186385078,4451.93803135324
"ENSMUSG00000024891",726.984074396622,3309.87492529931,454.088075391514,231.706896033576,3677.94076954938,4735.8348914369,4344.70880685658,2229.49068573452,3527.93230630442,4211.23836452493,3680.19619519406,3069.88450999635,4379.13025803358
"ENSMUSG00000024892",3356.76742968557,3840.99027463325,2559.24827721309,1946.62678807828,1334.61676516554,1843.82105827881,2076.83309273398,3471.05697796207,2850.52770468304,3428.013077481,4232.56257020472,519.816559369708,4298.2874242914
"ENSMUSG00000024896",1356.19079833423,232.047660689787,72.2089926410673,2024.56543909349,606.507553525745,4080.78819232291,3959.11126082722,882.893122735612,1689.70448699105,4445.11450358196,1841.96116945275,3709.63687607634,1954.60797937387
"ENSMUSG00000024897",400.934034677465,106.749633880504,1919.73937751026,1431.93549455533,3142.6635378511,2370.87445456712,2387.61141497094,3559.68293976942,1072.84809790747,2124.99389831873,4384.17551471231,3420.54348076312,2598.28815399963
"ENSMUSG00000024899",1838.53080610262,1488.55088598948,2239.40879331494,3141.83500596749,120.735732448608,1291.25605510013,1594.31784115906,4361.43437598149,1841.51310789446,4504.57645676808,4360.21286411951,2992.52013903375,1158.13934349983
"ENSMUSG00000024900",2957.99968730344,1396.37091729606,3867.15180166485,1114.4497765423,2008.75533455892,3510.06929872231,1572.24366293209,4621.36853110914,255.69838378358,934.117123884838,4247.89949111845,349.642176587443,933.796648107848
"ENSMUSG00000024901",2854.69602685421,3717.46129790835,5316.70337668614,868.235438557204,3443.53240778915,2869.62064436328,2359.85160052771,1205.48513763566,459.514894682154,1285.99649083618,1610.34541720848,25.3629228161642,3617.62977135866
"ENSMUSG00000024902",4854.53697425967,91.7869300948894,4905.16128587358,1715.99351078909,1032.66514158133,918.955194543282,4804.6167568135,1332.59470936227,2225.44984176375,3732.66729065525,4133.18966586622,3577.12945999405,1111.36778538279
"ENSMUSG00000024905",998.852907297495,811.819208186092,4205.17301723342,1520.09902808364,1245.74669412871,532.244202653212,4600.78251863245,2205.40653280955,1481.33484096643,5261.33048765698,2902.39431784825,1814.57578184125,2389.55470362935
"ENSMUSG00000024906",1127.71459207261,3440.83441004886,2228.23916970031,3729.36565380719,1412.99510801829,4974.30102312457,2929.60975045241,2068.18229111837,684.250119891345,137.632534557914,1586.55560876187,2164.84183297402,4053.11105965005
"ENSMUSG00000024907",3503.57044861328,1278.43745716314,1357.08010076514,2092.43293215129,1237.40259710104,3692.70808538543,843.448604520697,3652.40064516077,3939.50914582038,1411.43907608512,4741.94013101736,3023.45381067529,2855.87460209211
"ENSMUSG00000024908",2963.17640054431,1667.74486118786,4489.69519416526,3685.72196785239,1390.00583753942,824.686344015671,996.367347790333,180.831036880602,3777.17695519085,2321.11125251762,1082.82082592719,106.678955786457,4164.49063739635
"ENSMUSG00000024909",1973.45805748084,3620.18988051113,2374.74179572411,3239.66185919059,4451.01964052589,2753.98416945383,966.435346384811,1788.37289072243,1065.3880722197,915.587565770033,3277.08287599361,3780.2419233973,2262.13749196421
"ENSMUSG00000024910",1535.41286798446,2759.32298023085,1042.55868210154,2923.16166352365,4266.2947610849,4694.66206130988,5301.61542405654,3914.95418059211,2704.80568165732,2363.92567374689,1296.33764281387,386.501377255428,95.3342013822277
"ENSMUSG00000024911",3226.68784787032,754.766472802405,4326.78435814112,4828.26561610394,3753.14907903589,2608.64564408801,78.9917536679631,3263.89649959678,3918.96964361287,3424.29841834754,552.79399480816,3610.66567678519,4905.9904900706
