"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000024781",2666.04013869454,4830.88151682257,807.735868763375,606.035468228511,3355.42729358152,4744.95796508036,681.579044423,4016.04871901684,1780.15477890158,380.039027356692,756.144588963504,91.810307881223,3124.47407475498,4252.72247268923
"ENSMUSG00000024782",4061.7971772702,2213.27631634065,2506.09649196071,1454.0472544982,3277.19045879266,776.234427711707,3308.06926607208,970.746698221579,4346.30268165532,1612.10121750917,225.251854422755,3069.98598381584,1438.99551883149,462.110935381911
"ENSMUSG00000024784",3593.80372491425,2125.48550588052,4624.67519641056,3425.28578315546,4135.56055659463,2775.36814736791,2493.38693302855,749.942542483986,953.458541921175,2420.83085217712,4358.96695812143,287.862832874933,1382.4221224386,2121.72390671302
"ENSMUSG00000024785",4787.77472657716,4271.05475986048,4139.28113362193,1922.36483931764,175.340250694026,4075.93876421748,260.867582362314,2060.2749202728,3132.13022112556,1970.33489003275,17.8946254339784,923.237935040415,1121.45715492536,4223.82685693984
"ENSMUSG00000024786",4347.9441416029,1087.97288696186,516.050610382129,459.322578438121,3496.7202357987,3165.65526378875,4127.53532220706,3939.49119339921,1612.65601872921,1592.1012513201,3297.53236500307,3447.2208046729,1251.97836869397,4502.19205042504
"ENSMUSG00000024787",299.079540207678,4049.94664493222,4632.54789810439,4546.09002974094,4768.42769061226,4030.35769373721,3022.02514301493,685.291084560013,3146.78574187877,2383.78958235646,305.182998943236,2921.79372706191,4750.5564599314,3058.13541331483
"ENSMUSG00000024789",3664.77241648716,2511.29406691393,2945.05054117241,3523.54720937639,1125.60799058953,63.3927226364387,3098.66901614614,2843.69031024575,2775.0796859364,4793.13280607216,3838.49396929802,3413.3304964919,667.550857620072,1931.91124383928
"ENSMUSG00000024790",3121.79276948587,1874.90848580563,974.762310120442,993.698788252057,3672.06108015672,4607.83236138151,2221.37258083072,2310.25080951389,2606.34318010201,4563.14849456937,404.612029207748,2277.24360483154,722.905089596333,4475.63454441776
"ENSMUSG00000024791",2536.17916434789,4628.65932971472,1464.1211820808,4674.31912631952,4214.21235083655,1668.01484135471,7.905075910373,516.146330135763,2723.07978033852,178.120643538841,2837.2928173833,172.721582459469,286.79244872399,1608.28064869901
"ENSMUSG00000024792",3037.9935885799,3151.82869133775,1027.1571791891,1086.74186617304,466.56262217774,2893.24989031624,4528.00924943777,4069.79371034813,242.289404155664,4022.92861144581,1230.68697527306,755.646025907662,2486.06086689633,2343.05455977463
"ENSMUSG00000024795",2309.46817971911,210.117870158164,2203.59648304077,2873.04486312469,4944.79912181092,1919.60469926016,635.367266705673,3025.76473516197,576.790950677735,1370.92433166302,3569.99003899407,667.240506460002,583.476185701514,4198.253885055
"ENSMUSG00000024797",1068.94449948713,2140.62742696855,4470.43110785285,180.124282047288,4791.61814663521,4326.5302611183,1487.25086123897,3107.55459417103,666.047013714259,672.491659385446,3350.08302053776,4363.19108962737,3084.36419263723,3178.15625028156
"ENSMUSG00000024798",4123.0438779852,4003.34315149916,1713.24606471311,4891.51705823535,3097.68943523006,4676.20398963457,2404.07267707446,640.067833049781,2387.59931378588,1071.71317982358,4064.13355938189,2864.30432978311,594.362062313962,4010.37291726275
"ENSMUSG00000024799",2182.51250559275,2175.2374626592,874.787040018132,2586.3240634664,3538.28962523931,1649.76726686574,1909.47691264451,398.98075015092,373.364060144712,2085.64577973708,691.925898577246,1521.22733947245,254.142323327005,1375.99132907419
"ENSMUSG00000024800",3440.21114547226,4629.7182330725,3009.30537871392,3633.522269297,3563.22010970914,3966.96483807434,3490.2596139446,3139.92997745234,1795.10559544905,1917.35500958536,1743.67805545239,86.3600687194662,1291.51487992484,1152.84175632279
"ENSMUSG00000024803",2775.42886064344,3741.7269776304,1399.85758129376,1000.71309216402,165.263626884837,793.398516064932,5.92878562539835,3427.67545652103,1490.0379428941,2520.71258522197,2482.38925071114,1389.99322467845,3884.5645552002,676.754524176575
"ENSMUSG00000024805",4766.54714706297,81.8248622950044,852.176552580741,700.498439785291,2719.79201111608,1423.36084134684,4455.46832240902,683.16754851395,3555.89834236645,4335.93446971401,299.238601611755,1688.14977111211,22.7456567671713,903.977615000755
"ENSMUSG00000024806",92.6165730279708,4143.85649515282,1798.2661827621,3193.16825490635,4255.49005398571,3405.33472468446,4060.62737551479,3712.0435558821,2533.73634451651,1072.78814711229,1080.57131776769,2311.14153820455,1212.36638445693,688.554356973423
"ENSMUSG00000024807",3700.50055352421,4572.06414091184,3093.34037936591,3673.63885097258,5001.23998526415,1016.26323970915,579.032317457363,3696.02613255043,1429.22790773909,1754.1614003963,4347.47056597941,704.254743154303,34.6134382970054,130.82681026343
"ENSMUSG00000024810",398.426723482192,763.703537251474,2695.91926328795,1542.07956808437,614.696823907368,4733.62228567234,3112.71818396482,810.309299660577,2196.31053252494,4238.94944399435,4301.5860100833,5026.37722954157,4277.0797879339,4764.82506821208
"ENSMUSG00000024811",4182.94132516697,3905.38187271649,1109.20763092086,2002.42012261063,3103.72718025988,44.5728878837858,1490.11216557451,4755.2228874654,2673.05470063686,1110.75970132593,2249.74490297566,1977.03379705397,3490.94456441272,4614.3153008753
"ENSMUSG00000024812",2958.66750700729,1781.95093382385,1786.40483856971,4778.44714416482,1528.6872732728,574.497303805325,3932.66561751827,874.977292584032,1582.253092275,434.28661315044,2920.84867994689,2326.60938811364,4506.68616005052,2851.62869922003
"ENSMUSG00000024815",3890.57593824342,4139.71958028711,2707.78443272549,3220.29970374084,3693.23441073619,3679.74012669667,2443.62654068958,2589.36254377136,3082.10614666614,3441.3050916188,1594.62285630121,1453.74308178051,2863.99135452914,1283.67504462421
"ENSMUSG00000024816",1665.06959424196,590.958132851722,2418.12286123266,2671.89059906408,136.039755881165,3826.32821148075,1066.20516893644,1.07754706642356,4256.28050716152,1515.03311784261,483.152633678126,1969.84594622678,4540.19910877998,696.429285719142
"ENSMUSG00000024817",3142.03267328304,3717.47242751741,3551.05587825183,1672.19135116899,4928.66233858517,1104.42012819207,446.638615454374,1645.41249853667,74.5510066027988,501.340476315119,3513.29300451903,5071.62648047663,592.375078095932,4397.9244561107
"ENSMUSG00000024818",1815.57637526807,1353.65360120564,2604.95857826626,2304.63207887367,3998.56994268952,3330.09159409286,3650.20766684123,3888.84366524544,1078.04364027611,4597.16733720277,613.384166976707,4723.0829389704,1294.5134538742,83.6104865988014
"ENSMUSG00000024824",4153.20310651368,899.076596260158,2525.87796893963,1477.01509784359,596.556025205477,1970.10670500135,3662.28008184453,1108.77337902987,4465.1936620573,3367.42272986711,3945.59009260275,3235.40654396047,4595.39727457668,4031.00350797192
"ENSMUSG00000024826",1433.54843276478,916.238964438833,4144.22318733859,686.48426182861,2830.63285656147,149.566450718838,1742.10571948498,3171.21414454456,2111.95349374672,806.553224287241,3948.71225444963,3267.30860594133,1193.63911549804,259.685334202601
"ENSMUSG00000024827",2359.11395909471,827.235174357863,3824.73559477364,363.878011273593,815.973252564523,1952.15905633494,4602.36521419446,3311.24827355961,1868.35292948127,4113.52106870456,2025.17653130815,2740.42774262981,3870.99668231413,859.622500210385
"ENSMUSG00000024829",144.715693798035,2019.40781108921,3506.56826495893,733.492478638517,1482.3140241072,1245.05420290884,1532.77650095905,1639.96727149107,1060.38055519573,3776.827846225,2864.91287865196,1616.14766602148,660.561762048882,2073.52771041563
"ENSMUSG00000024830",2209.18193938979,33.3362069502964,463.654677511143,159.111812484723,4005.60942079371,4651.41395290531,3773.76980299523,5089.23004608278,892.650341916921,4210.90927049917,1490.20356677908,3636.39212339807,2437.70087754838,937.423981896244
"ENSMUSG00000024831",1319.67350254376,4859.95954138173,2233.2555118038,1615.16283564876,3126.91012756086,30.7058238086649,526.659895956304,784.463967967563,2883.96158015997,1689.11325023604,2522.19708788755,651.821736571442,588.430320412483,2308.65163836187
"ENSMUSG00000024833",1953.5291266212,3858.92401464548,4026.56615428817,1239.87892294513,974.450390345896,950.889231334293,4496.05854636762,2192.79659911672,3044.81292832103,1628.12168440439,4240.97573646371,2273.12649136387,1260.89092689168,3038.50521786074
"ENSMUSG00000024835",2861.14292115327,897.733106363328,289.061588834526,2779.65548552641,1986.7461472744,2410.02610500357,2114.7860265458,5415.69297614017,2601.85220096142,4350.40956918066,3242.00345164019,273.768277268003,102.234201109442,2131.40208939153
"ENSMUSG00000024837",901.034589153503,151.527560082752,2426.02711122577,1005.71511526853,3210.5313428895,978.624994228245,1053.36093412448,2506.36711848727,4036.54221420193,1338.9133084741,3524.21658248149,2215.55729721716,2217.19690346843,4343.82079099524
"ENSMUSG00000024841",2551.67967895109,2149.69235880712,3572.79316671788,1061.74630482473,2948.53902278562,1081.63475290346,2101.82020078626,1507.46910975225,854.389148873327,2919.04453100663,718.755175054171,1170.99925771797,3118.07230952435,4405.76985626854
"ENSMUSG00000024842",984.947008803487,1055.6397114788,3425.51014796897,4146.95482121271,1716.11877237957,1385.7211475221,2919.91568554469,4131.33587363527,1800.01978700717,135.090887174413,4355.37465177502,4931.82439808583,2913.42963100043,3863.81091940165
"ENSMUSG00000024843",4215.71768390923,1722.36419928596,941.150884483052,3082.18975842047,4469.16416868338,1936.44373171958,3926.83254516872,2678.78969244081,3457.80359797139,2994.03268179335,4570.08924970466,1725.16061933909,1799.8698005407,371.820835694041
"ENSMUSG00000024844",1189.5357622632,467.723376168222,3192.19488727656,4970.39176112133,2659.30597862552,1132.14117699653,1029.72268487277,4895.1728996629,4445.56881677695,3438.50480512861,675.982811918611,5127.08329089924,2059.84971131884,3767.37963673024
"ENSMUSG00000024845",1312.02834719339,1876.94421294578,3467.9942377938,4314.00873610079,3535.01449088065,3214.19152104006,2652.25848568137,980.557866258042,3748.15176945498,198.140308672248,3617.59925917192,1013.69641651117,215.582953974976,991.516292737981
"ENSMUSG00000024846",2243.90211676049,1433.45773949958,4470.44566384352,1834.30022667972,1091.34371178754,4833.68507806067,1091.89788300362,3885.61432440313,3682.41774402785,1289.88683283741,3646.50926216745,1191.56635104325,3259.52804004225,1659.42276862835
"ENSMUSG00000024847",1455.8389958,2802.29979724288,3349.36855267947,768.52722906262,103.791958111068,2322.74027939287,2260.08625009922,3119.38915915939,3585.2742208968,1193.8783984785,1020.91687676961,4622.25865979018,2880.61909609826,1094.79634103094
"ENSMUSG00000024851",326.069982265323,165.670030201689,3410.67237999136,4875.46562135484,1075.21523218534,612.135620011822,3109.68352731023,691.783076958441,3218.44236081089,2176.49637237298,4745.01763545216,1093.89897174947,1687.12670251052,1528.59943811689
"ENSMUSG00000024853",2464.27870057605,4239.04130085394,4084.20045272616,4498.15151994911,2680.62515588167,599.404925222142,3168.13186999167,2707.55634183546,3774.74284407951,3583.9140672294,2871.09794212157,606.198737936709,3341.96833123367,2599.47346989712
"ENSMUSG00000024854",3966.21474474751,1650.67438305142,3958.3424255487,4336.95820455714,1191.08628642017,3646.05635684446,320.191621743526,3411.37689237199,1580.2645759117,2372.76576355989,2638.2546210597,3700.05830627887,4725.83678972414,1205.94613615911
"ENSMUSG00000024855",2315.26897939055,255.575807118509,2282.68116191132,3402.43192492002,2736.91682364822,286.257867773051,193.67355165911,3963.22538930463,1482.19319301697,2832.90988591745,3760.85515048882,5038.73554719336,2301.2748576014,3558.86970680564
"ENSMUSG00000024856",1046.76164008581,962.724751492474,935.21701635075,4451.01949134856,4385.4817089836,4298.76380036881,3773.06054813988,1849.01672436981,282.507135490959,183.134762942438,650.131324370285,102.808752289036,3681.59408701332,1971.23239105164
"ENSMUSG00000024857",3156.76917315031,3023.5669548437,661.373974569112,1870.24506115743,988.543622665096,4313.60552640373,4144.79420108029,4353.10776496134,112.806256736779,3074.33420800342,4624.36734370397,5124.98218018712,4647.61347149419,945.283138709118
"ENSMUSG00000024858",1461.5318620781,4054.8994826107,3049.8244169107,1764.24566090169,1269.70562918514,2713.00109094132,3542.50912966829,3971.8324062047,4575.08911899096,1492.03010964246,3494.38935795317,128.51203583964,1418.12541526419,4515.94304403447
"ENSMUSG00000024862",813.241739166998,4872.12899712184,1494.76123117089,1011.71793022764,1947.89130650763,1997.85608048746,4016.77604858644,1072.16150537315,3695.19194072548,3860.63720612392,2822.37343892431,4100.0588690875,3361.39672644854,2687.3400027559
"ENSMUSG00000024863",1698.88586598711,2284.0500186298,2953.94346963654,4632.20996450052,671.126632222678,3960.02994561676,2790.63677002801,2090.41072040587,144.19695692909,3521.49647786562,4601.74847341964,802.94251307038,1811.67666217814,1954.51858089991
"ENSMUSG00000024866",3642.94955836115,296.998812514879,4332.65848165493,3913.58214582088,4257.92232178698,3063.0040137892,1114.81944871774,2108.40402976592,1855.85753289199,521.957522255344,568.026631698028,3328.83796642195,169.998474421315,360.287717422239
"ENSMUSG00000024867",797.812729299396,1424.36463415783,4409.16828496328,3263.29519314846,4847.04017283087,847.872879201408,237.157131032469,5304.74163387129,3228.25581268225,2672.84364040549,4958.73528479584,2007.88127903573,4101.0780967131,625.60520132255
"ENSMUSG00000024868",2581.48928571505,2557.7742387165,2572.34599151582,4254.04476884062,2858.85699348911,3475.69692898766,659.074381864578,317.878976037426,2370.92743804967,3029.01993285444,4563.18071288731,5089.1331954713,3313.97276433577,4702.87604124171
"ENSMUSG00000024869",1684.31110299863,2116.31634614537,2788.85109453008,4913.5501280025,3144.04344945667,4896.09675806648,1465.34809588306,2735.93287645118,4378.91633634814,1722.12683649993,774.458563119274,921.187799242934,1997.70622185168,3362.15472701586
"ENSMUSG00000024870",3385.24492642678,2553.77548561882,3889.16076988581,1827.26243855397,3059.36822197189,2888.3042545154,3166.16733483985,2721.83840878154,1700.93451463961,4843.45221643535,801.251729560569,2787.16360732343,1434.89748696256,1992.87985640854
"ENSMUSG00000024871",1308.16137798902,1260.71468219026,941.147447721698,2983.10332062742,4180.93547156438,1532.31940551524,2924.96710363899,719.793795261894,1382.13205529859,2905.01877579766,4460.62912845455,4387.91562315794,819.818327516537,3814.6045894527
"ENSMUSG00000024873",4674.0825574951,3761.95855861946,3218.8892751293,2023.4071766551,3650.89118573874,3274.60439597718,4441.86179759019,1364.15801427468,4122.85880247898,626.441226475188,351.917660065642,4675.78401708049,2621.60376077756,4081.17936543277
"ENSMUSG00000024875",3805.86004066425,1467.81379872594,1963.36392719113,805.557371827451,4479.21466988844,1229.21352257511,4218.57883606239,253.21958726266,234.442599947366,4816.42389695633,86.4876412229446,234.405622470571,1868.04047728999,4377.25467115756
"ENSMUSG00000024878",2121.47376531072,2213.34865708154,4557.45434452225,4747.24991995549,2661.32305403434,3025.97855399405,1559.39688894539,4126.91028456034,680.764941239783,3253.35672888525,2951.47289388257,4009.55442832465,284.800412227063,3044.39878947707
"ENSMUSG00000024883",4262.20722734462,2138.58069991367,3951.44037519171,828.573498686813,2257.24109041786,2410.88191576746,3190.85105277735,2994.45704049625,4106.17703448039,3113.20561256318,154.087350793519,3565.43218061727,1193.60899987344,2511.26437805806
"ENSMUSG00000024885",382.026385020272,4147.83886945727,1759.71263371723,2688.88311247578,1775.56702433887,614.11300207816,3923.99814663128,4311.23450867822,3713.81522953788,4780.32383650614,1041.84525585227,600.410043551384,355.022525235431,4449.07212999115
"ENSMUSG00000024887",3432.30648958826,4321.53453421409,3000.41194579979,2516.81276021076,3739.59539906175,626.993168153156,2002.88668258248,3212.20853816019,1164.37506885434,2852.87861940077,4577.1393108434,3324.90826583976,3460.36796500731,890.213003816177
"ENSMUSG00000024889",2978.16753138624,1032.42800437149,3313.77266986549,4373.02413535851,4997.18745843691,4270.06997642335,1132.47498787047,4176.45911751944,978.961880396527,575.417211514134,4347.22393397331,525.351725246097,440.060178031613,1684.98398980205
"ENSMUSG00000024891",4640.23247598782,3950.8494102686,2812.56451836037,4757.37012611552,572.375966463183,3603.47227620934,2810.28234144809,376.061742937465,30.4088775634512,2216.52603732568,3628.61144082324,2228.91718095502,4463.05726202916,2377.4890334143
"ENSMUSG00000024892",1180.40461661978,3194.59908133036,3936.6249415172,4535.86013231319,3351.51871482527,2734.30424664165,3017.50154837263,1952.74843467693,551.510015429036,2562.87057033683,4481.99333222963,2178.21087345849,36.5110444719248,832.15406438108
"ENSMUSG00000024896",3161.3092569707,4837.77147686781,1685.56816166316,3314.34906266641,1857.19521819719,3167.64217911647,1758.8864477206,2039.79897858483,885.785340234382,228.155089628984,3036.11420049771,4174.10200872494,2332.90221589426,3948.40126207698
