"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000024781",1485.22954730928,2468.12063055752,4684.6622224602,3162.58368272788,4308.74562509532,14587.1659971039,3777.75647948376,1098.29426749088,1377.61232913903,3647.78571039474,2515.47965194298,4209.23659761687,1276.04566872408,3285.67261155977
"ENSMUSG00000024782",4464.04814484758,1365.96717797287,2132.65962904863,2086.9307064829,1890.21281123509,5175.51086482179,2552.86292003738,1519.53992586088,1183.23090681922,778.898107373859,1187.68144454025,2091.36544977791,3649.9191290981,2566.51473451308
"ENSMUSG00000024784",4619.63371368385,1039.07401327454,2685.73895755751,3585.5195361429,2498.20776726962,3810.18075036414,2356.30964891564,3598.72711445953,1423.28909771666,4219.826972433,4708.10823096731,2782.90846392414,3178.09950736645,3583.61887200876
"ENSMUSG00000024785",995.170464735238,2712.58419600046,3900.78545788133,4313.13858983319,3327.87986459577,2537.09275761795,3195.53629434551,3541.31515766763,2939.13186692037,415.731222562175,2397.37221111651,3099.83036603669,4832.16827305827,4242.77652169269
"ENSMUSG00000024786",3836.86206114733,3419.41818115029,3014.66105705494,2174.08931170942,2604.36258643788,3765.77333018253,4872.92007668206,1711.35124938643,2040.17946760448,4593.90550086173,2343.30227395031,2606.30528791507,221.166454214393,4255.51701862503
"ENSMUSG00000024787",4394.0648347625,1068.16910179482,4994.06735135809,222.756835507589,4617.91673571953,486.772930753667,187.117348083482,3274.37476450663,3899.7469628784,3096.65328444686,3629.33130381035,205.340560411165,2826.68050783226,4132.17003602144
"ENSMUSG00000024789",1611.53175848036,3816.20943426972,53.3287760250101,4148.78292214235,856.108941548242,1531.23425061409,4046.20386407814,291.530773511859,4204.77389128259,2739.41335226382,1822.59393092477,793.757304172772,1305.32084106983,3044.79976739642
"ENSMUSG00000024790",5105.5138860332,3941.00140110714,3366.83727295709,1845.30120944748,3049.93846070625,4702.91951991109,2029.55738362974,1174.06729373574,4490.6033496468,2051.30487189474,2912.18126260763,2019.88875920173,1332.92483999416,3304.99262304865
"ENSMUSG00000024791",1759.83549240658,1407.85749631564,1259.78630180247,4079.70694543261,3662.73488599967,404.815929216253,4436.29995342187,3333.17265487311,2407.29967214108,1966.14964900812,966.801516346609,3633.06423399499,267.575307285083,1268.01597849889
"ENSMUSG00000024792",4683.41003338236,1765.34728672669,3761.37292985408,4696.40323593918,3408.38708239562,277.291946480732,4315.57717628447,1992.90167393367,2376.17664589687,1248.26865586948,3555.68047559796,2279.47825851348,1136.40379035381,2229.21013278998
"ENSMUSG00000024795",1424.13604592181,4063.55520685891,3129.33501448757,1506.78783945674,3311.28167582921,996.860744758075,2873.04877622193,1625.79410923167,131.398536849076,1624.60669002574,2746.15171587913,4701.27311970744,2237.37006951942,1319.47496047902
"ENSMUSG00000024797",1507.58247983574,1957.56255094853,3621.48817001573,4518.38128830015,3930.04987001401,4064.24514688583,1494.95303659436,3699.24975623366,961.903406964549,2225.76841930048,1542.52830540121,83.9141466533264,2559.15969429234,1633.06758001152
"ENSMUSG00000024798",4353.7266570716,0,295.825291447035,4752.86628643402,262.339091771991,3682.83152410185,2628.50108598832,1129.3025431403,2523.65649035168,1942.53676503571,3065.49008881863,1193.59272281546,4302.98742959283,3045.76227731086
"ENSMUSG00000024799",2537.15215831369,4459.51002704703,2021.75370189014,91.8519590346478,3536.26831406271,2813.63025990129,2336.14421076713,4645.23804633019,4402.64487115423,3134.12779674988,4300.12806819479,417.084995084052,2567.18357021768,1266.4921290154
"ENSMUSG00000024800",973.124967351828,4141.58687546684,877.440095205561,2058.32902671747,594.766942588206,4142.21863499949,1633.55371090606,2854.55794723042,4427.39424873206,4909.88415506756,2241.10818557229,932.93008233195,2800.08824381998,4472.02349270654
"ENSMUSG00000024803",2338.54674423661,3105.60768840968,2918.02794839302,3107.94114024932,458.591761623293,1138.54226310404,1254.35803225149,3814.73284486607,2986.0477719345,400.000293397629,1860.90246140669,2304.23914766908,2621.45700270342,946.640654401637
"ENSMUSG00000024805",1929.74220318383,920.561224226174,3935.31947594416,4109.86273685364,4599.94709713664,2010.92442702386,3913.5655934878,2768.02709306109,1793.43881341474,966.150466476416,2089.82500913515,4171.1165410887,2748.82107267738,3047.70499830173
"ENSMUSG00000024806",4800.82132234478,2134.22159223676,1935.03267488253,2158.51513998962,2496.21114296274,3825.40175343971,3216.64053343683,1854.59789878962,4531.67958491708,2317.05722581702,2921.95848236251,38.5012042909787,593.375021929165,2499.12136350636
"ENSMUSG00000024807",3127.20523001997,3979.15330358066,4932.18061726246,3783.20799167107,2598.16815691676,4438.23476791402,2976.46780817175,1111.62995504522,876.318639267861,1570.48582237138,173.063121343915,3693.54826291251,4808.06428397155,748.570792323912
"ENSMUSG00000024810",2062.60104208021,3413.19510164454,2644.37607626582,4194.48271943481,1593.05613362388,405.824250657671,1316.73933735213,1711.34867323634,1322.00290420901,3647.24225201024,4843.79992464084,1787.88136288964,4327.54047718959,549.537199330598
"ENSMUSG00000024811",691.99185649219,823.93857211459,2661.44515363526,1684.80161789469,1531.98162436636,33.3970715110231,559.36535420874,1243.72056055971,3893.78380408506,695.387596036745,4715.12023964458,1851.08253716685,2223.53432628643,1587.44851070855
"ENSMUSG00000024812",4014.94271505036,1220.81976032976,1346.30624745086,4810.24851227553,3080.98764196414,683.132255250786,3183.90377845494,3097.38098080878,4723.3398559433,4772.2145846527,168.012207584396,4748.71559862782,2306.5121033646,2154.46541948222
"ENSMUSG00000024815",4326.97441513187,4639.14876993834,3754.18485931205,176.067612282274,3493.51901394237,4256.65528618784,1999.84544483593,3042.64775745554,881.675079742648,3384.58165274758,4351.60130314277,614.069703703754,4135.10249804663,4072.99495809157
"ENSMUSG00000024816",2856.52171227864,3796.55347919419,2065.77407120014,553.493580378584,4768.16147955176,3044.2088495276,1135.55958250661,1908.36249518255,2560.76221603614,5084.11617400875,3905.51782456889,1743.47093027702,1200.62824856116,4204.0630978353
"ENSMUSG00000024817",4285.80437320185,2364.78854305466,3731.06430093525,1228.57921797713,1040.34313049355,5003.50968941676,2854.23984765023,705.436808334745,1760.33413722032,521.028911918607,4782.90409003687,2758.37145529109,49.3682170039322,301.954294550459
"ENSMUSG00000024818",4602.97410864936,1565.80450211727,2337.45497084642,1186.74911166744,2681.45738526259,2128.30538477452,1329.60300533105,4634.57642116049,1693.12650690045,4661.59146734809,2679.33997327156,3522.48848379539,3196.08217743822,2294.2662360374
"ENSMUSG00000024824",3090.33635823115,1276.98482783671,2818.49819435621,4405.55721250418,3631.67789436134,3103.86128296681,2657.25670267857,548.223793122679,1508.55928365309,2957.04720433979,4392.78727282462,1127.40494367877,3894.01407286374,1841.81863742874
"ENSMUSG00000024826",4777.01241927995,497.688796009334,3429.21415078608,999.011698576262,2940.7988434797,4742.39839663631,3247.28817290063,3792.84001264353,653.981735387269,3847.20589434457,1430.54732037986,2405.90489575617,692.136048404119,1565.11471744402
"ENSMUSG00000024827",4803.60402925124,1382.07780929386,227.451673975837,2206.46461479146,2377.2796109562,1437.97294514891,924.674338744899,4569.52696960702,2535.69958446874,4925.43135369616,3335.45852307613,1209.68052692517,654.69546565384,3269.34390492581
"ENSMUSG00000024829",454.135147598342,3070.44539317204,2697.80074403156,3807.30741962547,768.988041154884,3974.13966777714,3206.75255190851,1965.02786044618,4236.77518807964,1105.72131847618,3646.04301371485,2746.39512645179,588.43116432453,3542.84371481169
"ENSMUSG00000024830",2357.10506709796,417.686184148771,1450.98094889047,2984.38774141126,3450.45531400566,2574.61198302883,2313.69599461522,4357.97714889566,2313.00627313848,1675.91766944529,3290.44932648939,3108.81041318318,2705.34158930064,1703.95460471788
"ENSMUSG00000024831",550.908627615948,2851.00024964951,3060.88157146558,1856.00774782641,3099.01237090122,1274.16965842816,981.109388468833,1064.63242660922,2011.10702366483,1158.94976097939,2106.54099068902,1737.57224423054,3481.49704630085,2950.61891459388
"ENSMUSG00000024833",941.190455068,1795.41718879819,4776.5415299451,2803.45444952755,2851.67976949817,2587.77148015339,3409.64748851674,2584.93845062263,4313.06389393886,923.087793673319,1331.31117165788,1779.01678590915,773.103387769702,4556.49700719464
"ENSMUSG00000024835",4890.68328852986,4093.83236268379,3973.01944740815,225.507327342086,1058.15536440811,1992.06792917487,160.687202561827,1779.80628138878,4119.52949531591,245.277979611015,1918.60777462176,1574.20718872331,4003.47348625155,4325.23334060116
"ENSMUSG00000024837",811.441409737339,3397.57331021906,828.120810873467,1138.11327759279,4092.28157256946,693.244045622129,528.673344811805,1361.12322913549,3809.54046686892,242.053665169972,4830.05909008405,1935.99055984394,914.297160937887,956.350008973679
"ENSMUSG00000024841",878.379274419215,2674.46354600562,3143.45837288793,1670.2131563693,3687.74650814578,3725.2694304795,3205.70570201789,4189.80306356242,1053.18502565483,2384.67031147593,1139.7224017774,4901.63749058002,3991.85694682241,3200.12033917093
"ENSMUSG00000024842",4974.68973977298,4192.38722388695,2571.88829836609,1626.43619835827,413.534790216783,1457.34061665436,3062.14207636583,4317.21199965462,3840.65016989042,1929.21750792683,4365.35191051267,1368.32643001046,4665.30764703333,84.4697129916283
"ENSMUSG00000024843",566.360631352342,2576.74552016921,40.2488009170465,4354.99613103223,131.16960685525,341.05549752867,1884.01786582522,4970.90521411611,2429.36710750777,3121.02282124787,355.67295579617,2150.22097503845,4015.60315643541,2379.71527306048
"ENSMUSG00000024844",68.9948443379312,353.277400743465,4511.03268294084,433.843358113954,1508.94214535836,1860.08203261659,3416.62280214537,1652.62561144195,1658.00740724976,3051.43887254951,423.458971027322,1211.3118186012,1418.77633299896,3050.60011696094
"ENSMUSG00000024845",2516.74482135102,941.380032871918,2161.40989740182,344.350017721026,1177.51218912464,2184.94017787298,874.198320940939,4275.33348682938,2654.01105505629,3565.30160362386,3315.0011606804,278.397981319254,1402.01330794055,3707.89573630053
"ENSMUSG00000024846",4868.64361136725,2674.43536261082,4770.49483995508,2678.95695760899,3993.14763874669,2105.02921324933,8.91021423701337,2799.84958935038,2990.05316618044,2249.25181384163,3440.79497388753,1102.75244792284,4405.60015016211,3717.62302987209
"ENSMUSG00000024847",4081.00596023714,7.27340123891501,2097.0408615725,3112.76458545896,4816.17896885769,2068.53949205902,3633.44184683005,4473.30084325,2359.11173656079,3773.6115608645,4370.14456830346,3259.79327376693,4916.84889842862,4342.86374837765
"ENSMUSG00000024851",3359.03705100431,1504.4905930258,4671.88782665021,942.591319260007,3235.17560330374,172.046013492985,4853.10188821331,4051.53136415383,1873.6762926448,4309.78349612651,1471.81244411915,1074.12457515331,3561.41595400209,55.3420856290008
"ENSMUSG00000024853",4858.38662580887,415.145457836845,3219.25047351338,2315.94291092371,2886.90507813463,1803.91835031856,2067.13025804202,254.736618104048,3809.22589670024,3802.62754972663,108.622932806377,1867.92185676224,2431.88205817723,4375.52362589863
"ENSMUSG00000024854",3830.78708896369,4561.49204330177,1060.60139987231,293.766803758997,1466.88018443927,1717.36567889582,2063.24502110495,984.998340685588,1110.34464671913,3489.52308482608,4093.06641025066,3936.01946777827,181.665466127649,1286.44925834831
"ENSMUSG00000024855",1201.71134672275,4102.00006428275,951.881520404371,1974.67817123099,4199.42622131061,1994.7305619524,2519.60940851634,4440.58119614544,1632.9509928354,3797.93131102019,1760.6788822388,3478.08607532907,1190.7666266633,3201.10737618402
"ENSMUSG00000024856",2131.64016847391,2910.39937900646,2596.14573464767,2390.0274898777,4533.83175523247,4283.84021743002,4443.30177549328,2565.99027916186,4476.51177812231,3504.8226874283,1207.49340876781,2075.11464103302,2527.51822823572,1798.12438044505
"ENSMUSG00000024857",1328.42998241165,1740.45304762094,2617.31761811265,3611.78233497114,3896.00130082659,2990.45619224928,984.106598267934,463.645288607414,3405.25938391748,3099.7464012905,3099.76320763175,3313.0271423784,3547.33820633674,192.239584058226
"ENSMUSG00000024858",3717.40970230528,4307.77643650691,700.329788826743,2177.01159296596,2601.36353619609,4426.61356267127,2646.34763636003,2085.46622129232,280.849344980588,3897.47869256096,546.280746751748,3369.45130967767,1356.62518187226,148.55015110503
"ENSMUSG00000024862",2148.05707259767,3130.54888022752,4343.83874333811,4762.58041434538,2841.67591061198,2778.0304834084,336.609156461286,2165.06935215241,1142.45774925162,2816.41985901718,4622.76450904001,4728.90115838757,3417.25473644174,4226.39989801175
"ENSMUSG00000024863",1752.65677259075,1416.20491591342,770.779929046531,4427.93546323712,1068.37739507629,625.430809237004,117.813945645609,2543.13146440437,1184.58310826722,1664.66690596677,1016.8983266683,2318.99442293584,1085.08144075057,2514.66305166224
"ENSMUSG00000024866",3098.9084927319,4576.10552890678,1728.81192595968,4596.70472477699,822.494985121678,3216.50100183558,3528.59845919612,298.581797545083,3214.38809922345,4858.89166229193,1182.30222744143,475.382430515915,2821.74255505053,3434.83179466009
"ENSMUSG00000024867",5092.12651655198,3869.30838921171,1223.57248674633,4212.96770053069,2491.21702903438,967.504097573566,4156.13726378091,1308.38865547432,4471.54584826263,3104.649223276,4440.97852524374,3970.67139910823,4467.76744194697,4783.69537028705
"ENSMUSG00000024868",509.721310774971,1166.79772691226,596.683798057591,3052.48811135491,4693.07222041002,2542.25720983886,2238.43903553732,3949.07852260205,4721.32826264709,2754.83577491666,4613.94039515835,3230.28906155215,2666.89137667691,3391.41264471769
"ENSMUSG00000024869",4091.12980788229,4920.65838042925,3302.36088362278,2252.8910855378,2988.87132900785,3020.97329442487,296.015462942588,4360.02562882389,1739.28355560397,3081.97056266849,2221.50069010438,1718.81945372545,823.477220510602,4560.40285860101
"ENSMUSG00000024870",2364.34087272998,2468.7550012413,3524.86806069747,2586.5279926367,1986.56031519265,2336.75888923012,3545.31247766948,1782.97541759464,4370.2149693693,3281.14035892571,1660.4403403612,842.10196171591,3848.61980340698,2097.16984432465
"ENSMUSG00000024871",871.17263763083,5127.58228026946,664.112194075195,4412.36955527059,4054.22504633915,1838.85499610879,779.152233484369,4967.87473220698,2926.8561756436,1544.65414679817,3049.72025452966,4280.67144223527,741.501132109706,2206.88283483147
"ENSMUSG00000024873",479.868426072009,341.84132785958,3811.62600317788,2803.45264830687,3986.14110546428,4474.1681156196,2743.37841154126,455.694903267893,4868.7321792208,2954.94906412003,2614.4647396403,4798.92046395163,1630.09708900361,1669.97012933872
"ENSMUSG00000024875",4372.37861338017,4063.67276018318,3133.43576958468,708.1582432141,1672.1554504093,2174.83738986049,3611.64289931549,2462.53750287217,1927.83037425499,623.610319752161,469.639663106007,3145.29894343197,4839.9090645361,2501.06973985314
"ENSMUSG00000024878",1236.84243366695,2180.1492122068,4496.04562490784,1492.31618205528,887.153349499323,4036.02916513748,3752.63130868703,2828.72965428787,785.827800522479,2225.29895166098,2166.92642858199,1309.93988381714,1726.59060337722,159.113174890264
"ENSMUSG00000024883",12.3571585656334,2231.8479226991,2507.55075563915,3333.59719753495,3696.7659244785,3673.64656222797,1531.58139160693,3252.54148914499,4569.82247356726,2252.37795218858,1918.84276537299,646.633089072014,3062.71331983232,1427.24115486511
"ENSMUSG00000024885",456.181741489667,625.492442255541,211.308523552932,2836.52881643874,4944.38190050721,1892.49757915247,3774.98227812047,1240.7280067085,2519.62949599303,4518.02419915693,2522.11695687403,2964.66556648311,91.8232796162069,2860.31214631609
"ENSMUSG00000024887",3598.92535489635,1457.70828607948,1952.04076101384,3123.50170611221,744.964571825824,2027.13467218449,991.009427406137,1309.39866245393,1066.23793473662,1466.63465690455,1732.19801755298,3317.18456434039,1243.11032310826,4752.64248127067
"ENSMUSG00000024889",1162.60497678521,909.170409893097,3426.2598398486,2338.46691371138,583.749555781858,3311.31061258675,3523.52512063764,1999.86410189211,137.41473555908,1427.76368282127,2937.71490315424,2573.69881307348,233.997771368869,4090.43252404195
"ENSMUSG00000024891",743.477623655121,2557.02819074568,4413.28872194028,3033.03831385933,1573.02758352674,2484.54045421318,1987.96819466456,1656.62678971692,4613.96877253044,2004.12334480624,998.242936857112,2180.82268957963,433.450706683048,2565.14979819641
"ENSMUSG00000024892",1803.14995571464,3631.25455480961,2257.10939688246,4548.0701322403,4813.00257253231,2810.69203977609,1001.33613237845,727.359777083611,4921.8484844098,1168.59338741899,4908.6206902821,1653.86261579081,3651.81993623958,1973.74325921425
"ENSMUSG00000024896",1425.92857480559,2748.91348283483,4987.05609583795,925.374035390652,4228.65482889777,299.036283560951,1101.8357472773,1077.63891805627,3740.34809296927,2927.07403006588,1792.46409969702,3075.66076844761,139.264777030801,4469.21261410205
