"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000108947",765,78,711,2523,2966,2860,4334,2708,1114,4491,952,4453,31,1928
"ENSMUSG00000108966",3564,674,4163,967,1389,3550,4768,907,262,4454,1014,2368,2223,583
"ENSMUSG00000108974",2496,2045,2778,3126,1044,142,2510,4853,3810,3928,3900,4287,2435,439
"ENSMUSG00000109007",425,109,4358,3138,2328,3496,3566,3450,2431,4224,2709,223,3086,3138
"ENSMUSG00000109022",4244,1540,2522,1030,417,4340,1032,536,1949,4754,655,3687,3476,1964
"ENSMUSG00000109030",1587,2470,2486,995,4303,86,3652,2634,3728,2972,3064,677,4760,911
"ENSMUSG00000109047",4188,4307,4790,2846,814,577,896,1523,2301,1508,3152,4196,4146,1906
"ENSMUSG00000109100",676,3690,4268,4960,689,4880,3106,4529,3330,4406,2367,3221,3512,2141
"ENSMUSG00000109126",4734,1807,1832,830,3293,4233,2741,1869,6,4635,2618,3732,1588,540
"ENSMUSG00000109148",3984,713,952,2484,2727,3918,2784,1525,704,3019,1202,1947,4336,4448
"ENSMUSG00000109184",2389,4243,361,147,2130,1605,3559,1614,1889,3419,3955,4950,1575,1134
"ENSMUSG00000109189",4041,2153,2008,2707,2280,3474,4454,2164,1399,1542,3355,4643,3,1627
"ENSMUSG00000109223",553,1163,4507,3596,4948,653,20,4246,3836,1271,3825,3503,1693,2168
"ENSMUSG00000109229",3777,3586,3027,929,2773,1874,4249,1672,4207,4664,4688,230,2975,1236
"ENSMUSG00000109230",902,242,1803,1450,542,4836,3984,608,544,3544,1306,754,2439,2290
"ENSMUSG00000109285",1125,1263,4703,3946,1767,2228,1015,934,3504,3682,3993,1596,3160,4339
"ENSMUSG00000109309",1192,3081,1332,4174,3199,120,942,2805,4370,1230,152,975,4998,1970
"ENSMUSG00000109319",1785,1388,3490,809,3145,2903,555,2390,2595,3200,1585,2249,980,4597
"ENSMUSG00000109328",1339,1364,920,3774,2357,2840,382,1350,4536,3784,719,3295,4655,2852
"ENSMUSG00000109343",3320,4853,3410,3781,4894,785,628,1094,1988,530,653,1498,2988,630
"ENSMUSG00000109410",4347,405,1770,3065,4979,3482,2985,4858,4132,2855,1401,3731,753,2704
"ENSMUSG00000109415",4155,24,150,4557,4504,3378,1209,3593,580,4521,2518,4751,1104,3084
"ENSMUSG00000109417",1317,2999,4141,4719,1312,3628,3319,4857,808,2640,1485,4421,1620,1115
"ENSMUSG00000109433",608,28,3025,3158,840,2515,1233,1043,897,727,4880,283,3231,2889
"ENSMUSG00000109496",801,1338,503,2451,4093,1961,1516,956,360,1095,563,4093,2495,1150
"ENSMUSG00000109520",3134,2614,149,1469,2572,4048,3277,802,2726,3113,1324,288,4213,4880
"ENSMUSG00000109527",4789,3338,2399,3011,1717,1825,4183,3818,86,2753,371,440,1923,4672
"ENSMUSG00000109530",910,4082,4458,4551,207,3060,2481,1079,4249,3230,1797,3131,175,2247
"ENSMUSG00000109544",1101,3340,1526,269,4754,1618,1574,2533,2698,4712,1159,3618,3078,4752
"ENSMUSG00000109573",2834,68,2752,3199,3259,86,1509,4548,2516,688,942,2301,4757,4606
"ENSMUSG00000109695",4068,194,697,2940,903,4102,1349,3835,4645,4884,381,4427,3640,4075
"ENSMUSG00000110007",177,175,2616,4877,2300,1970,3171,151,1951,1566,1951,4864,3275,4852
"ENSMUSG00000110156",2474,613,2037,764,3580,1352,3855,1186,990,4237,3218,1116,2792,4986
"ENSMUSG00000110210",3885,3752,2583,3168,4738,41,534,1952,3323,3703,1351,4069,1314,2189
"ENSMUSG00000110298",1300,931,3087,119,1189,942,1411,4893,3087,4585,763,4649,997,4047
"ENSMUSG00000110949",121,1444,3526,3496,4522,3808,1843,421,822,3248,3526,4761,4155,1979
"ENSMUSG00000111118",2307,1542,1260,1353,0,3470,1062,3247,2174,1618,92,4753,358,835
"ENSMUSG00000112693",3269,3151,2537,3205,4006,892,2167,57,4267,4206,2315,1945,4563,2610
"ENSMUSG00000114220",577,463,1861,3244,1750,1604,3440,1853,2106,1468,412,2641,881,1139
"ENSMUSG00000114235",4375,3231,4525,4104,622,2915,4549,4283,4062,4727,2750,3694,1345,3129
"ENSMUSG00000114285",1262,1843,2589,3038,1442,1083,435,1455,1324,2491,572,1336,4479,712
"ENSMUSG00000114302",4088,4512,3682,2369,3447,3188,2128,4108,1458,2915,3293,4024,2283,4596
"ENSMUSG00000114315",333,4224,2742,4487,4324,2320,134,4557,415,2479,2640,1949,724,1442
"ENSMUSG00000114409",2610,3746,663,3981,2271,1851,1234,4521,270,2669,1233,1361,2548,2090
"ENSMUSG00000114443",1637,1554,3245,721,4205,4190,1254,3302,1642,183,4419,2697,2304,807
"ENSMUSG00000114469",944,81,1233,1402,1837,2493,1091,59,922,2904,304,1600,4183,115
"ENSMUSG00000114610",2376,831,213,4974,2399,1278,1842,940,4141,2299,2874,1952,3845,3939
"ENSMUSG00000114644",161,2594,551,1880,4718,4241,169,3401,2785,3540,1014,859,2939,2793
"ENSMUSG00000114673",2420,4295,853,2855,1045,68,4684,3652,4822,435,1647,2756,1024,2328
"ENSMUSG00000114682",4291,3081,936,849,2374,583,2881,2814,762,4795,2769,782,1850,3711
"ENSMUSG00000114721",1739,3970,3096,1887,422,3077,970,4261,1240,732,2126,1774,4784,1350
"ENSMUSG00000114742",525,1604,3298,609,4243,4360,949,1006,2206,391,4235,3346,1218,3339
"ENSMUSG00000114761",1506,2186,2068,3841,250,242,2239,3286,3335,6,3801,1528,1420,62
"ENSMUSG00000114772",368,4122,425,1707,1098,2380,2583,1481,4166,2052,1217,1029,1111,3150
"ENSMUSG00000114796",4286,2031,2501,3488,4108,1881,2100,3984,3281,2603,1191,1427,4162,2429
"ENSMUSG00000114859",1643,2233,1833,2420,2509,32,1937,1735,200,4104,1268,3367,890,1633
"ENSMUSG00000114931",3783,1430,2788,392,2750,3980,3449,840,855,3632,2263,4969,2980,655
"ENSMUSG00000116166",111,1552,2838,4023,619,2414,2986,346,4211,3140,2854,3997,4657,3783
"ENSMUSG00000116347",1808,286,555,941,2572,4316,1994,227,2353,421,2107,1022,4797,1612
"ENSMUSG00000117655",2955,813,4021,81,2348,4795,3034,3709,7,2096,4484,2354,3365,1806
"ENSMUSG00000117659",3953,4407,528,4991,120,4728,1368,3946,810,286,4987,962,4625,4284
"ENSMUSG00000117664",520,3140,1196,3034,1239,3217,3539,3786,4505,202,1635,1492,3777,1323
"ENSMUSG00000117666",4946,739,3464,3877,1558,3412,181,4147,730,3460,4927,3549,3605,3259
"ENSMUSG00000117667",4634,1250,3729,253,244,1949,1772,4552,1083,1348,4493,2834,2828,3295
"ENSMUSG00000117670",3885,4071,2972,1765,2803,1127,1823,1219,4854,4029,2717,1249,4045,21
"ENSMUSG00000117675",1382,3636,2901,4813,4046,341,717,2180,1702,2617,4676,4719,2514,3583
"ENSMUSG00000117681",408,335,769,4581,643,2181,2526,3286,1909,2262,2578,185,945,608
"ENSMUSG00000117682",2285,4606,4794,2947,3544,2941,2346,1959,3522,164,3177,104,720,3579
"ENSMUSG00000117684",2446,2572,191,4908,675,898,498,4981,3086,923,2907,553,3043,2116
"ENSMUSG00000117685",3373,229,1313,4680,3748,2049,2181,3432,1226,925,339,1625,2938,570
"ENSMUSG00000117687",2362,661,2161,498,3355,2999,2298,869,1361,1134,4298,901,2986,3549
"ENSMUSG00000117690",4464,4384,1797,3596,1838,3062,773,668,167,3879,3831,2924,345,4769
"ENSMUSG00000117691",2923,468,1533,1,580,1368,425,4597,3514,586,719,1017,1846,687
"ENSMUSG00000117692",4778,737,1728,4683,1739,1205,3625,343,4116,4196,4486,859,2674,1837
"ENSMUSG00000117693",4565,966,2400,3832,2494,43,3734,3352,4672,3709,464,2943,492,3823
"ENSMUSG00000117695",3326,2353,2543,1765,1170,94,1186,1933,3326,3998,1297,1587,25,1578
"ENSMUSG00000117696",4856,2518,1177,1799,478,1803,2615,2536,4122,667,4461,4626,2841,48
"ENSMUSG00000117697",2022,3582,3761,1809,3485,2244,2111,222,2377,458,2417,1904,3446,4349
"ENSMUSG00000117698",257,4471,2834,2956,845,2243,220,1472,2047,3137,3243,2412,3054,3573
"ENSMUSG00000117699",2005,1061,1431,4660,2966,386,4183,3297,2116,897,4708,778,395,2821
"ENSMUSG00000117700",1881,2264,1547,1020,517,4198,901,2915,3342,1002,4755,4854,1050,3296
"ENSMUSG00000117702",297,924,4592,1066,3343,591,1797,2358,2777,1562,4378,4208,309,4509
"ENSMUSG00000117703",3679,2913,3296,4768,3297,560,2689,1540,886,907,988,1840,73,3205
"ENSMUSG00000117704",4262,2816,3335,2550,3483,3157,2852,499,2827,4584,883,992,2466,4481
"ENSMUSG00000117705",1346,4270,2069,2378,949,1953,3641,927,1808,2561,539,4151,3769,4408
"ENSMUSG00000117706",3724,2397,538,442,3753,3434,4208,4771,457,2976,971,4021,3637,2015
"ENSMUSG00000117707",767,3748,3789,4366,2806,1932,4689,3190,1136,2128,2840,3369,3033,1332
"ENSMUSG00000117710",2378,4008,4444,27,346,3574,2810,813,3301,1659,184,4664,4542,4214
"ENSMUSG00000117711",4525,3730,4919,2323,2851,2857,786,3926,4151,2829,1278,3766,4563,536
"ENSMUSG00000117718",1945,494,1791,1297,4965,2188,3544,723,4096,4564,4041,3262,3008,1511
"ENSMUSG00000117720",2445,3762,1797,3988,3190,4032,4943,4476,591,3686,4379,3032,844,4434
"ENSMUSG00000117723",116,3926,4533,4306,228,1980,2815,232,1792,4306,405,2660,3692,501
"ENSMUSG00000117728",3498,1307,1647,418,1423,1838,3323,2043,3675,2151,3300,4959,568,3045
"ENSMUSG00000117729",1018,3894,2105,3988,3207,4871,892,950,2478,2991,4718,586,2735,3775
"ENSMUSG00000117738",1729,4012,1967,873,3370,2237,970,4281,131,1955,4322,1663,1108,2942
"ENSMUSG00000117739",3659,1610,3893,4670,1748,250,932,4243,3479,4314,199,2636,1872,3515
"ENSMUSG00000117740",311,2209,2924,3884,4255,697,1645,764,1434,4610,148,4545,932,561
"ENSMUSG00000117743",4712,3287,1396,2254,1086,1341,2943,392,213,3868,3358,4934,4463,2831
"ENSMUSG00000117746",1636,3092,569,3120,4473,2086,4239,3134,2920,1237,1975,1718,506,1003
"ENSMUSG00000117752",1556,1091,1404,2402,744,3535,2596,1168,3744,3990,1980,3092,3474,1817
"ENSMUSG00000117755",1491,2502,4195,175,2989,1659,4806,1154,3023,3474,4514,1272,3766,806
"ENSMUSG00000117756",2878,4388,122,2955,1957,3261,3292,4064,4657,4278,2256,2550,4372,1879
"ENSMUSG00000117758",3298,2613,2073,1697,1007,2319,3505,2615,4870,3608,1937,3713,3667,4990
"ENSMUSG00000117761",1895,1727,2292,1170,4003,2016,557,3499,554,3321,1334,4259,302,4575
"ENSMUSG00000117763",1597,1785,1472,4047,2251,2399,944,3892,189,234,2524,1932,709,3911
"ENSMUSG00000117768",3542,2466,1003,946,424,565,1821,1338,1713,3002,2039,2067,1618,1139
"ENSMUSG00000117770",809,1762,2830,1336,4446,4978,4589,1261,1900,750,4938,3745,1878,3491
"ENSMUSG00000117771",464,430,1022,4721,153,2230,4082,651,4222,3812,3333,849,4503,1685
"ENSMUSG00000117773",2163,215,2785,3804,1518,2523,4375,3188,2086,412,1170,2222,4866,3001
"ENSMUSG00000117774",604,4435,3599,1551,2043,205,2656,1487,3334,373,4789,1731,1555,2107
"ENSMUSG00000117779",66,2578,420,22,1776,3596,3248,2009,1890,3805,3643,306,2768,4607
"ENSMUSG00000117782",2100,3714,4648,4267,43,552,4049,1791,120,3481,602,4440,4172,4915
"ENSMUSG00000117785",839,3354,2508,4729,4706,997,2577,3103,4038,4551,79,4536,2478,914
"ENSMUSG00000117788",4339,397,3070,1741,2459,2446,203,3777,1497,3099,4811,4714,595,2008
"ENSMUSG00000117789",4264,167,4054,2241,4743,2425,4665,4247,808,1554,1116,3725,3052,4505
"ENSMUSG00000117790",3941,4573,2196,2364,979,167,2294,2328,3509,2620,3002,529,2631,736
"ENSMUSG00000117793",4798,70,375,3613,3133,2190,166,3791,2219,2575,582,3279,994,422
"ENSMUSG00000117796",1882,4571,294,4299,1609,2568,1784,3933,1861,2113,91,1667,4700,4583
"ENSMUSG00000117800",1783,4812,4280,878,145,4288,3219,3424,1694,2434,1381,4887,3593,1838
"ENSMUSG00000117803",3829,3007,1198,10,2859,4355,1227,1714,4148,2193,4130,4190,1728,531
"ENSMUSG00000117804",3109,3678,3695,3318,4627,3796,767,1523,3411,1082,3494,1660,3378,2887
"ENSMUSG00000117806",2513,2001,2740,2512,1851,1845,3344,3186,3763,3309,3849,2925,1256,903
"ENSMUSG00000117807",1324,3565,3864,3886,3619,4873,3379,4989,602,2158,3391,3132,2938,2461
"ENSMUSG00000117814",1408,3207,82,4455,4864,342,868,420,3210,1395,1828,3552,4013,441
"ENSMUSG00000117820",4171,88,3806,3889,4080,2504,1346,4415,3301,2681,4287,4379,4566,1934
"ENSMUSG00000117821",4171,613,1645,3455,2305,1356,3477,1842,2626,1818,3860,3405,2819,2362
"ENSMUSG00000117822",3770,1167,391,4812,797,2504,2303,4,3639,1534,1474,1792,2789,110
"ENSMUSG00000117823",538,3332,320,2002,125,4544,3306,444,4889,2456,2273,2205,3768,436
"ENSMUSG00000117827",2698,4853,1421,779,3303,540,4256,4264,2874,3753,2527,4709,1968,3073
"ENSMUSG00000117833",833,832,477,154,3077,4808,4245,1064,4329,2333,3975,2546,4111,2402
"ENSMUSG00000117834",412,319,2315,4956,4631,2212,4151,1630,3128,1145,2129,3041,4010,4659
"ENSMUSG00000117837",281,115,1025,4255,3462,4022,2627,2262,3559,2152,979,2077,881,4658
"ENSMUSG00000117839",1232,4141,1626,4079,1228,4633,793,2736,4609,3082,1862,2102,4680,3350
"ENSMUSG00000117845",4102,1364,2876,1733,3131,4702,3813,263,272,538,4359,28,4687,973
"ENSMUSG00000117848",603,2497,1758,2946,3823,4219,2760,3228,3933,1820,2268,1913,2321,3007
"ENSMUSG00000117850",3331,1909,729,2470,1139,166,1500,4468,4060,4749,4845,300,3002,2283
"ENSMUSG00000117856",4440,3914,4106,1266,2828,1575,622,277,579,2101,1981,3644,2031,4818
"ENSMUSG00000117859",620,1240,4678,584,4492,4539,3864,1168,2330,258,1038,3986,733,4094
"ENSMUSG00000117861",111,1459,3358,1354,2682,2562,4440,3738,3088,71,796,3075,4685,3701
"ENSMUSG00000117862",3834,3138,4159,1224,726,4377,2999,4693,1869,1724,1487,3530,3742,1956
"ENSMUSG00000117865",4735,4793,712,3317,4765,1805,2355,4205,2827,519,4541,4059,756,1054
"ENSMUSG00000117867",4279,1378,1916,860,807,4148,3853,3227,2813,4880,2570,1209,1657,1228
"ENSMUSG00000117871",4420,716,3931,4286,3769,435,2233,2127,2812,3688,3040,10,2891,4137
"ENSMUSG00000117873",104,614,2399,241,4620,2995,3077,847,4404,3945,4742,4913,2460,1614
"ENSMUSG00000117877",4835,3938,4361,2477,2807,1140,4647,2037,3959,1625,3244,1732,4670,3108
"ENSMUSG00000117878",1303,1236,3927,3833,211,4871,4778,2877,3954,4350,1899,1355,1966,3454
"ENSMUSG00000117880",2772,2441,2333,1700,535,1297,4818,286,3679,4079,3718,2924,2563,857
"ENSMUSG00000117883",1999,2656,151,852,2649,2464,4046,4242,3098,4705,2188,2720,2364,1709
"ENSMUSG00000117886",4480,4320,1918,1308,1374,149,3460,4038,4185,3433,4274,3706,2644,2666
"ENSMUSG00000117890",2079,3457,2875,2011,1184,677,1992,2790,4560,2581,3789,3677,1149,2113
"ENSMUSG00000117893",3763,1876,4447,570,642,1864,3332,4609,3544,601,1777,3725,3277,159
"ENSMUSG00000117896",3742,2014,1973,3190,3664,3059,4608,2516,1305,3918,3818,1189,2931,401
"ENSMUSG00000117897",3408,562,2317,1954,1032,4130,2659,2603,4893,4076,3496,2030,4409,4770
"ENSMUSG00000117900",3744,2772,3086,2977,4374,2342,2440,229,4320,3297,2078,2719,2936,487
"ENSMUSG00000117901",1521,233,1941,168,3948,901,1515,3692,3908,4455,3464,1960,2162,49
"ENSMUSG00000117905",1126,1641,1583,460,2326,3967,1781,392,3137,4700,2835,4902,3356,799
"ENSMUSG00000117909",2695,4899,4532,867,4592,2355,1851,342,1119,3536,4008,3128,1513,3907
"ENSMUSG00000117911",1725,2179,3116,2241,1586,784,170,1101,798,3789,3831,2250,1399,1980
"ENSMUSG00000117912",4859,384,4184,4066,3447,3157,3238,2095,3787,3844,2738,621,1354,3548
"ENSMUSG00000117914",3908,1809,4488,2788,250,1280,1126,1782,3063,4402,4497,4484,2068,2886
"ENSMUSG00000117920",2588,1829,4734,3802,1927,953,2682,3999,4639,4278,4120,2580,2715,4432
"ENSMUSG00000117921",1337,4898,1096,1971,211,2925,1954,2981,3762,1054,3209,865,1269,3130
"ENSMUSG00000117924",3184,1219,3915,1628,2777,4298,363,3271,307,385,641,2036,3600,4265
"ENSMUSG00000117927",4541,4410,2102,3552,700,1475,1905,667,1685,1783,4869,1857,1854,2396
"ENSMUSG00000117928",3191,1381,677,2319,1183,3252,265,4469,1822,966,4053,734,1859,3206
"ENSMUSG00000117930",1429,4540,554,1052,4132,4609,537,2393,4967,2692,459,1021,4036,784
"ENSMUSG00000117931",4402,3983,4274,3301,1540,2115,4375,3451,3768,3555,2489,4543,2439,2286
"ENSMUSG00000117934",2212,4649,1992,1842,55,1054,4055,873,1110,3314,4558,559,290,4837
"ENSMUSG00000117935",4068,4222,1476,1521,3357,4619,1168,428,469,1615,4677,4247,905,3877
"ENSMUSG00000117937",1875,1679,3538,4048,1084,761,4163,2227,299,4422,4904,2483,4684,1249
"ENSMUSG00000117938",2817,2956,2061,3587,4299,2774,2721,658,2214,2554,1497,320,2381,3032
"ENSMUSG00000117939",716,2637,1457,3233,2747,911,247,1509,3816,2229,366,1916,4771,1703
"ENSMUSG00000117941",2112,251,3309,2416,727,111,3264,169,2118,2953,2605,1521,2683,3724
"ENSMUSG00000117944",4205,52,4104,1339,2412,4116,4255,3516,1110,3099,1901,1316,3025,4534
"ENSMUSG00000117945",3838,1876,2077,3314,4462,2198,1861,1295,3400,895,603,4090,2865,4362
"ENSMUSG00000117946",657,2567,898,3533,76,4328,464,2332,2337,1573,3612,4589,3296,4635
"ENSMUSG00000117950",4875,3285,1652,2679,2656,2462,2309,1258,96,250,2876,3432,4909,4345
"ENSMUSG00000117951",236,4656,813,389,2474,1901,1658,1651,4295,1282,3370,1030,4945,2944
"ENSMUSG00000117952",1264,2563,1480,3281,4126,2700,832,3650,297,4216,3890,4309,749,4008
"ENSMUSG00000117953",97,4258,2173,4097,2362,1576,921,3034,514,1949,3346,3351,3923,27
"ENSMUSG00000117955",1812,1771,86,1991,3524,851,2470,4204,838,1790,4925,1704,1490,859
"ENSMUSG00000117956",2752,789,1077,2643,3381,2352,693,3573,831,4370,711,4730,1641,193
"ENSMUSG00000117957",1908,4985,1591,3876,1958,1655,1485,4121,3170,2957,1310,4877,4022,2834
"ENSMUSG00000117958",1255,2432,1525,2233,2625,3841,3913,278,554,1334,3249,3789,2834,2111
"ENSMUSG00000117959",3866,4996,738,3977,18,2596,2276,1891,4642,3563,2987,380,3269,3732
"ENSMUSG00000117964",4193,2545,2934,4644,3568,4930,4559,2869,4229,3030,55,2253,3467,77
"ENSMUSG00000117966",229,3580,3997,716,663,310,3809,1581,713,499,2615,1040,3323,3552
"ENSMUSG00000117967",241,3655,971,1314,2740,3862,3869,244,2543,1231,2959,1899,1124,4120
"ENSMUSG00000117972",2525,2730,3719,1685,4974,3017,2234,3906,316,1577,2974,2153,826,4979
"ENSMUSG00000117973",4371,56,2582,3985,2475,3768,2711,4280,1808,1026,1910,2109,4326,3339
"ENSMUSG00000117975",2232,2851,1542,2637,4036,2971,1710,578,3413,837,3916,3015,336,4470
"ENSMUSG00000117978",3555,2381,2869,3446,1994,1380,154,2554,3216,517,127,3574,1194,3271
"ENSMUSG00000117979",1498,4702,1131,3827,2518,2899,2885,1590,4772,607,2432,4303,3428,3113
"ENSMUSG00000117981",996,4141,4813,2288,2935,1111,1378,4727,2424,3202,2832,506,4142,3605
"ENSMUSG00000117988",2865,2453,40,2856,2096,1679,1671,3913,4027,3195,364,1059,864,32
"ENSMUSG00000117989",459,1773,4086,3425,821,1021,3054,490,3731,471,4307,2412,2684,1721
"ENSMUSG00000117990",3901,447,763,3530,3258,614,3707,1422,2758,943,4210,2143,227,3490
"ENSMUSG00000117991",4344,2869,2666,1343,3549,3406,3277,601,2526,1742,4686,1953,31,2812
"ENSMUSG00000117995",4429,3289,4490,3339,915,504,3292,312,4828,1846,553,2155,2290,4659
"ENSMUSG00000117996",1511,2655,2417,3705,1028,2067,1498,1816,4838,740,431,4767,1131,4771
"ENSMUSG00000117998",2637,2022,4981,301,1556,119,4723,2569,4788,1051,2318,949,2234,4133
"ENSMUSG00000118000",4122,4556,801,969,3850,3799,1951,1526,4825,1117,3111,210,1336,4158
"ENSMUSG00000118001",4891,3227,922,389,4860,3003,3881,1003,2010,2615,3219,3469,2879,1198
"ENSMUSG00000118003",4649,4670,1966,4519,3735,1322,2901,3350,1958,1838,4878,4458,2194,1254
"ENSMUSG00000118005",190,1116,4177,1835,31,1794,1125,3756,1616,2678,482,3358,1394,4406
"ENSMUSG00000118008",4502,2554,3924,2555,2145,2753,268,3724,3647,4978,2732,3186,655,4908
"ENSMUSG00000118009",2320,1135,4812,3189,973,1599,2419,4238,5,3409,178,2355,43,3776
"ENSMUSG00000118011",3338,2678,607,445,2806,2785,1857,1693,491,1701,554,2113,3574,2094
"ENSMUSG00000118014",3344,497,1587,4620,672,308,1046,3855,489,2806,4053,1079,2301,788
"ENSMUSG00000118016",4024,348,4787,3275,117,986,817,4631,4277,657,1586,1428,2772,549
"ENSMUSG00000118020",889,2189,2330,2470,3869,1334,480,4294,3056,4388,4359,3806,2680,2359
"ENSMUSG00000118021",3815,891,2384,286,4851,1167,4749,3164,60,4004,1212,739,4259,343
"ENSMUSG00000118023",392,3681,4699,4130,228,2189,540,2081,111,280,3263,4816,3550,4896
"ENSMUSG00000118027",619,1494,765,789,3111,447,4424,4031,3590,3727,1197,2420,3940,2124
"ENSMUSG00000118029",2766,383,4309,453,2577,1261,1637,1316,4400,2121,69,4362,916,4238
"ENSMUSG00000118031",4544,1353,798,1567,497,69,4037,2501,2001,97,3779,246,4487,3900
"ENSMUSG00000118032",3034,462,3255,2547,4574,3483,3803,4699,2018,2280,1911,4081,2660,4943
"ENSMUSG00000118033",1995,4772,3034,1053,4397,3069,1248,478,2843,2194,4556,4211,74,135
"ENSMUSG00000118036",1208,1046,1206,2352,4243,3063,2647,4319,4711,767,3616,2921,3008,2327
"ENSMUSG00000118038",1075,527,1841,1667,4582,1982,4091,323,619,3079,4093,19,2402,964
"ENSMUSG00000118040",3214,2376,3545,672,4388,1536,3056,875,4226,3291,4209,1704,4287,3458
"ENSMUSG00000118044",1332,90,836,611,439,4887,2010,1166,1101,4546,2967,819,612,3206
"ENSMUSG00000118047",3292,1633,3023,3,4280,1605,3073,3796,910,4145,1168,1569,3807,164
"ENSMUSG00000118048",1017,1058,4093,1241,2470,3397,375,2216,2605,71,3093,3657,2875,614
"ENSMUSG00000118052",3306,1583,4162,3611,3313,1753,3530,4975,1009,2977,422,2132,4844,3453
"ENSMUSG00000118055",1705,4413,654,2998,1342,3995,1302,820,3384,2176,4016,4372,1914,545
"ENSMUSG00000118059",3450,2571,211,1798,2433,3056,832,2999,1953,2786,2320,3759,1120,170
"ENSMUSG00000118062",1626,3116,1310,213,4640,4501,4593,1361,312,2303,1466,3582,3328,1563
"ENSMUSG00000118064",4239,2375,977,1952,1740,4602,1384,3339,3865,1296,796,2017,1876,665
"ENSMUSG00000118065",3369,646,2512,3397,3296,2445,4190,4168,1759,4896,4964,1298,3351,2609
"ENSMUSG00000118066",1829,1779,2000,4378,932,3444,4506,2259,1599,3554,1542,4083,3074,4310
"ENSMUSG00000118067",1559,656,515,4717,4260,2840,199,3703,326,2710,3128,551,2342,3157
"ENSMUSG00000118072",1455,1770,2571,3785,724,3130,1931,65,4166,1486,2256,1353,1546,1931
"ENSMUSG00000118076",251,272,1403,4461,499,853,2305,3761,460,4238,1771,4922,1828,10
"ENSMUSG00000118077",3818,1112,1156,4010,2728,4782,1363,3957,3744,1637,4627,500,2206,187
"ENSMUSG00000118079",449,4346,3261,2488,1707,1425,1754,1289,3715,3529,2476,1522,1325,3932
"ENSMUSG00000118083",4124,4452,1085,4281,1414,2630,285,1369,4451,3269,4953,2786,3220,794
"ENSMUSG00000118086",3425,3614,3038,1165,4263,2811,9,1254,3817,3735,4498,2421,3232,1776
"ENSMUSG00000118087",3477,3886,3435,2895,1919,3815,502,829,1645,2913,3747,1068,3827,4907
"ENSMUSG00000118090",3643,2767,1620,1813,2521,4850,557,3452,4159,3911,94,3419,3170,4490
"ENSMUSG00000118092",4767,3644,2424,748,4286,4196,2357,1041,1294,175,3108,4251,3709,1922
"ENSMUSG00000118093",2613,3280,2252,4812,3353,4985,4310,1331,2040,1019,3939,1250,838,1715
"ENSMUSG00000118096",1209,3421,4521,2100,1018,4655,3004,497,3431,4086,3025,1098,3277,2328
"ENSMUSG00000118098",134,746,832,2324,1652,3358,3178,3159,1319,3086,2610,3198,4759,3776
"ENSMUSG00000118099",911,4029,4100,1721,2648,3295,4559,4135,2469,1054,3619,1674,2495,4329
"ENSMUSG00000118100",4795,738,399,1035,3363,2014,4016,751,2296,539,2341,2949,743,4619
"ENSMUSG00000118104",563,1423,4055,322,4825,1997,4042,2871,1760,3207,3961,82,290,1535
"ENSMUSG00000118106",1015,246,2354,3004,1155,3553,2793,1348,2489,473,357,2205,375,4859
"ENSMUSG00000118109",3714,233,4534,747,2761,4254,155,4466,2840,4239,1320,430,1101,2036
"ENSMUSG00000118111",1905,4888,3977,3329,3585,4077,3629,3539,1994,1857,264,3945,3754,2227
"ENSMUSG00000118114",1997,2852,4619,1055,587,750,4815,3198,3436,2391,913,1158,141,3638
"ENSMUSG00000118115",429,3686,670,3613,2653,590,3838,1179,4895,3963,1440,2794,3469,3974
"ENSMUSG00000118118",967,4232,254,2862,594,863,4671,2432,1053,4838,935,4240,3490,3036
"ENSMUSG00000118121",2531,3168,2399,4876,210,1838,4296,4705,1561,843,952,7,1015,325
"ENSMUSG00000118123",1165,3225,2403,687,4913,2571,4055,2479,902,2462,3307,3981,3920,4800
"ENSMUSG00000118124",1351,4193,905,379,790,1433,56,3282,548,3343,1712,1939,2495,3398
"ENSMUSG00000118125",3748,4251,1035,3591,2052,3598,2305,1782,2045,4086,4765,267,4540,4968
"ENSMUSG00000118126",229,4325,3682,4864,309,3941,2625,1805,1438,3638,3789,4396,435,1090
"ENSMUSG00000118127",393,1449,4708,3993,2317,4700,984,615,4203,4063,4358,930,4240,2399
"ENSMUSG00000118128",266,983,1165,273,527,3530,4490,2954,2746,3733,259,4456,1609,1332
"ENSMUSG00000118129",347,4491,2055,1642,2794,1091,596,1400,3337,1791,3514,1528,749,706
