"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000108945",879,1777,4251,1311,703,395,4255,1637,373,4123,896,3494,654,3404
"ENSMUSG00000108947",1018,746,4346,2201,1038,3935,4771,3410,4733,4317,3065,3379,1629,2964
"ENSMUSG00000108966",1696,4214,1083,4943,3715,3500,3414,1543,4309,4303,4358,3506,4218,3105
"ENSMUSG00000108974",35,1047,769,3450,967,1724,3324,2139,1486,931,4074,331,42,3899
"ENSMUSG00000109007",1558,66,4149,1636,1627,4443,4608,3974,1944,2057,3967,4336,3633,1602
"ENSMUSG00000109022",587,942,3515,2879,2054,4146,1532,4063,3563,1987,1158,3183,4828,4510
"ENSMUSG00000109030",137,1217,4180,3847,3945,1569,4086,290,2873,149,4888,1270,1639,4091
"ENSMUSG00000109047",3717,4934,766,4088,3419,4172,4181,3368,1485,1672,3618,164,2130,4441
"ENSMUSG00000109100",4,2224,766,1604,233,3159,3058,4370,1896,1537,3884,3646,2925,2542
"ENSMUSG00000109126",4826,4861,3233,4674,1990,818,3939,3798,3641,891,4443,832,493,2125
"ENSMUSG00000109148",4726,2375,2267,3931,1436,1401,1851,3903,3895,4926,1768,2263,736,3960
"ENSMUSG00000109184",2623,395,4868,2227,3292,1451,239,3468,3658,4729,3061,560,3966,4807
"ENSMUSG00000109189",4383,3,3972,3178,72,2043,3626,2412,364,658,4380,4548,2720,2998
"ENSMUSG00000109223",1320,4349,101,1383,770,1968,1238,4059,685,4904,4331,2739,100,3950
"ENSMUSG00000109229",4781,3181,1142,4699,1303,3495,2590,1912,958,2086,2338,4918,4038,833
"ENSMUSG00000109230",4177,2922,851,3610,1359,3867,2146,2261,1380,2968,4155,3547,1581,1796
"ENSMUSG00000109285",4269,2682,4932,4551,158,2737,4523,4484,2085,1937,2984,2027,3717,3354
"ENSMUSG00000109309",1685,2616,4024,1129,3928,2342,1145,3950,4552,2357,642,3692,3026,124
"ENSMUSG00000109319",1804,4087,4363,454,704,3609,4262,700,200,4768,346,1245,342,2713
"ENSMUSG00000109328",1822,540,1744,3359,2844,614,1272,2242,866,3669,3118,53,1118,3050
"ENSMUSG00000109343",743,394,2158,2494,1254,3663,4630,4758,2590,4259,3107,3272,2432,1377
"ENSMUSG00000109410",3380,3397,2374,4899,1033,3886,3951,4800,3164,3742,3847,2870,3514,1798
"ENSMUSG00000109415",1953,3310,11,481,2213,4911,1658,4266,42,4379,2215,1455,1493,4619
"ENSMUSG00000109417",1213,2653,4448,2703,908,875,2816,4046,4941,401,3445,2774,198,3204
"ENSMUSG00000109433",41,4591,4735,3375,1146,4807,4944,536,1371,3728,3054,4323,2765,1193
"ENSMUSG00000109496",718,2991,588,3966,4289,1030,914,4139,3943,250,952,4353,2507,1566
"ENSMUSG00000109520",4338,385,106,4575,2497,2228,201,2671,242,2920,2296,171,1853,2097
"ENSMUSG00000109527",3310,3033,1372,1876,3397,356,2081,554,2912,493,2720,1175,747,4302
"ENSMUSG00000109530",740,587,3669,1143,583,2161,3148,4005,3879,4095,2669,1935,4042,1352
"ENSMUSG00000109544",3194,2525,1256,4454,1457,4668,4802,1323,43,4115,2483,930,4787,1714
"ENSMUSG00000109573",2109,4794,4592,284,2290,4087,3445,2646,597,799,223,1470,1134,1303
"ENSMUSG00000109695",4780,2290,4829,2204,3170,3501,355,1174,2323,4166,4576,35,4591,598
"ENSMUSG00000110007",2717,336,3963,3291,1808,638,2996,4414,1521,4951,242,3983,808,2687
"ENSMUSG00000110156",1172,2283,1036,1877,3434,218,1752,3129,1497,3175,3331,3945,4186,1716
"ENSMUSG00000110210",123,2333,1688,2965,2172,3575,3015,2330,4781,4375,1948,4035,1510,1818
"ENSMUSG00000110298",60,3260,4917,4905,2603,1682,313,3873,2150,4786,4804,3900,4052,107
"ENSMUSG00000110949",3664,4742,3822,1072,2881,418,3288,1363,4354,3686,1970,2781,4801,314
"ENSMUSG00000111118",1034,1714,3346,1481,4718,1190,1412,1196,1302,3928,1811,34,1775,4777
"ENSMUSG00000112693",3142,92,2681,3268,0,4574,1691,4947,1756,2209,1753,264,3632,1172
"ENSMUSG00000114220",3768,2021,2458,3800,4484,1019,3575,4384,4197,4655,4731,4014,3928,367
"ENSMUSG00000114235",1645,2032,4617,3893,2681,154,1999,2466,3311,1935,4194,2871,2864,535
"ENSMUSG00000114285",2506,3129,1688,1685,1986,3607,296,4415,1198,3145,1792,1864,1330,3078
"ENSMUSG00000114302",4414,2394,2055,1693,655,2716,3888,4117,1382,153,2609,4020,2465,3729
"ENSMUSG00000114315",1500,4294,4780,4510,1022,3252,4389,3660,34,787,3971,1838,2362,383
"ENSMUSG00000114409",1402,2717,4079,3642,2630,1906,1575,1587,978,4347,193,2887,2681,2022
"ENSMUSG00000114443",262,4724,731,1956,394,3900,1438,2306,1963,2273,4770,3306,2795,2416
"ENSMUSG00000114469",3601,3423,1055,4981,4835,2662,772,3079,4025,4473,2021,3334,3693,4305
"ENSMUSG00000114610",331,1125,2554,4670,2863,552,844,4769,2032,541,4322,1413,4916,3787
"ENSMUSG00000114644",1393,803,4837,3876,3623,4643,4163,1057,1346,3157,4375,543,671,1849
"ENSMUSG00000114673",1875,3272,3906,1059,3173,2922,4780,4465,2817,2262,808,3906,2820,3612
"ENSMUSG00000114682",1631,13,471,4379,1269,2,2968,1407,1383,1672,2933,3771,3031,3677
"ENSMUSG00000114721",2015,3899,4717,1985,3323,2643,1905,2311,4974,3614,85,4467,3903,4711
"ENSMUSG00000114742",4164,4833,4293,1224,4601,2905,497,1361,2388,3399,1925,4234,4306,1920
"ENSMUSG00000114761",4294,852,1249,728,3500,4130,4337,1800,2128,1794,3202,1390,1599,4937
"ENSMUSG00000114772",3415,2515,4093,3995,530,501,906,3299,2699,284,783,3278,4299,2527
"ENSMUSG00000114796",1394,4046,3419,1837,2823,1754,476,4969,3014,3933,4175,300,493,708
"ENSMUSG00000114859",2076,2875,4921,4923,1380,2549,112,4914,4100,2878,2556,2143,3675,467
"ENSMUSG00000114931",655,4915,4184,4639,2559,2409,1372,3327,628,1440,4926,4220,4627,632
"ENSMUSG00000116166",3866,3110,777,1523,2115,3223,3665,3951,1592,2639,4761,1507,2670,3781
"ENSMUSG00000116347",2438,899,2934,2381,1893,1754,2749,4887,974,2042,2715,306,1161,3138
"ENSMUSG00000117655",1353,4158,587,850,1861,2909,998,4198,79,888,3485,310,2395,2405
"ENSMUSG00000117659",3952,4865,1134,2216,3874,2611,285,2149,4401,3530,1231,2786,2490,489
"ENSMUSG00000117664",3,265,4321,3922,3837,1174,468,2118,3405,4817,4495,4894,2839,2354
"ENSMUSG00000117666",2004,1339,1013,4175,338,2359,4376,3830,1315,3073,1403,929,3444,1393
"ENSMUSG00000117667",2478,2326,470,2057,2235,4481,114,2080,4054,3669,1359,4758,1548,75
"ENSMUSG00000117670",4398,2387,901,2773,3150,4346,728,3574,2366,3334,3017,3717,784,4052
"ENSMUSG00000117675",4851,859,4572,4835,4603,4742,3929,491,2714,3824,634,1404,536,4763
"ENSMUSG00000117681",3782,2218,991,4529,3743,3696,4473,1133,4722,4137,1275,2965,593,3168
"ENSMUSG00000117682",4718,3417,2258,1862,1665,2971,719,4639,4982,729,211,2982,443,516
"ENSMUSG00000117684",2216,2390,1168,4999,2052,493,4752,3116,3134,3780,654,1767,689,2395
"ENSMUSG00000117685",2881,2028,795,1411,2293,785,1770,138,2325,3514,2742,1279,2554,35
"ENSMUSG00000117687",1428,2074,714,1108,2623,4959,3299,2835,1768,3010,4740,2349,4844,2654
"ENSMUSG00000117690",3135,4648,4796,4839,3431,2538,1576,4738,4486,1608,3059,4742,64,4721
"ENSMUSG00000117691",726,2958,2005,3825,1514,4408,2281,3771,1445,4297,753,2115,126,4675
"ENSMUSG00000117692",1759,2804,3724,182,2188,3531,4784,3960,2507,183,2501,3681,853,643
"ENSMUSG00000117693",514,4607,515,4167,2401,2772,4300,3575,297,3543,4896,3972,3259,2507
"ENSMUSG00000117695",4711,3894,183,3438,2119,4768,3770,3682,2602,1425,1826,4890,2137,1216
"ENSMUSG00000117696",882,3723,2722,2368,3981,3134,4673,1244,4510,1788,1550,4410,3733,1526
"ENSMUSG00000117697",3127,4742,3983,3711,3229,977,2852,2188,780,2137,978,3787,1122,3295
"ENSMUSG00000117698",222,150,788,412,1114,2826,1641,3123,3142,2063,3958,4055,2709,657
"ENSMUSG00000117699",4266,4285,4305,3024,2870,3386,602,596,4582,1819,4912,419,201,2967
"ENSMUSG00000117700",3389,3256,2560,3681,4664,2063,2942,3137,1455,1248,2854,1841,3138,2132
"ENSMUSG00000117702",22,4580,736,4773,1096,3958,4655,3764,2633,3004,342,3505,1321,2700
"ENSMUSG00000117703",4967,3122,2386,1575,2655,3125,2475,2746,1484,4987,2058,2585,1665,448
"ENSMUSG00000117704",2605,4217,1746,1876,2,1221,3371,4932,3192,203,163,720,3588,3720
"ENSMUSG00000117705",3518,4625,3760,2888,2903,4766,4907,4428,3641,3343,2047,3071,3866,3458
"ENSMUSG00000117706",875,4241,1865,1673,3871,4652,4725,257,1916,4754,2785,585,3854,4626
"ENSMUSG00000117707",4187,3518,1266,2422,4398,3190,295,182,2612,2730,943,929,2890,3404
"ENSMUSG00000117710",867,1977,1388,2924,1188,1810,1575,1922,1685,2471,4909,2590,3738,2067
"ENSMUSG00000117711",3833,920,1221,2925,3829,1878,3099,4731,3566,3501,422,3293,2132,1133
"ENSMUSG00000117718",3450,397,909,3170,4266,2099,2538,1691,1792,1012,445,3907,2855,4807
"ENSMUSG00000117720",2097,3442,2004,2404,4397,2487,1380,3455,1052,4491,2941,3898,43,1946
"ENSMUSG00000117723",4526,3192,1033,3757,548,4909,2136,3354,4466,30,1991,4740,491,3316
"ENSMUSG00000117728",2009,2644,3502,2977,2226,2351,1003,1674,656,2112,3585,145,4547,4195
"ENSMUSG00000117729",1908,285,4152,422,1332,3656,31,797,1775,673,3127,2997,2911,1124
"ENSMUSG00000117738",437,3600,2412,3938,2127,2174,1301,1735,75,3367,1568,3380,4510,1988
"ENSMUSG00000117739",1971,80,296,2368,2712,3154,1675,4321,3161,3230,3164,2134,2468,3962
"ENSMUSG00000117740",4776,2955,3615,1002,3051,528,684,613,3145,4686,482,3524,1173,4623
"ENSMUSG00000117743",630,3722,362,351,1978,206,4917,1779,3106,2493,379,3947,3862,4537
"ENSMUSG00000117746",4964,2265,4882,529,4283,2035,3294,2348,3536,4900,4654,3288,3174,2436
"ENSMUSG00000117752",2870,4709,528,249,3330,3548,2845,4524,264,2100,383,4744,4929,637
"ENSMUSG00000117755",3889,3005,4651,2113,2893,96,4113,3853,1028,51,3353,4961,2611,466
"ENSMUSG00000117756",1417,140,3961,124,1730,3501,2578,1596,3378,2867,4566,3641,2586,3397
"ENSMUSG00000117758",3000,2111,2182,641,2491,2960,1698,515,3754,4948,1028,3978,1836,1999
"ENSMUSG00000117761",3935,3220,2810,2877,4346,4266,1252,4293,4431,337,1897,176,4436,2348
"ENSMUSG00000117763",771,4567,3485,192,2521,794,2732,1599,2609,2918,2127,3035,4721,4905
"ENSMUSG00000117768",1308,3067,1194,789,194,4813,1488,1084,4046,4714,2764,3560,356,243
"ENSMUSG00000117770",1495,4881,2618,2233,4178,1344,3747,4564,3893,2353,4881,4091,2124,1653
"ENSMUSG00000117771",2225,872,771,3590,179,2613,4312,3528,3198,4940,1346,891,4375,618
"ENSMUSG00000117773",1821,2691,1821,22,1455,2859,510,4802,318,101,4585,2103,2191,908
"ENSMUSG00000117774",298,2820,2820,4498,167,1717,473,4212,2929,3506,2815,1440,801,2001
"ENSMUSG00000117779",4031,3024,3014,3950,926,1066,3848,2859,4896,989,4442,453,2684,384
"ENSMUSG00000117782",2865,12,1548,2702,3852,3453,1130,939,3619,681,4861,2196,1096,3256
"ENSMUSG00000117785",2917,1892,2039,1401,2888,714,1749,4804,565,323,3649,1003,808,994
"ENSMUSG00000117788",1853,4597,3088,2801,132,2839,1702,1030,568,3965,2979,4767,4188,3210
"ENSMUSG00000117789",773,4931,4586,1464,2112,4934,2086,1427,3112,518,172,4101,4528,3496
"ENSMUSG00000117790",4265,4019,3497,4610,1121,2219,344,709,230,2904,3839,2522,4032,1633
"ENSMUSG00000117793",615,2217,2370,2856,1097,4663,1863,1939,142,4341,1259,1730,1853,3670
"ENSMUSG00000117796",2918,1564,3998,1550,2095,1487,3594,1030,700,1614,3568,4370,4447,190
"ENSMUSG00000117800",4597,108,3511,4250,4312,221,3216,3456,513,4122,3739,4450,1396,1251
"ENSMUSG00000117803",3949,4661,49,3194,445,4715,3529,956,4388,22,4643,636,4932,4542
"ENSMUSG00000117804",2463,274,1327,1130,1038,4619,903,1890,174,957,1655,3319,4002,3788
"ENSMUSG00000117806",1451,1923,4648,4027,3140,4712,2666,4781,1279,1398,1694,4179,1544,4112
"ENSMUSG00000117807",913,1791,4361,2882,4724,3843,1544,2754,3070,3489,887,2294,2942,3715
"ENSMUSG00000117814",2624,2757,708,2723,4966,4373,3662,1880,2508,3673,1226,2869,2454,1926
"ENSMUSG00000117820",1404,1468,2456,283,4520,2332,523,2288,915,2892,4589,2639,3285,3261
"ENSMUSG00000117821",2008,4772,3075,1981,2614,4399,1904,3607,1889,2575,947,1679,1411,2381
"ENSMUSG00000117822",1473,4547,2463,3780,1945,4103,4873,1547,948,3905,4524,1255,4073,4397
"ENSMUSG00000117823",4099,2366,2868,4767,1565,1689,2756,4171,2275,3802,3002,2478,2342,3665
"ENSMUSG00000117827",4822,2762,4699,1243,4633,2580,4529,2103,3410,936,4877,717,2177,3604
"ENSMUSG00000117833",4267,1453,4007,584,2292,3672,1896,4474,4633,4649,3711,342,1531,4059
"ENSMUSG00000117834",3223,3399,2313,2734,1447,4589,4753,1456,4844,3048,946,2394,1977,2174
"ENSMUSG00000117837",162,2569,4164,3319,609,1950,1878,2982,314,4958,4685,481,1427,3077
"ENSMUSG00000117839",633,1935,1808,2039,893,4963,1842,1736,759,172,4286,566,843,4001
"ENSMUSG00000117845",503,4318,3910,4292,4738,4208,35,2013,4542,4034,1257,4473,1287,3983
"ENSMUSG00000117848",3083,1324,4798,4209,4134,3258,973,1565,4933,4032,4708,2566,2347,2534
"ENSMUSG00000117850",4394,1785,437,2150,1479,2092,1634,3688,2645,193,2173,2441,4743,138
"ENSMUSG00000117856",2478,131,1436,794,2892,67,2597,4891,1868,79,2485,2387,1961,2596
"ENSMUSG00000117859",1754,669,297,3828,4262,3647,4205,4241,293,2600,2729,3434,4793,3922
"ENSMUSG00000117861",3792,4808,721,4647,4246,695,171,533,4495,2639,252,4260,1917,3108
"ENSMUSG00000117862",4127,3892,4524,2867,2429,3614,1631,2618,1698,1054,1612,2051,3623,418
"ENSMUSG00000117865",4717,4537,855,583,1854,2521,1594,4518,4019,931,2582,1575,1348,1115
"ENSMUSG00000117867",4770,2443,1013,294,554,1558,954,1213,1683,1895,4457,4989,3330,1220
"ENSMUSG00000117871",1168,2057,701,4215,4201,4386,4536,4432,1793,3837,2170,2916,54,2619
"ENSMUSG00000117873",4861,2432,4593,4886,344,1531,4788,2134,1031,1583,2869,2891,4872,2833
"ENSMUSG00000117877",3798,2220,4681,399,4619,1109,4793,4916,1274,232,715,4345,3362,175
"ENSMUSG00000117878",3658,4207,1909,857,2272,1036,2288,2439,243,3369,421,536,3476,1984
"ENSMUSG00000117880",2732,1398,4946,4803,1501,177,3160,285,211,2576,1391,721,1495,1937
"ENSMUSG00000117883",2926,1924,4951,4580,3821,1207,3519,4756,1299,4215,3593,2267,1657,1504
"ENSMUSG00000117886",1360,4609,2415,1887,1412,1333,4222,1099,194,4550,2980,3562,1745,952
"ENSMUSG00000117890",3724,299,4613,2349,4427,1971,778,3299,4979,1035,38,4811,3192,2027
"ENSMUSG00000117893",5,1309,1538,4214,2176,2980,3203,3255,1053,2641,3119,4137,229,1508
"ENSMUSG00000117896",1177,3826,2722,3278,2320,3620,2144,3623,129,1327,1947,747,2683,1010
"ENSMUSG00000117897",1652,2102,765,987,2101,4507,1526,2538,2621,4783,4869,2243,2297,2304
"ENSMUSG00000117900",3713,4438,2999,2414,1244,4129,2584,1148,46,4950,265,3274,3947,4413
"ENSMUSG00000117901",4912,3641,2992,4152,4760,2176,2416,3046,3110,221,734,2128,35,3738
"ENSMUSG00000117905",2916,4721,934,4281,3301,1439,4796,3529,828,2709,2596,755,1746,1898
"ENSMUSG00000117909",4156,3258,3052,2874,1600,4860,4427,1951,1550,3933,3136,2903,578,3695
"ENSMUSG00000117911",2160,3718,4674,773,3933,3497,4679,2171,3936,3284,1320,3025,4625,2122
"ENSMUSG00000117912",4612,2715,3058,1305,3009,495,2232,2974,3833,1229,394,964,1938,3192
"ENSMUSG00000117914",2456,300,2309,1811,3296,953,1613,1715,3253,16,2148,740,131,1654
"ENSMUSG00000117920",535,3579,681,1186,4954,4875,3015,1908,340,80,2207,2023,426,546
"ENSMUSG00000117921",165,4937,4276,1721,342,4009,862,1085,428,3634,2985,3996,446,1904
"ENSMUSG00000117924",161,4959,3691,3941,3395,2891,3691,1633,2449,913,364,1723,4898,1566
"ENSMUSG00000117927",3005,552,4823,3335,548,3288,1693,4612,4676,3903,452,182,2628,3236
"ENSMUSG00000117928",3457,4881,3338,2900,1290,3057,98,2617,770,1447,3890,4069,500,197
"ENSMUSG00000117930",4827,547,1903,723,2353,2873,4037,2719,4286,53,3949,2862,295,2
"ENSMUSG00000117931",861,2069,756,1359,3019,2339,1186,738,3003,2941,2355,1266,2951,4374
"ENSMUSG00000117934",3325,3822,4147,2034,1933,3943,3053,4421,425,1676,4335,3449,4801,4009
"ENSMUSG00000117935",1683,3339,1957,1214,3915,2615,756,3822,4752,3144,2204,2375,2617,4618
"ENSMUSG00000117937",2947,4452,3523,2847,2263,2618,3063,1922,3391,2725,876,4580,612,72
"ENSMUSG00000117938",4964,1592,3429,1502,1472,914,2751,1113,4571,2903,92,533,4721,2147
"ENSMUSG00000117939",2974,3852,3843,2889,4667,624,595,4651,655,671,2024,3684,2528,3744
"ENSMUSG00000117941",4460,3172,2902,1440,488,4577,1187,2480,697,2878,1179,138,2531,2747
"ENSMUSG00000117944",2252,1015,4633,4091,2418,443,1237,3803,2190,4610,842,4656,4062,2637
"ENSMUSG00000117945",1254,3747,1640,560,1032,2168,3646,13,1015,32,2198,3809,3732,437
"ENSMUSG00000117946",3195,2900,1252,2252,1964,930,2731,2948,351,3993,455,991,2966,1805
"ENSMUSG00000117950",721,702,1399,1812,612,1815,784,2057,2400,3407,1287,427,3117,3126
"ENSMUSG00000117951",3353,2276,2822,2793,93,2203,1124,4552,1677,1412,4883,2054,1946,4639
"ENSMUSG00000117952",4264,886,675,3242,1293,4136,862,1796,2360,1104,1767,4341,3522,570
"ENSMUSG00000117953",3027,269,3821,794,3296,862,3032,2266,83,1516,857,3007,4657,3516
"ENSMUSG00000117955",970,1608,126,2623,2004,3963,185,1101,3823,769,228,206,2967,4449
"ENSMUSG00000117956",3475,3989,2038,134,1923,4661,1803,1032,4783,3648,3892,2267,1316,3751
"ENSMUSG00000117957",3467,1284,3972,742,3467,3539,3574,2554,3572,3384,4,911,12,47
"ENSMUSG00000117958",4738,3506,1315,4551,764,3783,3774,961,2226,3202,560,2489,4611,4327
"ENSMUSG00000117959",1547,2857,271,2811,3244,3824,2392,2762,3185,4663,2754,303,4829,382
"ENSMUSG00000117964",1140,4482,4570,3257,3793,1898,2732,1777,4676,3471,2100,4325,3676,1901
"ENSMUSG00000117966",1035,30,677,4071,1950,3854,2057,4833,4815,3930,490,650,55,4893
"ENSMUSG00000117967",4486,2720,3159,1029,688,2201,4578,3822,1002,4572,1848,3395,3022,4086
"ENSMUSG00000117972",2937,1519,1816,2565,3746,948,1678,4751,366,4669,1355,1343,3246,4194
"ENSMUSG00000117973",1734,3304,1435,4012,1940,4875,1355,911,1035,718,181,1337,3883,2273
"ENSMUSG00000117975",4926,327,2730,884,3595,3539,4929,3342,1714,3220,4883,2676,3904,1912
"ENSMUSG00000117978",40,4925,4764,3018,4176,3087,4114,3810,3361,2191,3485,174,4666,49
"ENSMUSG00000117979",843,4181,3378,796,3711,2331,572,4507,192,3725,3588,607,1669,869
"ENSMUSG00000117981",1705,3994,781,4907,1078,3427,3875,1218,4335,4655,618,744,4293,2832
"ENSMUSG00000117988",2338,2702,3885,772,2895,3465,4434,4500,2767,3161,631,4847,504,3384
"ENSMUSG00000117989",2763,2261,2405,2654,4132,425,1082,4090,3361,3806,2666,4611,4010,612
"ENSMUSG00000117990",1704,4340,3920,1163,836,4533,2592,962,4435,3029,4014,4565,107,3438
"ENSMUSG00000117991",3985,3098,808,3037,3625,176,763,3193,3061,2897,4513,4320,3775,3024
"ENSMUSG00000117995",4876,4525,1267,4320,162,2238,559,4245,3153,1475,1815,1637,4515,3131
"ENSMUSG00000117996",3415,2093,88,2557,1352,3308,3880,1259,408,3706,205,624,36,1405
"ENSMUSG00000117998",4369,3934,560,2960,2514,1168,2858,3375,3491,3382,1335,1243,4208,3076
"ENSMUSG00000118000",2112,3785,2515,4727,3487,1612,2682,843,2502,574,2286,1330,3582,521
"ENSMUSG00000118001",4238,3398,697,4989,4692,1331,4583,535,3633,4552,1434,4506,1873,1874
"ENSMUSG00000118003",2151,1908,4002,447,3525,321,1770,3608,199,2640,1607,1568,1501,4279
"ENSMUSG00000118005",1570,3824,4232,1450,3677,1703,3990,793,1043,2652,1861,17,761,1508
"ENSMUSG00000118008",964,1306,4683,1207,786,475,345,357,1623,1722,1513,3336,1558,1268
"ENSMUSG00000118009",4140,3536,4923,4422,2961,841,2703,482,324,3369,3537,957,1100,3208
"ENSMUSG00000118011",4091,3777,1783,76,515,2968,2405,1076,4587,860,1723,4183,624,4475
"ENSMUSG00000118014",4056,1141,3822,4283,3991,1299,4978,2309,2758,3224,2799,3815,3440,2051
"ENSMUSG00000118016",248,3714,1528,3501,676,3137,4755,1701,2873,2943,1013,2678,2733,4970
"ENSMUSG00000118020",1389,65,122,1853,4996,3283,3560,4317,3593,859,1472,1976,3727,1387
"ENSMUSG00000118021",4784,1806,3712,1245,311,882,2019,1055,3635,4076,1768,406,2462,4161
"ENSMUSG00000118023",841,2160,1643,330,2579,22,4544,1914,2378,828,134,2915,3126,1849
"ENSMUSG00000118027",1403,4559,4516,4534,1141,2407,2982,4039,332,3136,2783,2488,3530,3303
"ENSMUSG00000118029",2849,913,1189,1826,254,2548,835,3300,590,2883,4808,420,465,867
"ENSMUSG00000118031",1572,2330,3443,240,1429,4947,1093,1967,2346,54,4833,4459,1953,2856
"ENSMUSG00000118032",3751,4782,3483,3154,2070,3030,3377,1638,869,1774,3450,1052,2217,2770
"ENSMUSG00000118033",2600,2527,108,4612,649,1452,981,2759,898,910,1314,1507,692,4821
"ENSMUSG00000118036",599,2568,924,1665,4911,4687,3638,3801,632,4058,3289,4463,4115,3036
"ENSMUSG00000118038",850,1012,557,4174,2183,32,4243,3251,2759,3771,2273,3431,480,1814
"ENSMUSG00000118040",4147,1296,1121,1605,901,4522,391,2072,562,1121,4395,4580,1664,1875
"ENSMUSG00000118044",4161,213,3353,4521,2720,4946,83,858,247,4764,3586,1472,2933,2531
"ENSMUSG00000118047",392,3534,1075,606,4549,3313,2196,2137,2852,2448,718,4028,1646,3470
"ENSMUSG00000118048",4955,4352,3186,1168,4226,2316,4184,843,1346,1031,4043,209,1388,2424
"ENSMUSG00000118052",1356,1221,1778,1680,3222,4081,1178,2,3453,4433,2861,3408,3286,2771
"ENSMUSG00000118055",2179,1352,4289,192,2081,1865,1528,2925,3057,4482,2716,856,865,356
"ENSMUSG00000118059",3224,1404,1036,4307,4111,2867,3661,2135,4896,1888,3561,199,2802,3923
"ENSMUSG00000118062",4957,3841,1047,2142,1794,4086,26,3844,3222,4624,3968,2297,1364,3272
"ENSMUSG00000118064",4239,4588,2001,3447,3705,1396,130,1768,2388,1483,3322,475,698,4647
"ENSMUSG00000118065",712,1541,2374,1601,3966,1323,4697,970,1630,3108,3996,3356,3562,2812
"ENSMUSG00000118066",2218,1537,974,1199,4846,4195,449,4046,177,2483,2321,2066,4800,653
"ENSMUSG00000118067",3337,379,1386,3423,3300,4948,420,4365,71,4093,1919,3657,2817,4954
"ENSMUSG00000118072",2278,3727,3770,3165,34,80,4952,3921,138,1281,4368,274,4299,4828
"ENSMUSG00000118076",1879,4362,433,2576,823,4404,2973,1310,4301,966,1593,1871,60,3423
"ENSMUSG00000118077",594,2448,4694,1788,3270,2483,1991,1683,92,3040,4835,4650,793,3543
"ENSMUSG00000118079",140,773,164,4441,962,1748,4167,393,1561,4982,964,4785,1294,3073
"ENSMUSG00000118083",4312,3200,3883,2485,1791,408,11,4843,271,190,4767,2067,330,1279
"ENSMUSG00000118086",1042,2358,4128,3140,4984,1494,3394,930,1335,2785,1425,4766,818,212
"ENSMUSG00000118087",4655,3387,4239,4516,3933,1085,3628,1867,3375,1752,781,3658,218,898
"ENSMUSG00000118090",2665,3827,3163,2312,2737,1254,3682,3409,1954,222,402,2814,4817,4070
"ENSMUSG00000118092",3168,142,1674,3020,3520,1474,1125,2626,2668,4802,3815,4430,4590,4083
"ENSMUSG00000118093",3373,3679,1354,3923,4181,2288,834,780,3538,3620,522,4983,3089,1403
"ENSMUSG00000118096",2351,3086,4902,385,2331,347,2115,3843,2064,583,2344,3381,4724,2814
"ENSMUSG00000118098",1997,4188,517,2908,1437,4495,3131,1100,4052,3651,4429,2703,4418,85
"ENSMUSG00000118099",1464,1439,2330,3004,525,2966,121,3890,2466,3030,4787,3159,3127,4659
"ENSMUSG00000118100",1175,1260,874,1350,4327,3672,1990,4303,4174,4453,1635,1383,3051,1702
"ENSMUSG00000118104",2580,3407,2609,706,1579,3188,4809,1501,3602,1313,1047,2157,1665,2409
"ENSMUSG00000118106",4794,4487,1171,4648,3728,195,89,2672,1550,4619,4076,3375,4698,1307
"ENSMUSG00000118109",2092,3194,1037,1684,3565,4223,430,805,4004,3548,4134,3599,57,3239
"ENSMUSG00000118111",2382,1718,4320,3730,4763,3740,2784,3293,3284,1217,1647,4616,4694,4272
"ENSMUSG00000118114",719,4681,1501,4881,3075,2877,2656,3894,2226,1216,1962,2833,1810,3683
"ENSMUSG00000118115",3856,1875,1099,4895,2571,4615,2326,1584,610,1831,1762,4795,2189,4265
"ENSMUSG00000118118",4966,4162,4543,4727,2118,76,2175,3027,1528,3331,3008,568,4868,3067
"ENSMUSG00000118121",4873,815,2201,3869,918,2819,1014,4608,1836,4182,432,1352,1885,1776
"ENSMUSG00000118123",3230,1433,1119,1359,2845,841,2040,300,343,2383,3101,1539,4034,3433
"ENSMUSG00000118124",4462,1182,575,4454,2800,2359,3037,2745,435,117,1910,3360,944,3895
"ENSMUSG00000118125",2826,668,653,2451,2847,168,4810,3982,1772,3042,2827,3685,2001,3270
"ENSMUSG00000118126",1828,1835,4310,3642,3161,1521,891,1436,4533,3282,2985,1892,2781,2629
"ENSMUSG00000118127",4907,1698,3457,1235,1755,2881,1919,3010,2356,45,198,2559,1273,3308
