"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000032773","Chrm1","cholinergic receptor, muscarinic 1, CNS","NM_001112697|NM_007698|NP_001106167|NP_031724","12669","10090.ENSMUSP00000042632","GO:0045761|GO:0048519|GO:0007165|GO:0019932|GO:1902532|GO:0031279|GO:0023051|GO:0043949|GO:0050790|GO:1902531|GO:1901699|GO:0050789|GO:1901701|GO:0007268|GO:0098916|GO:0065009|GO:0009966|GO:0099536|GO:0035556|GO:0010648|GO:0048523|GO:0007267|GO:0023052|GO:0010033|GO:0010646|GO:0007188|GO:0051339|GO:0051716|GO:0048585|GO:0070887|GO:1901700|GO:0007193|GO:0023057|GO:0099537|GO:0007154|GO:0009987|GO:0048583|GO:1901698|GO:0050896|GO:0043951|GO:0007187|GO:0042221|GO:0050794|GO:0065007|GO:0007186|GO:0009968|GO:0043086|GO:0019933|GO:0019935|GO:0044092|GO:0043169|GO:0038023|GO:0098960|GO:0005488|GO:0097159|GO:0015464|GO:0008227|GO:0060089|GO:1901363|GO:0042166|GO:0004930|GO:0043167|GO:0030594|GO:0042165|GO:0004888|GO:0045202|GO:0036477|GO:0030054|GO:0030425|GO:0071944|GO:0097447|GO:0110165|GO:0016021|GO:0120025|GO:0016020|GO:0031224|GO:0043005|GO:0005887|GO:0098590|GO:0031226|GO:0042995|GO:0005886",2432.79868638032,3402.47195192067,3778.77182427803,4576.82690472788,3487.21455311253,4733.33154038958,245.186603299085,1705.81878802446,1568.857893909,3376.83533438739,2248.40478424213,3749.59100513451,4525.35540057752,0.997813026778334,0.480573656554346,0.699302676617963,0.484362894651471,0.998534642990841,0.197594797292428,0.303093869384134,0.761818326070549,0.997524255363152,-0.282978859261918,-0.434037655268237,0.66426109710129,0.999316781405723,-0.480573656554346,-0.699302676617963,0.484362894651471,0.998534642990841,-0.197594797292428,-0.303093869384134,0.761818326070549,0.997524255363152,0.282978859261918,0.434037655268237,0.66426109710129,0.999316781405723,3063.95886695255,1343.89892711562,3547.717,2542.888,3093.809,890.0548,1972.3009,1183.1804,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.04583974544699,-0.392481101534424,-0.590177670403767,-1.04583974544699,-0.392481101534424,-0.590177670403767,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000032808","Cyp2c38","cytochrome P450, family 2, subfamily c, polypeptide 38","NM_010002|NP_034132|XM_017318054|XP_017173543","13097","10090.ENSMUSP00000044722","GO:0050896|GO:0051716|GO:0070887|GO:0042221|GO:0055114|GO:0009056|GO:0044237|GO:0009987|GO:0006082|GO:0044248|GO:0044281|GO:0071704|GO:0008152|GO:0016705|GO:0005488|GO:0003824|GO:0097159|GO:0046906|GO:1901363|GO:0008395|GO:0016491|GO:0004497|GO:0020037|GO:0005737|GO:0043227|GO:0110165|GO:0043226|GO:0043231|GO:0005622|GO:0043229",4997.08092165694,4889.05221418574,136.912203832013,1679.41662145555,4755.20204299945,1368.73499261683,996.795874446993,4432.14500046424,3108.00726305206,1329.55769656717,2742.13682755402,2217.61699824247,2397.81327037726,0.997813026778334,0.0185590547545283,0.0231355867563618,0.981542119149992,0.998534642990841,0.310656641669436,0.408198758605764,0.683127759480983,0.997524255363152,0.292097586914908,0.383812643230535,0.701117316530153,0.999316781405723,-0.0185590547545283,-0.0231355867563618,0.981542119149992,0.998534642990841,-0.310656641669436,-0.408198758605764,0.683127759480983,0.997524255363152,-0.292097586914908,-0.383812643230535,0.701117316530153,0.999316781405723,2696.19014826544,1631.64210294348,2925.615,2888.219,2359.026,2413.5679,1979.5325,668.7774,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.026877918092452,-0.549772676353157,-0.512272227234656,-0.026877918092452,-0.549772676353157,-0.512272227234656,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000032946","Rasgrp2","RAS, guanyl releasing protein 2","NM_001365062|NM_001365063|NM_011242|NP_001351991|NP_001351992|NP_035372|NR_157554|XM_006531685|XM_006531686|XM_006531687|XM_006531688|XM_006531689|XM_006531690|XM_006531691|XM_006531692|XM_011248613|XM_011248615|XM_017318082|XM_030250783|XM_030250784|XM_030250785|XM_030250786|XM_030250787|XM_030250788|XM_030250789|XM_030250790|XM_030250791|XM_030250792|XM_036161467|XM_036161468|XP_006531748|XP_006531749|XP_006531750|XP_006531751|XP_006531752|XP_006531753|XP_006531754|XP_006531755|XP_011246915|XP_011246917|XP_017173571|XP_030106643|XP_030106644|XP_030106645|XP_030106646|XP_030106647|XP_030106648|XP_030106649|XP_030106650|XP_030106651|XP_030106652|XP_036017360|XP_036017361|XR_003952759","19395","10090.ENSMUSP00000109104",NA,4041.55337630793,3896.73621027294,4918.31859661123,1041.65935379588,15.9160915243789,4591.73626861877,612.127048365764,3659.01781830242,3975.70664794608,2998.01490482641,3532.15624830932,2036.13145601804,2942.82428055445,0.997813026778334,0.646677420088683,0.7159972085096,0.473993072586823,0.998534642990841,0.166016650920055,0.193762999104982,0.846361460323665,0.997524255363152,-0.480660769168628,-0.560962743324622,0.574822935674621,0.999316781405723,-0.646677420088683,-0.7159972085096,0.473993072586823,0.998534642990841,-0.166016650920055,-0.193762999104982,0.846361460323665,0.997524255363152,0.480660769168628,0.560962743324622,0.574822935674621,0.999316781405723,2943.22294626566,1557.35455447357,3474.567,2219.699,3096.967,1683.5636,2246.4154,728.0963,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.07706212061123,-0.240654160093531,-0.798810467810467,-1.07706212061123,-0.240654160093531,-0.798810467810467,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000033033","Calhm2","calcium homeostasis modulator family member 2","NM_133746|NP_598507","72691","10090.ENSMUSP00000047278","GO:0005261|GO:0015318|GO:0022803|GO:0022857|GO:0005216|GO:0008324|GO:0015075|GO:0005215|GO:0015267|GO:0022890|GO:0031224|GO:0005887|GO:0031226|GO:0071944|GO:0110165|GO:0016020|GO:0016021|GO:0005886",2918.01223483108,3369.03875819978,4934.1207967011,3488.92720761766,2690.19030590137,2336.37161903034,5292.25939605642,2013.13323757107,1478.96454248738,3042.42500622874,3297.29727330145,1343.5706129372,5410.82991021192,0.997813026778334,0.254497022668767,0.449196998208269,0.653289552732278,0.998534642990841,0.33558423074694,0.624352776047326,0.532395931274085,0.997524255363152,0.0810872080781729,0.150855979263221,0.880089326441349,0.999316781405723,-0.254497022668767,-0.449196998208269,0.653289552732278,0.998534642990841,-0.33558423074694,-0.624352776047326,0.532395931274085,0.997524255363152,-0.0810872080781729,-0.150855979263221,0.880089326441349,0.999316781405723,3201.16468469812,1332.94936381137,3677.525,3082.989,2914.617,873.0455,1498.5766,1652.5089,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.614205526236394,-0.909428549094226,-0.184278134462733,-0.614205526236394,-0.909428549094226,-0.184278134462733,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000033053","Cfap95","cilia and flagella associated protein 95","NM_026188|NP_080464","67483","10090.ENSMUSP00000048680","GO:0071944|GO:0110165|GO:0016020|GO:0005886",1033.40646971474,3830.05851881503,326.219220881075,4923.24597572236,3707.45496256743,4189.34061567377,2695.54280889349,1737.00525622719,2206.5607011704,3525.84772250293,3841.71213134874,2412.60574673148,3355.14350348844,0.997813026778334,-0.285994647246433,-0.414347962762719,0.678619292781407,0.998534642990841,-0.279439340821454,-0.426744497595825,0.669565436318171,0.997524255363152,0.00655530642497946,0.0100113992708142,0.992012192523822,0.999316781405723,0.285994647246433,0.414347962762719,0.678619292781407,0.998534642990841,0.279439340821454,0.426744497595825,0.669565436318171,0.997524255363152,-0.00655530642497946,-0.0100113992708142,0.992012192523822,0.999316781405723,2906.47258721054,1322.22424979443,2528.233,3082.336,3068.374,2199.5612,1091.7504,718.0399,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.559325649211579,-0.578703038533433,-0.0115702424349334,-0.559325649211579,-0.578703038533433,-0.0115702424349334,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000033207","Mamdc2","MAM domain containing 2","NM_174857|NP_777282|XM_036161694|XP_036017587|XR_003952820|XR_004940174","71738","10090.ENSMUSP00000045432",NA,3639.70430877603,1799.34493166342,5276.57075022348,3358.90592979582,990.943700281021,2176.91732715812,149.374630032753,2548.00233182483,3205.05050315009,4462.60441118928,512.292114967552,2588.73291050658,543.93608570509,0.997813026778334,1.26334352722335,1.53200102687381,0.125522181355201,0.998534642990841,0.637305854526341,0.814716808911097,0.415234429536497,0.997524255363152,-0.626037672697009,-0.80017839209097,0.423607447178578,0.999316781405723,-1.26334352722335,-1.53200102687381,0.125522181355201,0.998534642990841,-0.637305854526341,-0.814716808911097,0.415234429536497,0.997524255363152,0.626037672697009,0.80017839209097,0.423607447178578,0.999316781405723,2404.02922579031,1585.36285468512,3518.631,1466.309,2262.523,1424.367,1100.805,1721.335,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.99398576574321,-1.26800202387404,-1.2392001422116,-2.99398576574321,-1.26800202387404,-1.2392001422116,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000033417","Cacul1","CDK2 associated, cullin domain 1","NM_001172096|NM_001172097|NM_030197|NP_001165567|NP_001165568|NP_084473|XM_006527468|XP_006527531","78832","10090.ENSMUSP00000080480",NA,1608.0419529099,1002.06612928772,2206.04879376374,1294.11618536515,1535.91211694161,3667.81021491387,564.087407042926,3189.42894787527,2922.66177330267,3753.76938477685,696.664808399086,585.326402161397,1419.01812389933,0.997813026778334,-0.552156767967666,-0.719529258824721,0.47181488119935,0.998534642990841,-0.296187295190805,-0.40682824990739,0.684134136666809,0.997524255363152,0.255969472776861,0.351625035575497,0.725119487112691,0.999316781405723,0.552156767967666,0.719529258824721,0.47181488119935,0.998534642990841,0.296187295190805,0.40682824990739,0.684134136666809,0.997524255363152,-0.255969472776861,-0.351625035575497,0.725119487112691,0.999316781405723,1880.38094158766,1152.61688718815,1527.568,2239.31,1875.488,515.5787,1442.7379,1404.1919,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.08370717250767,-0.547648876016812,-0.463709349054622,-1.08370717250767,-0.547648876016812,-0.463709349054622,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000033478","Fhip2a","FHF complex subunit HOOK interacting protein 2A","NM_145505|NP_663480|XM_030250920|XP_030106780|XR_001782586","226252","10090.ENSMUSP00000048903",NA,423.884692910176,1341.90114339098,1434.49049608289,1665.63371146209,853.589046626121,177.211951512002,522.73732491998,2740.39364230302,33.0797269084393,4114.67218393969,4175.76894542103,2584.98612904038,1587.39279786855,0.997813026778334,0.180504681554434,0.180131083909625,0.857049660289642,0.998534642990841,-1.03935388844057,-1.09344473822763,0.274198579786534,0.997524255363152,-1.219858569995,-1.28330752479401,0.199384357444265,0.999316781405723,-0.180504681554434,-0.180131083909625,0.857049660289642,0.998534642990841,1.03935388844057,1.09344473822763,0.274198579786534,0.997524255363152,1.219858569995,1.28330752479401,0.199384357444265,0.999316781405723,1665.82629172195,1379.95888798265,1216.478,1073.483,2499.18,545.6511,1145.0716,1756.4976,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.222549293609224,-1.86670699619995,-2.32637586630882,-0.222549293609224,-1.86670699619995,-2.32637586630882,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000033610","Pank1","pantothenate kinase 1","NM_001114339|NM_023792|NP_001107811|NP_076281|XM_006527427|XM_030251126|XP_006527490|XP_030106986","75735","10090.ENSMUSP00000043562","GO:0006725|GO:1901135|GO:0090407|GO:0006164|GO:0072522|GO:0009058|GO:0006139|GO:0006793|GO:0009165|GO:0006796|GO:1901360|GO:0019693|GO:0006807|GO:0044271|GO:0006753|GO:0072521|GO:0006163|GO:0071704|GO:0008152|GO:0046483|GO:1901566|GO:1901564|GO:0044237|GO:0044249|GO:0034641|GO:1901576|GO:1901362|GO:0009987|GO:0046390|GO:0009259|GO:0009150|GO:0018130|GO:0044238|GO:1901137|GO:0009260|GO:0034654|GO:0019438|GO:0019637|GO:0009117|GO:1901293|GO:0009152|GO:0055086|GO:0044281|GO:0016772|GO:0016740|GO:0016773|GO:0003824|GO:0016301|GO:0005737|GO:0005634|GO:0043231|GO:0005622|GO:0043227|GO:0005829|GO:0110165|GO:0043226|GO:0043229",4668.90021783312,4330.86488882663,5387.80325328975,3952.57008303556,4573.54814351062,4516.90792942205,3035.97778741204,2248.36944932271,3919.73107037898,520.557033510647,1573.98816246114,593.367812511495,1819.78237520994,0.997813026778334,0.351549171225739,0.564137065298057,0.572660854594636,0.998534642990841,1.44422847071578,2.44249453797413,0.0145861503337366,0.997524255363152,1.09267929949004,1.8478738257079,0.0646205978057546,0.999316781405723,-0.351549171225739,-0.564137065298057,0.572660854594636,0.998534642990841,-1.44422847071578,-2.44249453797413,0.0145861503337366,0.997524255363152,-1.09267929949004,-1.8478738257079,0.0646205978057546,0.999316781405723,3164.79755436344,1642.34378390812,4585.035,3593.701,1685.485,609.9411,1145.0449,1375.8724,1,1,1,-1,-1,-1,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,-0.804247106427632,-6.09925702120513,-3.9518620927244,-0.804247106427632,-6.09925702120513,-3.9518620927244,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000033717","Adra2a","adrenergic receptor, alpha 2a","NM_007417|NP_031443","11551","10090.ENSMUSP00000036203","GO:0007190|GO:0051339|GO:0007188|GO:0007189|GO:0010646|GO:0051716|GO:0045761|GO:0007165|GO:0019932|GO:0031279|GO:0023051|GO:0007154|GO:0050790|GO:0009987|GO:0043949|GO:1902531|GO:0048583|GO:0050789|GO:0050896|GO:0007187|GO:0065009|GO:0050794|GO:0009966|GO:0065007|GO:0007186|GO:0035556|GO:0023052|GO:0019933|GO:0019935|GO:0038023|GO:0060089|GO:0004930|GO:0004888|GO:0031224|GO:0005887|GO:0031226|GO:0071944|GO:0110165|GO:0016020|GO:0016021|GO:0005886",4959.67849648037,226.400783740819,904.516069889848,1751.92462636006,1619.93320562946,1843.48230483047,1466.33138251276,3500.91220713924,479.481093446646,5111.15889582386,3353.80204967647,2084.47355810707,872.312926356314,0.997813026778334,-0.104388621995632,-0.122144713815999,0.902784410463992,0.998534642990841,-0.279897862154904,-0.345228446208282,0.729922634888178,0.997524255363152,-0.175509240159273,-0.216478375379055,0.828614879485977,0.999316781405723,0.104388621995632,0.122144713815999,0.902784410463992,0.998534642990841,0.279897862154904,0.345228446208282,0.729922634888178,0.997524255363152,0.175509240159273,0.216478375379055,0.828614879485977,0.999316781405723,2167.26212307641,1597.20200441602,1960.63,2107.665,2380.246,2094.4989,941.6513,1896.0451,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.147546589007677,-0.454184535248131,-0.271226367778195,-0.147546589007677,-0.454184535248131,-0.271226367778195,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000033760","Rbm4b","RNA binding motif protein 4B","NM_025717|NP_079993|XM_006531824|XM_006531825|XM_006531826|XM_006531827|XM_030251030|XP_006531887|XP_006531888|XP_006531889|XP_006531890|XP_030106890|XR_001782610|XR_001782611|XR_003952803|XR_003952805|XR_003952806|XR_003952808|XR_003952809","66704","10090.ENSMUSP00000038256","GO:0006725|GO:0016070|GO:0051171|GO:0006396|GO:0010467|GO:0006139|GO:0045292|GO:0050789|GO:0016071|GO:1901360|GO:0006807|GO:0000380|GO:0050684|GO:0010468|GO:0071704|GO:0000398|GO:0008152|GO:0046483|GO:0043170|GO:0044237|GO:0034641|GO:0009987|GO:0008380|GO:0051252|GO:0044238|GO:0080090|GO:0043484|GO:0090304|GO:0060255|GO:0019219|GO:0050794|GO:0000377|GO:0065007|GO:0006397|GO:0000375|GO:0048024|GO:0019222|GO:0000381|GO:1903311|GO:0031323|GO:0003676|GO:0003723|GO:1901363|GO:0005488|GO:0097159|GO:0031974|GO:0043233|GO:0005634|GO:0043231|GO:0005622|GO:0005654|GO:0070013|GO:0043227|GO:0031981|GO:0110165|GO:0016607|GO:0043226|GO:0016604|GO:0043229",3913.29642888231,3766.17881778251,3244.39741243332,2452.02671074306,1634.54753412325,3229.85114620506,1714.19511959964,3846.89323985179,4333.25721403602,1904.91068791334,4078.10103799971,3671.36439111312,5033.75435214515,0.997813026778334,0.359605222289175,0.715926713091778,0.474036602814891,0.998534642990841,-0.186122945198949,-0.390635968216443,0.696066335163225,0.997524255363152,-0.545728167488123,-1.14527546296042,0.25209506691937,0.999316781405723,-0.359605222289175,-0.715926713091778,0.474036602814891,0.998534642990841,0.186122945198949,0.390635968216443,0.696066335163225,0.997524255363152,0.545728167488123,1.14527546296042,0.25209506691937,0.999316781405723,3294.05954560218,1067.3495386208,3343.975,2606.372,3804.278,660.2702,1105.7489,1171.7159,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.07692963352599,-0.522703293338213,-1.98796020755404,-1.07692963352599,-0.522703293338213,-1.98796020755404,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000033768","Nrxn2","neurexin II","NM_001205234|NM_001205235|NM_001369363|NM_020253|NP_001192163|NP_001192164|NP_001356292|NP_064649","18190","10090.ENSMUSP00000109089",NA,3232.76182774312,945.219409803064,1780.69401845912,2412.59583634661,1811.72197541933,110.862262087047,4262.97179924331,2001.3860710599,2856.80248716109,78.0592647417799,1532.41147010454,1470.96040470505,4623.30531123291,0.999047036710105,0.0321502241321853,0.0340006012168581,0.972876671277862,0.998534642990841,-0.013369281253356,-0.0149035919940374,0.988109094244575,0.997524255363152,-0.0455195053855412,-0.0507434434748011,0.959529958332837,0.999316781405723,-0.0321502241321853,-0.0340006012168581,0.972876671277862,0.998534642990841,0.013369281253356,0.0149035919940374,0.988109094244575,0.997524255363152,0.0455195053855412,0.0507434434748011,0.959529958332837,0.999316781405723,2086.13477985437,1393.06907337668,2092.818,2046.736,2112.308,968.8711,1704.5622,1713.5602,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0396711645088408,-0.0172577605299926,-0.0596002441066298,-0.0396711645088408,-0.0172577605299926,-0.0596002441066298,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000033863","Klf9","Kruppel-like factor 9","NM_010638|NP_034768","16601","10090.ENSMUSP00000045639",NA,1897.23072965578,1941.53361825558,1242.02121974862,2537.80666434246,731.94403373428,1823.71230257012,984.844189478282,376.815374462691,2520.09116837501,4763.13350689549,2599.95592035427,4078.25441410583,5545.33661335564,0.711248132802271,0.960443157322852,1.59936442946595,0.109739651132528,0.998534642990841,-1.03478810799314,-1.81733413255826,0.0691659666249817,0.997524255363152,-1.995231265316,-3.50274169073108,0.000460495798089977,0.160482785634357,-0.960443157322852,-1.59936442946595,0.109739651132528,0.998534642990841,1.03478810799314,1.81733413255826,0.0691659666249817,0.997524255363152,1.995231265316,3.50274169073108,0.000460495798089977,0.160482785634357,2387.898442718,1564.7128279804,1904.648,979.329,3901.354,529.5847,615.6935,1330.2406,1,-1,-1,-1,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,-3.18784320035451,-3.85379386086141,-11.0845243874075,-3.18784320035451,-3.85379386086141,-11.0845243874075,-0.00211561373379624,-0.00357617318476729,-2.63950954153903,-0.00211561373379624,-0.00357617318476729,-2.63950954153903
"ENSMUSG00000034108","Ccs","copper chaperone for superoxide dismutase","NM_016892|NP_058588|XR_003952739","12460","10090.ENSMUSP00000035486","GO:0051716|GO:0010035|GO:0070887|GO:1901700|GO:0044237|GO:0006979|GO:0009987|GO:0050896|GO:1901701|GO:0062197|GO:0006950|GO:0042221|GO:0034599|GO:0009636|GO:0033554|GO:0008152|GO:0043169|GO:0005488|GO:0003824|GO:0046914|GO:0005507|GO:0046872|GO:0043167|GO:0016491",564.109359995054,2491.9862061714,5002.35504357745,893.912685805687,3935.56658374181,3899.84941259191,1879.69186315146,3818.64284774696,2326.582821029,1809.03559734,4032.78124967272,1715.51346253927,2908.33835616655,0.997813026778334,-0.596451625861108,-0.89416397767551,0.371234162585622,0.998534642990841,-0.193089013142873,-0.305103829778363,0.760287074444919,0.997524255363152,0.403362612718235,0.637428325747201,0.523845882679238,0.999316781405723,0.596451625861108,0.89416397767551,0.371234162585622,0.998534642990841,0.193089013142873,0.305103829778363,0.760287074444919,0.997524255363152,-0.403362612718235,-0.637428325747201,0.523845882679238,0.999316781405723,2713.72042227148,1347.1684667204,2238.091,3383.438,2558.45,2026.051,1003.6903,951.5777,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.4295986152273,-0.395383830703054,-0.932785666709393,-1.4295986152273,-0.395383830703054,-0.932785666709393,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
